Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	0.59	768.568	N/A	N/A
Somerset	0.003	3.901	1.2e-07	0.00015195
Montgomery	0.945	1230.229	9e-07	0.00116879
Caroline	0.002	2.601	6e-08	7.81e-05
Queen Anne's	0.024	31.211	4.8e-07	0.0006211
Frederick	0.237	308.207	9.3e-07	0.00120559
Washington	0.065	84.529	4.3e-07	0.00056007
Prince George's	1.315	1711.397	1.45e-06	0.00188209
Calvert	0.064	83.229	6.9e-07	0.00090463
Garrett	0.0	0.0	0.0	0.0
Worcester	0.016	20.807	3.1e-07	0.00040151
Talbot	0.01	13.005	2.7e-07	0.00035178
Harford	0.066	85.83	2.6e-07	0.00033797
Kent	0.0	0.0	0.0	0.0
Howard	0.216	280.898	6.7e-07	0.00086913
Dorchester	-0.017	-27.31	-5.4e-07	-0.00085348
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.01	13.005	1e-07	0.00012602
Charles	0.204	265.292	1.26e-06	0.00164265
Baltimore	1.016	1322.561	1.23e-06	0.00159646
Saint Mary's	0.061	79.328	5.4e-07	0.00070411
Cecil	0.06	78.027	5.8e-07	0.00075883
Carroll	0.149	193.768	8.8e-07	0.00115044
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	0.513	668.433	8.9e-07	0.00116041
