Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Howard	2156.0	68.0	0.0	2088.0	0.00667087	0.0002104	22666.6666667	10461.5384615	6800.0	0.0701333333333	0.0323692307692	0.02104
Washington	551.0	16.0	0.0	535.0	0.0036508	0.00010601	5333.33333333	2461.53846154	1600.0	0.0353366666667	0.0163092307692	0.010601
Garrett	10.0	0.0	0.0	10.0	0.0003429	0.0	50.0	20.0	12.5	0.0017145	0.0006858	0.000428625
Montgomery	12818.0	659.0	0.0	12159.0	0.01217785	0.00062609	219666.666667	101384.615385	65900.0	0.208696666667	0.0963215384615	0.062609
Kent	187.0	19.0	0.0	168.0	0.00964763	0.00098024	6333.33333333	2923.07692308	1900.0	0.326746666667	0.150806153846	0.098024
Somerset	77.0	4.0	0.0	73.0	0.00299903	0.00015579	1333.33333333	615.384615385	400.0	0.05193	0.0239676923077	0.015579
Caroline	272.0	1.0	0.0	271.0	0.00816719	3.003e-05	333.333333333	153.846153846	100.0	0.01001	0.00462	0.003003
Dorchester	156.0	4.0	0.0	152.0	0.0048753	0.00012501	1333.33333333	615.384615385	400.0	0.04167	0.0192323076923	0.012501
Prince George's	16523.0	602.0	0.0	15921.0	0.01817096	0.00066204	200666.666667	92615.3846154	60200.0	0.22068	0.101852307692	0.066204
Harford	961.0	53.0	0.0	908.0	0.00378412	0.0002087	17666.6666667	8153.84615385	5300.0	0.0695666666667	0.0321076923077	0.02087
Anne Arundel	4267.0	185.0	0.0	4082.0	0.00740759	0.00032116	61666.6666667	28461.5384615	18500.0	0.107053333333	0.0494092307692	0.032116
Frederick	2135.0	111.0	0.0	2024.0	0.00835133	0.00043419	37000.0	17076.9230769	11100.0	0.14473	0.0667984615385	0.043419
Allegany	185.0	16.0	0.0	169.0	0.00260655	0.00022543	5333.33333333	2461.53846154	1600.0	0.0751433333333	0.0346815384615	0.022543
Wicomico	984.0	32.0	0.0	952.0	0.00953535	0.00031009	10666.6666667	4923.07692308	3200.0	0.103363333333	0.0477061538462	0.031009
Saint Mary's	553.0	34.0	0.0	519.0	0.0049084	0.00030178	11333.3333333	5230.76923077	3400.0	0.100593333333	0.0464276923077	0.030178
Baltimore	6814.0	388.0	0.0	6426.0	0.00822519	0.00046836	129333.333333	59692.3076923	38800.0	0.15612	0.0720553846154	0.046836
Queen Anne's	177.0	12.0	0.0	165.0	0.00352232	0.0002388	4000.0	1846.15384615	1200.0	0.0796	0.0367384615385	0.02388
Charles	1211.0	80.0	0.0	1131.0	0.00749831	0.00049535	26666.6666667	12307.6923077	8000.0	0.165116666667	0.0762076923077	0.049535
Carroll	954.0	101.0	0.0	853.0	0.00566411	0.00059966	33666.6666667	15538.4615385	10100.0	0.199886666667	0.0922553846154	0.059966
Worcester	239.0	16.0	0.0	223.0	0.00461185	0.00030874	5333.33333333	2461.53846154	1600.0	0.102913333333	0.0474984615385	0.030874
Baltimore City	6296.0	282.0	0.0	6014.0	N/A	N/A	94000.0	43384.6153846	28200.0	N/A	N/A	N/A
Talbot	108.0	4.0	0.0	104.0	0.00292145	0.0001082	1333.33333333	615.384615385	400.0	0.0360666666667	0.0166461538462	0.01082
Unassigned	0.0	44.0	0.0	-44.0	N/A	N/A	14666.6666667	6769.23076923	4400.0	N/A	N/A	N/A
Calvert	362.0	21.0	0.0	341.0	0.00393465	0.00022825	7000.0	3230.76923077	2100.0	0.0760833333333	0.0351153846154	0.022825
Cecil	408.0	24.0	0.0	384.0	0.00396787	0.0002334	8000.0	3692.30769231	2400.0	0.0778	0.0359076923077	0.02334
