Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	0.014	1651.824	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	0.0	2122.351	0.0	0.00201636
Caroline	0.0	0.0	0.0	0.0
Queen Anne's	0.522	458.577	1.039e-05	0.00912573
Frederick	12.661	13832.634	4.953e-05	0.05410813
Washington	0.049	549.992	3.2e-07	0.00364412
Prince George's	0.061	5487.708	7e-08	0.00603504
Calvert	0.0	63.494	0.0	0.00069013
Garrett	0.0	0.0	0.0	0.0
Worcester	0.017	117.931	3.3e-07	0.00227565
Talbot	0.0	17.591	0.0	0.00047584
Harford	0.0	115.132	0.0	0.00045335
Kent	0.0	0.0	0.0	0.0
Howard	0.0	362.548	0.0	0.00112176
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.0	11.512	0.0	0.00011156
Charles	0.026	952.804	1.6e-07	0.00589961
Baltimore	0.038	2720.557	5e-08	0.00328399
Saint Mary's	0.001	141.06	1e-08	0.00125204
Cecil	1.154	1582.532	1.122e-05	0.01539039
Carroll	0.007	518.201	4e-08	0.00307667
Allegany	0.0	11.277	0.0	0.00015889
Anne Arundel	0.048	2241.22	8e-08	0.0038908
