Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Baltimore City	52.981	213.41	7818.41	2.795	11.411	349.411	N/A	N/A	N/A	N/A	N/A	N/A
Somerset	0.567	2.106	89.106	0.0	0.0	3.0	2.208e-05	8.203e-05	0.00347054	0.0	0.0	0.00011685
Montgomery	74.295	301.657	15104.657	1.628	7.786	746.786	7.058e-05	0.00028659	0.0143503	1.55e-06	7.4e-06	0.00070949
Caroline	4.34	15.372	335.372	0.116	0.472	3.472	0.00013031	0.00046157	0.01007002	3.48e-06	1.417e-05	0.00010425
Queen Anne's	2.524	10.523	240.523	0.427	1.657	20.657	5.023e-05	0.00020941	0.00478643	8.5e-06	3.297e-05	0.00041108
Frederick	9.981	42.773	2535.773	0.12	0.489	118.489	3.904e-05	0.00016731	0.009919	4.7e-07	1.91e-06	0.00046348
Washington	15.219	54.644	751.644	0.272	0.884	28.884	0.00010084	0.00036206	0.00498022	1.8e-06	5.86e-06	0.00019138
Prince George's	75.2	306.986	18951.986	3.115	12.28	698.28	8.27e-05	0.0003376	0.02084221	3.43e-06	1.35e-05	0.00076792
Calvert	2.04	8.492	423.492	0.511	1.942	28.942	2.217e-05	9.23e-05	0.00460302	5.55e-06	2.111e-05	0.00031458
Garrett	0.147	0.447	11.447	0.0	0.0	1.0	5.04e-06	1.533e-05	0.00039252	0.0	0.0	3.429e-05
Worcester	1.371	6.004	295.004	0.125	0.552	17.552	2.646e-05	0.00011586	0.00569253	2.41e-06	1.065e-05	0.00033869
Talbot	3.869	12.263	149.263	0.0	0.0	4.0	0.00010466	0.00033172	0.00403763	0.0	0.0	0.0001082
Harford	5.766	23.54	1150.54	0.043	0.174	62.174	2.27e-05	9.269e-05	0.00453047	1.7e-07	6.9e-07	0.00024482
Kent	1.012	3.034	203.034	0.001	0.01	23.01	5.221e-05	0.00015653	0.01047485	5e-08	5.2e-07	0.00118712
Howard	12.337	50.363	2618.363	0.825	3.2	92.2	3.817e-05	0.00015583	0.00810147	2.55e-06	9.9e-06	0.00028528
Dorchester	0.273	1.614	189.614	0.066	0.372	5.372	8.53e-06	5.044e-05	0.00592581	2.06e-06	1.163e-05	0.00016789
Unassigned	0.056	0.317	25.317	0.066	0.372	0.372	N/A	N/A	N/A	N/A	N/A	N/A
Wicomico	2.415	9.911	1079.911	0.605	2.171	43.171	2.34e-05	9.604e-05	0.01046476	5.86e-06	2.104e-05	0.00041834
Charles	7.855	32.068	1431.068	0.0	0.0	86.0	4.864e-05	0.00019856	0.00886094	0.0	0.0	0.0005325
Baltimore	45.265	184.783	8224.783	1.583	7.573	481.573	5.464e-05	0.00022305	0.00992814	1.91e-06	9.14e-06	0.00058131
Saint Mary's	3.425	13.501	652.501	0.734	3.046	54.046	3.04e-05	0.00011983	0.00579157	6.51e-06	2.704e-05	0.00047971
Cecil	2.312	8.301	488.301	0.0	0.0	29.0	2.248e-05	8.073e-05	0.00474881	0.0	0.0	0.00028203
Carroll	10.723	43.775	1179.775	0.283	1.154	113.154	6.366e-05	0.0002599	0.00700458	1.68e-06	6.85e-06	0.00067182
Allegany	2.32	9.472	214.472	0.0	0.0	17.0	3.269e-05	0.00013346	0.0030218	0.0	0.0	0.00023952
Anne Arundel	21.956	89.63	5223.63	0.886	3.618	212.618	3.812e-05	0.0001556	0.00906831	1.54e-06	6.28e-06	0.00036911
