Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	5.558	808.947	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	10.356	1507.363	9.84e-06	0.00143208
Caroline	0.134	19.434	4.01e-06	0.00058354
Queen Anne's	0.0	0.0	0.0	0.0
Frederick	2.954	429.981	1.156e-05	0.00168193
Washington	0.659	95.956	4.37e-06	0.00063578
Prince George's	15.079	2194.847	1.658e-05	0.00241375
Calvert	0.559	81.381	6.08e-06	0.00088454
Garrett	0.017	2.429	5.7e-07	8.33e-05
Worcester	0.142	20.649	2.74e-06	0.00039845
Talbot	0.108	15.79	2.93e-06	0.00042713
Harford	0.734	106.888	2.89e-06	0.00042089
Kent	0.08	12.226	4.1e-06	0.00063077
Howard	2.203	320.664	6.82e-06	0.00099217
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.225	32.795	2.18e-06	0.0003178
Charles	1.786	259.932	1.106e-05	0.00160946
Baltimore	9.154	1332.455	1.105e-05	0.00160841
Saint Mary's	0.609	88.668	5.41e-06	0.00078702
Cecil	0.526	76.522	5.11e-06	0.00074419
Carroll	1.377	200.415	8.18e-06	0.00118991
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	4.723	687.484	8.2e-06	0.00119348
