Name	Predicted_New_Cases	Total_Predicted_New_Cases
Baltimore City	29.414	2854.371
Somerset	0.0	0.0
Montgomery	15.226	2219.036
Caroline	0.0	2.0
Queen Anne's	17.817	613.622
Frederick	15.025	1382.101
Washington	5.184	402.379
Prince George's	58.188	6297.082
Calvert	1.425	160.016
Garrett	0.0	0.0
Worcester	44.542	1530.051
Talbot	26.725	918.433
Kent	0.0	0.0
Howard	3.436	493.143
Dorchester	0.0	0.0
Wicomico	17.817	611.622
Charles	124.603	5906.027
Baltimore	76.039	6255.594
Saint Mary's	29.499	1308.645
Carroll	62.302	2952.013
Allegany	0.049	10.89
Anne Arundel	18.107	1847.045
