Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	7.135	902.429	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	14.203	1796.476	1.349e-05	0.00170676
Caroline	0.192	24.347	5.78e-06	0.00073105
Queen Anne's	0.0	2.396	0.0	4.769e-05
Frederick	3.91	494.52	1.529e-05	0.00193438
Washington	0.82	103.773	5.44e-06	0.00068758
Prince George's	20.275	2564.399	2.23e-05	0.00282017
Calvert	0.76	96.19	8.27e-06	0.00104551
Garrett	0.035	4.39	1.19e-06	0.00015055
Worcester	0.177	22.351	3.41e-06	0.0004313
Talbot	0.148	18.759	4.01e-06	0.00050744
Harford	1.174	148.476	4.62e-06	0.00058465
Kent	0.092	12.061	4.74e-06	0.00062225
Howard	2.909	367.996	9e-06	0.00113862
Dorchester	0.001	6.516	3e-08	0.00020362
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.334	42.308	3.24e-06	0.00040998
Charles	2.234	282.583	1.383e-05	0.00174971
Baltimore	11.777	1489.547	1.422e-05	0.00179803
Saint Mary's	0.786	99.383	6.97e-06	0.00088212
Cecil	0.647	81.821	6.29e-06	0.00079573
Carroll	1.713	216.727	1.017e-05	0.00128675
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	5.778	730.804	1.003e-05	0.00126869
