Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	4.787	751.788	N/A	N/A
Somerset	0.0	0.0	0.0	0.0
Montgomery	7.97	1251.757	7.57e-06	0.00118924
Caroline	0.07	11.002	2.1e-06	0.00033034
Queen Anne's	0.109	17.114	2.17e-06	0.00034057
Frederick	2.304	361.836	9.01e-06	0.00141537
Washington	0.56	88.014	3.71e-06	0.00058316
Prince George's	11.707	1838.519	1.287e-05	0.00202189
Calvert	0.521	81.902	5.67e-06	0.00089021
Garrett	0.397	62.343	1.361e-05	0.00213776
Worcester	0.101	15.891	1.95e-06	0.00030665
Talbot	0.086	13.447	2.32e-06	0.00036374
Harford	0.545	85.569	2.15e-06	0.00033695
Kent	0.061	10.064	3.12e-06	0.00051921
Howard	1.853	290.936	5.73e-06	0.00090018
Dorchester	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.14	22.004	1.36e-06	0.00021322
Charles	1.635	256.708	1.012e-05	0.00158949
Baltimore	7.994	1255.425	9.65e-06	0.00151542
Saint Mary's	0.56	88.014	4.97e-06	0.00078121
Cecil	0.475	74.568	4.62e-06	0.00072518
Carroll	1.23	193.142	7.3e-06	0.00114673
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	4.328	679.665	7.51e-06	0.00117991
