Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Baltimore City	3.977	730.701	N/A	N/A
Somerset	0.02	3.709	7.9e-07	0.00014447
Montgomery	6.366	1169.616	6.05e-06	0.0011112
Caroline	0.013	2.473	4e-07	7.425e-05
Queen Anne's	0.162	29.673	3.21e-06	0.0005905
Frederick	1.595	293.022	6.24e-06	0.00114619
Washington	0.437	80.365	2.9e-06	0.00053248
Prince George's	8.856	1627.077	9.74e-06	0.00178936
Calvert	0.431	79.128	4.68e-06	0.00086006
Garrett	0.0	0.0	0.0	0.0
Worcester	0.108	19.782	2.08e-06	0.00038172
Talbot	0.067	12.364	1.82e-06	0.00033445
Harford	0.444	81.601	1.75e-06	0.00032132
Kent	0.0	0.0	0.0	0.0
Howard	1.454	267.058	4.5e-06	0.0008263
Dorchester	-0.138	-26.021	-4.32e-06	-0.00081321
Unassigned	0.0	0.0	N/A	N/A
Wicomico	0.067	12.364	6.5e-07	0.00011981
Charles	1.373	252.222	8.5e-06	0.00156171
Baltimore	6.844	1257.399	8.26e-06	0.00151781
Saint Mary's	0.41	75.419	3.64e-06	0.00066942
Cecil	0.404	74.183	3.93e-06	0.00072144
Carroll	1.003	184.221	5.95e-06	0.00109376
Allegany	0.0	0.0	0.0	0.0
Anne Arundel	3.459	635.5	6e-06	0.00110324
