Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	3.924	114.924	0.28	6.28
2020-04-15	3.535	118.459	0.261	6.541
2020-04-16	3.172	121.631	0.244	6.785
2020-04-17	2.841	124.472	0.229	7.014
2020-04-18	2.538	127.01	0.215	7.229
2020-04-19	2.26	129.27	0.202	7.431
2020-04-20	1.998	131.268	0.188	7.619
2020-04-21	1.74	133.008	0.175	7.794
2020-04-22	1.481	134.489	0.161	7.955
2020-04-23	1.219	135.708	0.147	8.102
2020-04-24	0.952	136.66	0.134	8.236
2020-04-25	0.676	137.336	0.121	8.357
2020-04-26	0.435	137.771	0.108	8.465
2020-04-27	0.268	138.039	0.097	8.562
2020-04-28	0.169	138.208	0.087	8.649
2020-04-29	0.112	138.32	0.077	8.726
2020-04-30	0.08	138.4	0.068	8.794
2020-05-01	0.062	138.462	0.059	8.853
2020-05-02	0.049	138.511	0.05	8.903
2020-05-03	0.039	138.55	0.042	8.945
2020-05-04	0.031	138.581	0.032	8.977
2020-05-05	0.023	138.604	0.023	9.0
2020-05-06	0.017	138.621	0.015	9.015
2020-05-07	0.0	138.621	0.0	9.015
2020-05-08	0.0	138.621	0.0	9.015
2020-05-09	0.0	138.621	0.0	9.015
2020-05-10	0.0	138.621	0.0	9.015
2020-05-11	0.0	138.621	0.0	9.015
2020-05-12	0.0	138.621	0.0	9.015
2020-05-13	0.0	138.621	0.0	9.015
2020-05-14	0.0	138.621	0.0	9.015
2020-05-15	0.0	138.621	0.0	9.015
2020-05-16	0.0	138.621	0.0	9.015
2020-05-17	0.0	138.621	0.0	9.015
2020-05-18	0.0	138.621	0.0	9.015
2020-05-19	0.0	138.621	0.0	9.015
2020-05-20	0.0	138.621	0.0	9.015
2020-05-21	0.0	138.621	0.0	9.015
2020-05-22	0.0	138.621	0.0	9.015
2020-05-23	0.0	138.621	0.0	9.015
2020-05-24	0.0	138.621	0.0	9.015
2020-05-25	0.0	138.621	0.0	9.015
2020-05-26	0.0	138.621	0.0	9.015
2020-05-27	0.0	138.621	0.0	9.015
2020-05-28	0.0	138.621	0.0	9.015
2020-05-29	0.0	138.621	0.0	9.015
2020-05-30	0.0	138.621	0.0	9.015
2020-05-31	0.0	138.621	0.0	9.015
2020-06-01	0.0	138.621	0.0	9.015
2020-06-02	0.0	138.621	0.0	9.015
2020-06-03	0.0	138.621	0.0	9.015
2020-06-04	0.0	138.621	0.0	9.015
2020-06-05	0.0	138.621	0.0	9.015
2020-06-06	0.0	138.621	0.0	9.015
2020-06-07	0.0	138.621	0.0	9.015
2020-06-08	0.0	138.621	0.0	9.015
2020-06-09	0.0	138.621	0.0	9.015
2020-06-10	0.0	138.621	0.0	9.015
2020-06-11	0.0	138.621	0.0	9.015
2020-06-12	0.0	138.621	0.0	9.015
2020-06-13	0.0	138.621	0.0	9.015
2020-06-14	0.0	138.621	0.0	9.015
2020-06-15	0.0	138.621	0.0	9.015
2020-06-16	0.0	138.621	0.0	9.015
2020-06-17	0.0	138.621	0.0	9.015
2020-06-18	0.0	138.621	0.0	9.015
2020-06-19	0.0	138.621	0.0	9.015
2020-06-20	0.0	138.621	0.0	9.015
2020-06-21	0.0	138.621	0.0	9.015
2020-06-22	0.0	138.621	0.0	9.015
2020-06-23	0.0	138.621	0.0	9.015
2020-06-24	0.0	138.621	0.0	9.015
2020-06-25	0.0	138.621	0.0	9.015
2020-06-26	0.0	138.621	0.0	9.015
2020-06-27	0.0	138.621	0.0	9.015
2020-06-28	0.0	138.621	0.0	9.015
2020-06-29	0.0	138.621	0.0	9.015
2020-06-30	0.0	138.621	0.0	9.015
2020-07-01	0.0	138.621	0.0	9.015
2020-07-02	0.0	138.621	0.0	9.015
2020-07-03	0.0	138.621	0.0	9.015
2020-07-04	0.0	138.621	0.0	9.015
2020-07-05	0.0	138.621	0.0	9.015
2020-07-06	0.0	138.621	0.0	9.015
2020-07-07	0.0	138.621	0.0	9.015
2020-07-08	0.0	138.621	0.0	9.015
2020-07-09	0.0	138.621	0.0	9.015
2020-07-10	0.0	138.621	0.0	9.015
2020-07-11	0.0	138.621	0.0	9.015
2020-07-12	0.0	138.621	0.0	9.015
2020-07-13	0.0	138.621	0.0	9.015
2020-07-14	0.0	138.621	0.0	9.015
2020-07-15	0.0	138.621	0.0	9.015
2020-07-16	0.0	138.621	0.0	9.015
2020-07-17	0.0	138.621	0.0	9.015
2020-07-18	0.0	138.621	0.0	9.015
2020-07-19	0.0	138.621	0.0	9.015
2020-07-20	0.0	138.621	0.0	9.015
2020-07-21	0.0	138.621	0.0	9.015
2020-07-22	0.0	138.621	0.0	9.015
2020-07-23	0.0	138.621	0.0	9.015
2020-07-24	0.0	138.621	0.0	9.015
2020-07-25	0.0	138.621	0.0	9.015
2020-07-26	0.0	138.621	0.0	9.015
2020-07-27	0.0	138.621	0.0	9.015
2020-07-28	0.0	138.621	0.0	9.015
2020-07-29	0.0	138.621	0.0	9.015
2020-07-30	0.0	138.621	0.0	9.015
2020-07-31	0.0	138.621	0.0	9.015
2020-08-01	0.0	138.621	0.0	9.015
2020-08-02	0.0	138.621	0.0	9.015
2020-08-03	0.0	138.621	0.0	9.015
2020-08-04	0.0	138.621	0.0	9.015
2020-08-05	0.0	138.621	0.0	9.015
2020-08-06	0.0	138.621	0.0	9.015
2020-08-07	0.0	138.621	0.0	9.015
2020-08-08	0.0	138.621	0.0	9.015
2020-08-09	0.0	138.621	0.0	9.015
2020-08-10	0.0	138.621	0.0	9.015
2020-08-11	0.0	138.621	0.0	9.015
2020-08-12	0.0	138.621	0.0	9.015
2020-08-13	0.0	138.621	0.0	9.015
2020-08-14	0.0	138.621	0.0	9.015
2020-08-15	0.0	138.621	0.0	9.015
2020-08-16	0.0	138.621	0.0	9.015
2020-08-17	0.0	138.621	0.0	9.015
2020-08-18	0.0	138.621	0.0	9.015
2020-08-19	0.0	138.621	0.0	9.015
2020-08-20	0.0	138.621	0.0	9.015
2020-08-21	0.0	138.621	0.0	9.015
2020-08-22	0.0	138.621	0.0	9.015
2020-08-23	0.0	138.621	0.0	9.015
2020-08-24	0.0	138.621	0.0	9.015
2020-08-25	0.0	138.621	0.0	9.015
2020-08-26	0.0	138.621	0.0	9.015
2020-08-27	0.0	138.621	0.0	9.015
2020-08-28	0.0	138.621	0.0	9.015
2020-08-29	0.0	138.621	0.0	9.015
2020-08-30	0.0	138.621	0.0	9.015
