Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	4.08	59.08	0.067	3.067
2020-04-15	4.408	63.488	0.077	3.144
2020-04-16	4.725	68.213	0.089	3.233
2020-04-17	4.994	73.207	0.102	3.335
2020-04-18	5.203	78.41	0.116	3.451
2020-04-19	5.323	83.733	0.13	3.581
2020-04-20	5.392	89.125	0.144	3.725
2020-04-21	5.411	94.536	0.158	3.883
2020-04-22	5.401	99.937	0.173	4.056
2020-04-23	5.351	105.288	0.188	4.244
2020-04-24	5.282	110.57	0.204	4.448
2020-04-25	5.202	115.772	0.22	4.668
2020-04-26	5.102	120.874	0.236	4.904
2020-04-27	4.981	125.855	0.25	5.154
2020-04-28	4.851	130.706	0.26	5.414
2020-04-29	4.722	135.428	0.266	5.68
2020-04-30	4.593	140.021	0.27	5.95
2020-05-01	4.475	144.496	0.271	6.221
2020-05-02	4.366	148.862	0.27	6.491
2020-05-03	4.255	153.117	0.268	6.759
2020-05-04	4.135	157.252	0.264	7.023
2020-05-05	4.004	161.256	0.26	7.283
2020-05-06	3.862	165.118	0.255	7.538
2020-05-07	3.711	168.829	0.249	7.787
2020-05-08	3.56	172.389	0.243	8.03
2020-05-09	3.409	175.798	0.236	8.266
2020-05-10	3.26	179.058	0.23	8.496
2020-05-11	3.114	182.172	0.224	8.72
2020-05-12	2.972	185.144	0.218	8.938
2020-05-13	2.832	187.976	0.213	9.151
2020-05-14	2.695	190.671	0.207	9.358
2020-05-15	2.562	193.233	0.2	9.558
2020-05-16	2.433	195.666	0.193	9.751
2020-05-17	2.309	197.975	0.186	9.937
2020-05-18	2.19	200.165	0.178	10.115
2020-05-19	2.076	202.241	0.171	10.286
2020-05-20	1.968	204.209	0.163	10.449
2020-05-21	1.864	206.073	0.156	10.605
2020-05-22	1.764	207.837	0.149	10.754
2020-05-23	1.666	209.503	0.142	10.896
2020-05-24	1.571	211.074	0.135	11.031
2020-05-25	1.476	212.55	0.128	11.159
2020-05-26	1.381	213.931	0.122	11.281
2020-05-27	1.286	215.217	0.115	11.396
2020-05-28	1.193	216.41	0.11	11.506
2020-05-29	1.107	217.517	0.104	11.61
2020-05-30	1.031	218.548	0.098	11.708
2020-05-31	0.964	219.512	0.093	11.801
2020-06-01	0.907	220.419	0.088	11.889
2020-06-02	0.858	221.277	0.083	11.972
2020-06-03	0.812	222.089	0.079	12.051
2020-06-04	0.767	222.856	0.074	12.125
2020-06-05	0.721	223.577	0.069	12.194
2020-06-06	0.676	224.253	0.064	12.258
2020-06-07	0.631	224.884	0.06	12.318
2020-06-08	0.586	225.47	0.055	12.373
2020-06-09	0.545	226.015	0.052	12.425
2020-06-10	0.508	226.523	0.048	12.473
2020-06-11	0.476	226.999	0.045	12.518
2020-06-12	0.446	227.445	0.043	12.561
2020-06-13	0.419	227.864	0.041	12.602
2020-06-14	0.393	228.257	0.038	12.64
2020-06-15	0.367	228.624	0.036	12.676
2020-06-16	0.34	228.964	0.034	12.71
2020-06-17	0.314	229.278	0.032	12.742
2020-06-18	0.287	229.565	0.029	12.771
2020-06-19	0.261	229.826	0.027	12.798
2020-06-20	0.235	230.061	0.025	12.823
2020-06-21	0.211	230.272	0.024	12.847
2020-06-22	0.189	230.461	0.022	12.869
2020-06-23	0.169	230.63	0.021	12.89
2020-06-24	0.15	230.78	0.02	12.91
2020-06-25	0.133	230.913	0.018	12.928
2020-06-26	0.116	231.029	0.017	12.945
2020-06-27	0.098	231.127	0.016	12.961
2020-06-28	0.081	231.208	0.014	12.975
2020-06-29	0.063	231.271	0.013	12.988
2020-06-30	0.045	231.316	0.012	13.0
2020-07-01	0.029	231.345	0.011	13.011
2020-07-02	0.018	231.363	0.009	13.02
2020-07-03	0.011	231.374	0.008	13.028
2020-07-04	0.007	231.381	0.008	13.036
2020-07-05	0.005	231.386	0.007	13.043
2020-07-06	0.004	231.39	0.006	13.049
2020-07-07	0.003	231.393	0.005	13.054
2020-07-08	0.003	231.396	0.004	13.058
2020-07-09	0.002	231.398	0.003	13.061
2020-07-10	0.002	231.4	0.002	13.063
2020-07-11	0.001	231.401	0.001	13.064
2020-07-12	0.0	231.401	0.0	13.064
2020-07-13	0.0	231.401	0.0	13.064
2020-07-14	0.0	231.401	0.0	13.064
2020-07-15	0.0	231.401	0.0	13.064
2020-07-16	0.0	231.401	0.0	13.064
2020-07-17	0.0	231.401	0.0	13.064
2020-07-18	0.0	231.401	0.0	13.064
2020-07-19	0.0	231.401	0.0	13.064
2020-07-20	0.0	231.401	0.0	13.064
2020-07-21	0.0	231.401	0.0	13.064
2020-07-22	0.0	231.401	0.0	13.064
2020-07-23	0.0	231.401	0.0	13.064
2020-07-24	0.0	231.401	0.0	13.064
2020-07-25	0.0	231.401	0.0	13.064
2020-07-26	0.0	231.401	0.0	13.064
2020-07-27	0.0	231.401	0.0	13.064
2020-07-28	0.0	231.401	0.0	13.064
2020-07-29	0.0	231.401	0.0	13.064
2020-07-30	0.0	231.401	0.0	13.064
2020-07-31	0.0	231.401	0.0	13.064
2020-08-01	0.0	231.401	0.0	13.064
2020-08-02	0.0	231.401	0.0	13.064
2020-08-03	0.0	231.401	0.0	13.064
2020-08-04	0.0	231.401	0.0	13.064
2020-08-05	0.0	231.401	0.0	13.064
2020-08-06	0.0	231.401	0.0	13.064
2020-08-07	0.0	231.401	0.0	13.064
2020-08-08	0.0	231.401	0.0	13.064
2020-08-09	0.0	231.401	0.0	13.064
2020-08-10	0.0	231.401	0.0	13.064
2020-08-11	0.0	231.401	0.0	13.064
2020-08-12	0.0	231.401	0.0	13.064
2020-08-13	0.0	231.401	0.0	13.064
2020-08-14	0.0	231.401	0.0	13.064
2020-08-15	0.0	231.401	0.0	13.064
2020-08-16	0.0	231.401	0.0	13.064
2020-08-17	0.0	231.401	0.0	13.064
2020-08-18	0.0	231.401	0.0	13.064
2020-08-19	0.0	231.401	0.0	13.064
2020-08-20	0.0	231.401	0.0	13.064
2020-08-21	0.0	231.401	0.0	13.064
2020-08-22	0.0	231.401	0.0	13.064
2020-08-23	0.0	231.401	0.0	13.064
2020-08-24	0.0	231.401	0.0	13.064
2020-08-25	0.0	231.401	0.0	13.064
2020-08-26	0.0	231.401	0.0	13.064
2020-08-27	0.0	231.401	0.0	13.064
2020-08-28	0.0	231.401	0.0	13.064
2020-08-29	0.0	231.401	0.0	13.064
2020-08-30	0.0	231.401	0.0	13.064
