Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	114.453	1864.453	3.533	44.533
2020-04-15	124.801	1989.254	4.172	48.705
2020-04-16	135.568	2124.822	4.917	53.622
2020-04-17	147.438	2272.26	5.76	59.382
2020-04-18	159.278	2431.538	6.695	66.077
2020-04-19	170.734	2602.272	7.711	73.788
2020-04-20	180.464	2782.736	8.826	82.614
2020-04-21	188.017	2970.753	10.01	92.624
2020-04-22	192.37	3163.123	11.23	103.854
2020-04-23	194.835	3357.958	12.463	116.317
2020-04-24	195.534	3553.492	13.69	130.007
2020-04-25	195.165	3748.657	14.927	144.934
2020-04-26	193.371	3942.028	16.215	161.149
2020-04-27	190.857	4132.885	17.635	178.784
2020-04-28	187.978	4320.863	19.051	197.835
2020-04-29	184.356	4505.219	20.422	218.257
2020-04-30	180.002	4685.221	21.585	239.842
2020-05-01	175.311	4860.532	22.489	262.331
2020-05-02	170.63	5031.162	23.009	285.34
2020-05-03	165.979	5197.141	23.304	308.644
2020-05-04	161.696	5358.837	23.388	332.032
2020-05-05	157.771	5516.608	23.344	355.376
2020-05-06	153.777	5670.385	23.129	378.505
2020-05-07	149.414	5819.799	22.828	401.333
2020-05-08	144.675	5964.474	22.484	423.817
2020-05-09	139.571	6104.045	22.051	445.868
2020-05-10	134.117	6238.162	21.53	467.398
2020-05-11	128.662	6366.824	20.969	488.367
2020-05-12	123.206	6490.03	20.409	508.776
2020-05-13	117.804	6607.834	19.853	528.629
2020-05-14	112.516	6720.35	19.34	547.969
2020-05-15	107.385	6827.735	18.871	566.84
2020-05-16	102.323	6930.058	18.393	585.233
2020-05-17	97.383	7027.441	17.872	603.105
2020-05-18	92.573	7120.014	17.305	620.41
2020-05-19	87.937	7207.951	16.694	637.104
2020-05-20	83.429	7291.38	16.042	653.146
2020-05-21	79.13	7370.51	15.389	668.535
2020-05-22	75.033	7445.543	14.737	683.272
2020-05-23	71.126	7516.669	14.091	697.363
2020-05-24	67.362	7584.031	13.458	710.821
2020-05-25	63.732	7647.763	12.844	723.665
2020-05-26	60.213	7707.976	12.239	735.904
2020-05-27	56.76	7764.736	11.648	747.552
2020-05-28	53.337	7818.073	11.073	758.625
2020-05-29	49.911	7867.984	10.518	769.143
2020-05-30	46.484	7914.468	9.979	779.122
2020-05-31	43.117	7957.585	9.465	788.587
2020-06-01	39.994	7997.579	8.975	797.562
2020-06-02	37.242	8034.821	8.507	806.069
2020-06-03	34.85	8069.671	8.057	814.126
2020-06-04	32.794	8102.465	7.623	821.749
2020-06-05	31.011	8133.476	7.202	828.951
2020-06-06	29.355	8162.831	6.789	835.74
2020-06-07	27.714	8190.545	6.38	842.12
2020-06-08	26.072	8216.617	5.97	848.09
2020-06-09	24.43	8241.047	5.56	853.65
2020-06-10	22.786	8263.833	5.157	858.807
2020-06-11	21.171	8285.004	4.784	863.591
2020-06-12	19.7	8304.704	4.454	868.045
2020-06-13	18.374	8323.078	4.168	872.213
2020-06-14	17.185	8340.263	3.922	876.135
2020-06-15	16.121	8356.384	3.709	879.844
2020-06-16	15.157	8371.541	3.511	883.355
2020-06-17	14.202	8385.743	3.315	886.67
2020-06-18	13.247	8398.99	3.119	889.789
2020-06-19	12.291	8411.281	2.922	892.711
2020-06-20	11.334	8422.615	2.725	895.436
2020-06-21	10.376	8432.991	2.532	897.968
2020-06-22	9.417	8442.408	2.356	900.324
2020-06-23	8.482	8450.89	2.198	902.522
2020-06-24	7.611	8458.501	2.055	904.577
2020-06-25	6.816	8465.317	1.928	906.505
2020-06-26	6.089	8471.406	1.813	908.318
2020-06-27	5.423	8476.829	1.699	910.017
2020-06-28	4.795	8481.624	1.584	911.601
2020-06-29	4.176	8485.8	1.47	913.071
2020-06-30	3.553	8489.353	1.356	914.427
2020-07-01	2.924	8492.277	1.241	915.668
2020-07-02	2.285	8494.562	1.126	916.794
2020-07-03	1.623	8496.185	1.014	917.808
2020-07-04	1.044	8497.229	0.91	918.718
2020-07-05	0.644	8497.873	0.815	919.533
2020-07-06	0.406	8498.279	0.728	920.261
2020-07-07	0.268	8498.547	0.649	920.91
2020-07-08	0.192	8498.739	0.574	921.484
2020-07-09	0.148	8498.887	0.499	921.983
2020-07-10	0.118	8499.005	0.425	922.408
2020-07-11	0.094	8499.099	0.35	922.758
2020-07-12	0.073	8499.172	0.273	923.031
2020-07-13	0.056	8499.228	0.194	923.225
2020-07-14	0.041	8499.269	0.125	923.35
2020-07-15	0.0	8499.269	0.0	923.35
2020-07-16	0.0	8499.269	0.0	923.35
2020-07-17	0.0	8499.269	0.0	923.35
2020-07-18	0.0	8499.269	0.0	923.35
2020-07-19	0.0	8499.269	0.0	923.35
2020-07-20	0.0	8499.269	0.0	923.35
2020-07-21	0.0	8499.269	0.0	923.35
2020-07-22	0.0	8499.269	0.0	923.35
2020-07-23	0.0	8499.269	0.0	923.35
2020-07-24	0.0	8499.269	0.0	923.35
2020-07-25	0.0	8499.269	0.0	923.35
2020-07-26	0.0	8499.269	0.0	923.35
2020-07-27	0.0	8499.269	0.0	923.35
2020-07-28	0.0	8499.269	0.0	923.35
2020-07-29	0.0	8499.269	0.0	923.35
2020-07-30	0.0	8499.269	0.0	923.35
2020-07-31	0.0	8499.269	0.0	923.35
2020-08-01	0.0	8499.269	0.0	923.35
2020-08-02	0.0	8499.269	0.0	923.35
2020-08-03	0.0	8499.269	0.0	923.35
2020-08-04	0.0	8499.269	0.0	923.35
2020-08-05	0.0	8499.269	0.0	923.35
2020-08-06	0.0	8499.269	0.0	923.35
2020-08-07	0.0	8499.269	0.0	923.35
2020-08-08	0.0	8499.269	0.0	923.35
2020-08-09	0.0	8499.269	0.0	923.35
2020-08-10	0.0	8499.269	0.0	923.35
2020-08-11	0.0	8499.269	0.0	923.35
2020-08-12	0.0	8499.269	0.0	923.35
2020-08-13	0.0	8499.269	0.0	923.35
2020-08-14	0.0	8499.269	0.0	923.35
2020-08-15	0.0	8499.269	0.0	923.35
2020-08-16	0.0	8499.269	0.0	923.35
2020-08-17	0.0	8499.269	0.0	923.35
2020-08-18	0.0	8499.269	0.0	923.35
2020-08-19	0.0	8499.269	0.0	923.35
2020-08-20	0.0	8499.269	0.0	923.35
2020-08-21	0.0	8499.269	0.0	923.35
2020-08-22	0.0	8499.269	0.0	923.35
2020-08-23	0.0	8499.269	0.0	923.35
2020-08-24	0.0	8499.269	0.0	923.35
2020-08-25	0.0	8499.269	0.0	923.35
2020-08-26	0.0	8499.269	0.0	923.35
2020-08-27	0.0	8499.269	0.0	923.35
2020-08-28	0.0	8499.269	0.0	923.35
2020-08-29	0.0	8499.269	0.0	923.35
2020-08-30	0.0	8499.269	0.0	923.35
