Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	1.8	46.8	1.0	5.0
2020-04-15	1.875	48.675	1.134	6.134
2020-04-16	1.919	50.594	1.272	7.406
2020-04-17	1.943	52.537	1.412	8.818
2020-04-18	1.95	54.487	1.551	10.369
2020-04-19	1.947	56.434	1.691	12.06
2020-04-20	1.929	58.363	1.837	13.897
2020-04-21	1.904	60.267	1.998	15.895
2020-04-22	1.875	62.142	2.159	18.054
2020-04-23	1.839	63.981	2.314	20.368
2020-04-24	1.795	65.776	2.446	22.814
2020-04-25	1.749	67.525	2.548	25.362
2020-04-26	1.702	69.227	2.607	27.969
2020-04-27	1.656	70.883	2.64	30.609
2020-04-28	1.613	72.496	2.65	33.259
2020-04-29	1.574	74.07	2.645	35.904
2020-04-30	1.534	75.604	2.621	38.525
2020-05-01	1.49	77.094	2.587	41.112
2020-05-02	1.443	78.537	2.548	43.66
2020-05-03	1.392	79.929	2.498	46.158
2020-05-04	1.338	81.267	2.439	48.597
2020-05-05	1.283	82.55	2.376	50.973
2020-05-06	1.229	83.779	2.312	53.285
2020-05-07	1.175	84.954	2.249	55.534
2020-05-08	1.122	86.076	2.191	57.725
2020-05-09	1.071	87.147	2.138	59.863
2020-05-10	1.021	88.168	2.084	61.947
2020-05-11	0.971	89.139	2.025	63.972
2020-05-12	0.923	90.062	1.961	65.933
2020-05-13	0.877	90.939	1.892	67.825
2020-05-14	0.832	91.771	1.818	69.643
2020-05-15	0.789	92.56	1.744	71.387
2020-05-16	0.748	93.308	1.67	73.057
2020-05-17	0.709	94.017	1.597	74.654
2020-05-18	0.672	94.689	1.525	76.179
2020-05-19	0.636	95.325	1.455	77.634
2020-05-20	0.601	95.926	1.387	79.021
2020-05-21	0.566	96.492	1.32	80.341
2020-05-22	0.532	97.024	1.255	81.596
2020-05-23	0.498	97.522	1.192	82.788
2020-05-24	0.464	97.986	1.131	83.919
2020-05-25	0.43	98.416	1.072	84.991
2020-05-26	0.399	98.815	1.017	86.008
2020-05-27	0.371	99.186	0.964	86.972
2020-05-28	0.348	99.534	0.913	87.885
2020-05-29	0.327	99.861	0.864	88.749
2020-05-30	0.309	100.17	0.816	89.565
2020-05-31	0.293	100.463	0.769	90.334
2020-06-01	0.276	100.739	0.723	91.057
2020-06-02	0.26	100.999	0.676	91.733
2020-06-03	0.244	101.243	0.63	92.363
2020-06-04	0.227	101.47	0.584	92.947
2020-06-05	0.211	101.681	0.542	93.489
