Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-25	0.0	0.0	0.0	1e-08	0.0	0.0	0.0	0.0
2020-03-26	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
2020-03-27	0.0	1e-08	0.001	1e-08	0.0	0.0	0.0	0.0
2020-03-28	0.001	1e-08	0.002	3e-08	0.0	0.0	0.0	0.0
2020-03-29	0.001	2e-08	0.003	5e-08	0.0	0.0	0.0	0.0
2020-03-30	0.002	3e-08	0.005	7e-08	0.0	0.0	0.0	0.0
2020-03-31	0.003	4e-08	0.008	1.1e-07	0.0	0.0	0.0	0.0
2020-04-01	0.004	6e-08	0.012	1.7e-07	0.0	0.0	0.0	0.0
2020-04-02	0.007	9e-08	0.019	2.7e-07	0.0	0.0	0.0	0.0
2020-04-03	0.009	1.3e-07	0.028	3.9e-07	0.0	0.0	0.0	0.0
2020-04-04	0.011	1.6e-07	0.039	5.5e-07	0.0	0.0	0.0	0.0
2020-04-05	0.013	1.8e-07	0.052	7.3e-07	0.0	0.0	0.0	0.0
2020-04-06	0.014	1.9e-07	0.066	9.2e-07	0.0	0.0	0.0	1e-08
2020-04-07	0.014	2e-07	0.08	1.12e-06	0.0	0.0	0.0	1e-08
2020-04-08	0.015	2e-07	0.095	1.32e-06	0.0	0.0	0.001	1e-08
2020-04-09	0.015	2.1e-07	0.109	1.53e-06	0.0	0.0	0.001	1e-08
2020-04-10	0.015	2.1e-07	0.124	1.73e-06	0.0	0.0	0.001	1e-08
2020-04-11	0.015	2.1e-07	0.139	1.94e-06	0.0	0.0	0.001	1e-08
2020-04-12	0.015	2e-07	0.153	2.14e-06	0.0	0.0	0.001	1e-08
2020-04-13	0.014	2e-07	0.168	2.34e-06	0.0	0.0	0.001	1e-08
2020-04-14	0.013	1.9e-07	0.181	2.53e-06	0.0	0.0	0.001	2e-08
2020-04-15	0.013	1.8e-07	0.194	2.71e-06	0.0	0.0	0.001	2e-08
2020-04-16	0.012	1.7e-07	0.206	2.88e-06	0.0	0.0	0.001	2e-08
2020-04-17	0.011	1.5e-07	0.217	3.03e-06	0.0	0.0	0.001	2e-08
2020-04-18	0.009	1.3e-07	0.226	3.16e-06	0.0	0.0	0.001	2e-08
2020-04-19	0.008	1.1e-07	0.234	3.27e-06	0.0	0.0	0.001	2e-08
2020-04-20	0.007	9e-08	0.241	3.36e-06	0.0	0.0	0.001	2e-08
2020-04-21	0.006	8e-08	0.247	3.44e-06	0.0	0.0	0.001	2e-08
2020-04-22	0.005	6e-08	0.251	3.51e-06	0.0	0.0	0.002	2e-08
2020-04-23	0.004	5e-08	0.255	3.56e-06	0.0	0.0	0.002	2e-08
2020-04-24	0.003	4e-08	0.258	3.6e-06	0.0	0.0	0.002	2e-08
2020-04-25	0.003	4e-08	0.261	3.64e-06	0.0	0.0	0.002	2e-08
2020-04-26	0.002	3e-08	0.263	3.67e-06	0.0	0.0	0.002	2e-08
2020-04-27	0.002	3e-08	0.265	3.7e-06	0.0	0.0	0.002	2e-08
2020-04-28	0.002	2e-08	0.267	3.73e-06	0.0	0.0	0.002	2e-08
2020-04-29	0.001	2e-08	0.268	3.74e-06	0.0	0.0	0.002	2e-08
2020-04-30	0.001	1e-08	0.269	3.76e-06	0.0	0.0	0.002	2e-08
2020-05-01	0.001	1e-08	0.27	3.77e-06	0.0	0.0	0.002	2e-08
2020-05-02	0.001	1e-08	0.27	3.77e-06	0.0	0.0	0.002	2e-08
2020-05-03	0.0	1e-08	0.271	3.78e-06	0.0	0.0	0.002	2e-08
2020-05-04	0.0	0.0	0.271	3.78e-06	0.0	0.0	0.002	2e-08
2020-05-05	0.271	3.78e-06	0.542	7.57e-06	0.002	2e-08	0.003	5e-08
