Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-20	12.508	7.2e-07	12.508	7.2e-07	0.075	0.0	0.075	0.0
2020-03-21	12.508	7.2e-07	25.016	1.44e-06	0.075	0.0	0.15	1e-08
2020-03-22	12.508	7.2e-07	37.525	2.16e-06	0.075	0.0	0.225	1e-08
2020-03-23	25.016	1.44e-06	62.541	3.6e-06	0.15	1e-08	0.375	2e-08
2020-03-24	62.541	3.6e-06	125.082	7.21e-06	0.375	2e-08	0.75	4e-08
2020-03-25	100.065	5.77e-06	225.147	1.298e-05	0.6	3e-08	1.351	8e-08
2020-03-26	137.59	7.93e-06	362.737	2.09e-05	0.826	5e-08	2.176	1.3e-07
2020-03-27	187.623	1.081e-05	550.36	3.172e-05	1.126	6e-08	3.302	1.9e-07
2020-03-28	300.196	1.73e-05	850.556	4.902e-05	1.801	1e-07	5.103	2.9e-07
2020-03-29	450.294	2.595e-05	1300.851	7.497e-05	2.702	1.6e-07	7.805	4.5e-07
2020-03-30	625.409	3.604e-05	1926.26	0.00011101	3.752	2.2e-07	11.558	6.7e-07
2020-03-31	762.999	4.397e-05	2689.259	0.00015498	4.578	2.6e-07	16.136	9.3e-07
2020-04-01	863.064	4.974e-05	3552.323	0.00020472	5.178	3e-07	21.314	1.23e-06
2020-04-02	925.605	5.334e-05	4477.929	0.00025807	5.554	3.2e-07	26.868	1.55e-06
2020-04-03	975.638	5.623e-05	5453.567	0.00031429	5.854	3.4e-07	32.721	1.89e-06
2020-04-04	988.146	5.695e-05	6441.713	0.00037124	5.929	3.4e-07	38.65	2.23e-06
2020-04-05	1000.654	5.767e-05	7442.367	0.00042891	6.004	3.5e-07	44.654	2.57e-06
2020-04-06	1013.163	5.839e-05	8455.53	0.0004873	6.079	3.5e-07	50.733	2.92e-06
2020-04-07	1000.654	5.767e-05	9456.184	0.00054497	6.004	3.5e-07	56.737	3.27e-06
2020-04-08	988.146	5.695e-05	10444.331	0.00060192	5.929	3.4e-07	62.666	3.61e-06
2020-04-09	975.638	5.623e-05	11419.969	0.00065814	5.854	3.4e-07	68.52	3.95e-06
2020-04-10	913.097	5.262e-05	12333.066	0.00071076	5.479	3.2e-07	73.998	4.26e-06
2020-04-11	888.081	5.118e-05	13221.147	0.00076195	5.328	3.1e-07	79.327	4.57e-06
2020-04-12	838.048	4.83e-05	14059.195	0.00081024	5.028	2.9e-07	84.355	4.86e-06
2020-04-13	725.474	4.181e-05	14784.669	0.00085205	4.353	2.5e-07	88.708	5.11e-06
2020-04-14	625.409	3.604e-05	15410.078	0.0008881	3.752	2.2e-07	92.46	5.33e-06
2020-04-15	537.852	3.1e-05	15947.93	0.00091909	3.227	1.9e-07	95.688	5.51e-06
2020-04-16	462.803	2.667e-05	16410.733	0.00094576	2.777	1.6e-07	98.464	5.67e-06
2020-04-17	387.754	2.235e-05	16798.486	0.00096811	2.327	1.3e-07	100.791	5.81e-06
2020-04-18	312.705	1.802e-05	17111.191	0.00098613	1.876	1.1e-07	102.667	5.92e-06
2020-04-19	250.164	1.442e-05	17361.355	0.00100055	1.501	9e-08	104.168	6e-06
2020-04-20	212.639	1.225e-05	17573.994	0.0010128	1.276	7e-08	105.444	6.08e-06
2020-04-21	187.623	1.081e-05	17761.616	0.00102362	1.126	6e-08	106.57	6.14e-06
2020-04-22	162.606	9.37e-06	17924.223	0.00103299	0.976	6e-08	107.545	6.2e-06
2020-04-23	137.59	7.93e-06	18061.813	0.00104092	0.826	5e-08	108.371	6.25e-06
2020-04-24	112.574	6.49e-06	18174.386	0.00104741	0.675	4e-08	109.046	6.28e-06
2020-04-25	87.557	5.05e-06	18261.944	0.00105245	0.525	3e-08	109.572	6.31e-06
2020-04-26	62.541	3.6e-06	18324.484	0.00105606	0.375	2e-08	109.947	6.34e-06
2020-04-27	50.033	2.88e-06	18374.517	0.00105894	0.3	2e-08	110.247	6.35e-06
2020-04-28	37.525	2.16e-06	18412.042	0.0010611	0.225	1e-08	110.472	6.37e-06
2020-04-29	25.016	1.44e-06	18437.058	0.00106254	0.15	1e-08	110.622	6.38e-06
2020-04-30	12.508	7.2e-07	18449.566	0.00106326	0.075	0.0	110.697	6.38e-06
