Date	Cases	Cases_per_capitaTotal_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-19	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-20	0.044	0.0	0.044	0.0	0.0	0.0	0.0	0.0
2020-03-21	0.044	0.0	0.089	1e-08	0.0	0.0	0.001	0.0
2020-03-22	0.044	0.0	0.133	1e-08	0.0	0.0	0.001	0.0
2020-03-23	0.089	1e-08	0.222	1e-08	0.001	0.0	0.001	0.0
2020-03-24	0.222	1e-08	0.445	3e-08	0.001	0.0	0.003	0.0
2020-03-25	0.356	2e-08	0.801	5e-08	0.002	0.0	0.005	0.0
2020-03-26	0.489	3e-08	1.29	7e-08	0.003	0.0	0.008	0.0
2020-03-27	0.667	4e-08	1.958	1.1e-07	0.004	0.0	0.012	0.0
2020-03-28	1.068	6e-08	3.026	1.7e-07	0.006	0.0	0.018	0.0
2020-03-29	1.602	9e-08	4.628	2.7e-07	0.01	0.0	0.028	0.0
2020-03-30	2.225	1.3e-07	6.853	3.9e-07	0.013	0.0	0.041	0.0
2020-03-31	2.714	1.6e-07	9.567	5.5e-07	0.016	0.0	0.057	0.0
2020-04-01	3.07	1.8e-07	12.637	7.3e-07	0.018	0.0	0.076	0.0
2020-04-02	3.293	1.9e-07	15.93	9.2e-07	0.02	0.0	0.096	1e-08
2020-04-03	3.471	2e-07	19.401	1.12e-06	0.021	0.0	0.116	1e-08
2020-04-04	3.515	2e-07	22.916	1.32e-06	0.021	0.0	0.137	1e-08
2020-04-05	3.56	2.1e-07	26.476	1.53e-06	0.021	0.0	0.159	1e-08
2020-04-06	3.604	2.1e-07	30.08	1.73e-06	0.022	0.0	0.18	1e-08
2020-04-07	3.56	2.1e-07	33.64	1.94e-06	0.021	0.0	0.202	1e-08
2020-04-08	3.515	2e-07	37.155	2.14e-06	0.021	0.0	0.223	1e-08
2020-04-09	3.471	2e-07	40.626	2.34e-06	0.021	0.0	0.244	1e-08
2020-04-10	3.248	1.9e-07	43.874	2.53e-06	0.019	0.0	0.263	2e-08
2020-04-11	3.159	1.8e-07	47.034	2.71e-06	0.019	0.0	0.282	2e-08
2020-04-12	2.981	1.7e-07	50.015	2.88e-06	0.018	0.0	0.3	2e-08
2020-04-13	2.581	1.5e-07	52.596	3.03e-06	0.015	0.0	0.316	2e-08
2020-04-14	2.225	1.3e-07	54.821	3.16e-06	0.013	0.0	0.329	2e-08
2020-04-15	1.913	1.1e-07	56.734	3.27e-06	0.011	0.0	0.34	2e-08
2020-04-16	1.646	9e-08	58.381	3.36e-06	0.01	0.0	0.35	2e-08
2020-04-17	1.379	8e-08	59.76	3.44e-06	0.008	0.0	0.359	2e-08
2020-04-18	1.112	6e-08	60.872	3.51e-06	0.007	0.0	0.365	2e-08
2020-04-19	0.89	5e-08	61.762	3.56e-06	0.005	0.0	0.371	2e-08
2020-04-20	0.756	4e-08	62.519	3.6e-06	0.005	0.0	0.375	2e-08
2020-04-21	0.667	4e-08	63.186	3.64e-06	0.004	0.0	0.379	2e-08
2020-04-22	0.578	3e-08	63.765	3.67e-06	0.003	0.0	0.383	2e-08
2020-04-23	0.489	3e-08	64.254	3.7e-06	0.003	0.0	0.386	2e-08
2020-04-24	0.4	2e-08	64.655	3.73e-06	0.002	0.0	0.388	2e-08
2020-04-25	0.311	2e-08	64.966	3.74e-06	0.002	0.0	0.39	2e-08
2020-04-26	0.222	1e-08	65.189	3.76e-06	0.001	0.0	0.391	2e-08
2020-04-27	0.178	1e-08	65.367	3.77e-06	0.001	0.0	0.392	2e-08
2020-04-28	0.133	1e-08	65.5	3.77e-06	0.001	0.0	0.393	2e-08
2020-04-29	0.089	1e-08	65.589	3.78e-06	0.001	0.0	0.394	2e-08
2020-04-30	0.044	0.0	65.634	3.78e-06	0.0	0.0	0.394	2e-08
2020-05-01	65.634	3.78e-06	131.267	7.57e-06	0.394	2e-08	0.788	5e-08
