Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.244	3.244	0.0	0.0
2020-04-16	0.302	3.546	0.0	0.0
2020-04-17	0.371	3.917	0.0	0.0
2020-04-18	0.448	4.365	0.0	0.0
2020-04-19	0.531	4.896	0.0	0.0
2020-04-20	0.627	5.523	0.0	0.0
2020-04-21	0.74	6.263	0.0	0.0
2020-04-22	0.875	7.138	0.0	0.0
2020-04-23	1.033	8.171	0.0	0.0
2020-04-24	1.217	9.388	0.0	0.0
2020-04-25	1.426	10.814	0.0	0.0
2020-04-26	1.657	12.471	0.0	0.0
2020-04-27	1.909	14.38	0.0	0.0
2020-04-28	2.185	16.565	0.0	0.0
2020-04-29	2.478	19.043	0.0	0.0
2020-04-30	2.78	21.823	0.0	0.0
2020-05-01	3.085	24.908	0.0	0.0
2020-05-02	3.389	28.297	0.0	0.0
2020-05-03	3.696	31.993	0.0	0.0
2020-05-04	4.014	36.007	0.0	0.0
2020-05-05	4.366	40.373	0.0	0.0
2020-05-06	4.717	45.09	0.0	0.0
2020-05-07	5.056	50.146	0.0	0.0
2020-05-08	5.344	55.49	0.0	0.0
2020-05-09	5.568	61.058	0.0	0.0
2020-05-10	5.697	66.755	0.0	0.0
2020-05-11	5.77	72.525	0.0	0.0
2020-05-12	5.79	78.315	0.0	0.0
2020-05-13	5.779	84.094	0.0	0.0
2020-05-14	5.726	89.82	0.0	0.0
2020-05-15	5.652	95.472	0.0	0.0
2020-05-16	5.566	101.038	0.0	0.0
2020-05-17	5.459	106.497	0.0	0.0
2020-05-18	5.33	111.827	0.0	0.0
2020-05-19	5.191	117.018	0.0	0.0
2020-05-20	5.053	122.071	0.0	0.0
2020-05-21	4.915	126.986	0.0	0.0
2020-05-22	4.788	131.774	0.0	0.0
2020-05-23	4.672	136.446	0.0	0.0
2020-05-24	4.554	141.0	0.0	0.0
2020-05-25	4.425	145.425	0.0	0.0
2020-05-26	4.284	149.709	0.0	0.0
2020-05-27	4.133	153.842	0.0	0.0
2020-05-28	3.972	157.814	0.0	0.0
2020-05-29	3.81	161.624	0.0	0.0
2020-05-30	3.648	165.272	0.0	0.0
2020-05-31	3.488	168.76	0.0	0.0
2020-06-01	3.332	172.092	0.0	0.0
2020-06-02	3.18	175.272	0.0	0.0
2020-06-03	3.03	178.302	0.0	0.0
2020-06-04	2.884	181.186	0.0	0.0
2020-06-05	2.741	183.927	0.0	0.0
2020-06-06	2.604	186.531	0.0	0.0
2020-06-07	2.471	189.002	0.0	0.0
2020-06-08	2.343	191.345	0.0	0.0
2020-06-09	2.222	193.567	0.0	0.0
2020-06-10	2.106	195.673	0.0	0.0
2020-06-11	1.995	197.668	0.0	0.0
2020-06-12	1.887	199.555	0.0	0.0
2020-06-13	1.783	201.338	0.0	0.0
2020-06-14	1.681	203.019	0.0	0.0
2020-06-15	1.579	204.598	0.0	0.0
2020-06-16	1.478	206.076	0.0	0.0
2020-06-17	1.377	207.453	0.0	0.0
2020-06-18	1.277	208.73	0.0	0.0
2020-06-19	1.184	209.914	0.0	0.0
2020-06-20	1.103	211.017	0.0	0.0
2020-06-21	1.032	212.049	0.0	0.0
2020-06-22	0.971	213.02	0.0	0.0
2020-06-23	0.918	213.938	0.0	0.0
2020-06-24	0.869	214.807	0.0	0.0
2020-06-25	0.821	215.628	0.0	0.0
2020-06-26	0.772	216.4	0.0	0.0
2020-06-27	0.723	217.123	0.0	0.0
2020-06-28	0.675	217.798	0.0	0.0
2020-06-29	0.627	218.425	0.0	0.0
2020-06-30	0.583	219.008	0.0	0.0
2020-07-01	0.544	219.552	0.0	0.0
2020-07-02	0.509	220.061	0.0	0.0
2020-07-03	0.477	220.538	0.0	0.0
2020-07-04	0.449	220.987	0.0	0.0
2020-07-05	0.421	221.408	0.0	0.0
2020-07-06	0.392	221.8	0.0	0.0
2020-07-07	0.364	222.164	0.0	0.0
2020-07-08	0.336	222.5	0.0	0.0
2020-07-09	0.307	222.807	0.0	0.0
2020-07-10	0.279	223.086	0.0	0.0
2020-07-11	0.251	223.337	0.0	0.0
2020-07-12	0.225	223.562	0.0	0.0
2020-07-13	0.202	223.764	0.0	0.0
2020-07-14	0.18	223.944	0.0	0.0
2020-07-15	0.161	224.105	0.0	0.0
2020-07-16	0.142	224.247	0.0	0.0
2020-07-17	0.124	224.371	0.0	0.0
2020-07-18	0.105	224.476	0.0	0.0
2020-07-19	0.087	224.563	0.0	0.0
2020-07-20	0.068	224.631	0.0	0.0
2020-07-21	0.048	224.679	0.0	0.0
2020-07-22	0.031	224.71	0.0	0.0
2020-07-23	0.019	224.729	0.0	0.0
2020-07-24	0.012	224.741	0.0	0.0
2020-07-25	0.008	224.749	0.0	0.0
2020-07-26	0.006	224.755	0.0	0.0
2020-07-27	0.004	224.759	0.0	0.0
2020-07-28	0.004	224.763	0.0	0.0
2020-07-29	0.003	224.766	0.0	0.0
2020-07-30	0.002	224.768	0.0	0.0
2020-07-31	0.002	224.77	0.0	0.0
2020-08-01	0.001	224.771	0.0	0.0
2020-08-02	0.0	224.771	0.0	0.0
2020-08-03	0.0	224.771	0.0	0.0
2020-08-04	0.0	224.771	0.0	0.0
2020-08-05	0.0	224.771	0.0	0.0
2020-08-06	0.0	224.771	0.0	0.0
2020-08-07	0.0	224.771	0.0	0.0
2020-08-08	0.0	224.771	0.0	0.0
2020-08-09	0.0	224.771	0.0	0.0
2020-08-10	0.0	224.771	0.0	0.0
2020-08-11	0.0	224.771	0.0	0.0
2020-08-12	0.0	224.771	0.0	0.0
2020-08-13	0.0	224.771	0.0	0.0
2020-08-14	0.0	224.771	0.0	0.0
2020-08-15	0.0	224.771	0.0	0.0
2020-08-16	0.0	224.771	0.0	0.0
2020-08-17	0.0	224.771	0.0	0.0
2020-08-18	0.0	224.771	0.0	0.0
2020-08-19	0.0	224.771	0.0	0.0
2020-08-20	0.0	224.771	0.0	0.0
2020-08-21	0.0	224.771	0.0	0.0
2020-08-22	0.0	224.771	0.0	0.0
2020-08-23	0.0	224.771	0.0	0.0
2020-08-24	0.0	224.771	0.0	0.0
2020-08-25	0.0	224.771	0.0	0.0
2020-08-26	0.0	224.771	0.0	0.0
2020-08-27	0.0	224.771	0.0	0.0
2020-08-28	0.0	224.771	0.0	0.0
2020-08-29	0.0	224.771	0.0	0.0
2020-08-30	0.0	224.771	0.0	0.0
