Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Guinea	1	0	0	N/A	8e-8	0	5	2	1.25	4e-7	1.6e-7	1e-7	NA	NA	2020-03-15
Guinea	1	0	0	N/A	8e-8	0	5	2	1.25	4e-7	1.6e-7	1e-7	0	0	NA	NA	2020-03-16
Guinea	1	0	0	N/A	8e-8	0	5	2	1.25	4e-7	1.6e-7	1e-7	0	0	100	0	NA	NA	2020-03-17
Guinea	1	0	0	N/A	8e-8	0	5	2	1.25	4e-7	1.6e-7	1e-7	0	0	0	0	NA	NA	2020-03-18
Guinea	1	0	0	N/A	8e-8	0	5	2	1.25	4e-7	1.6e-7	1e-7	0	0	0	0	NA	NA	2020-03-19
Guinea	1	0	0	N/A	8e-8	0	5	2	1.25	4e-7	1.6e-7	1e-7	0	0	100	100	NA	NA	2020-03-20
Guinea	2	0	0	N/A	1.6e-7	0	10	4	2.5	8e-7	3.2e-7	2e-7	1	0	0	0	NA	NA	2020-03-21
Guinea	2	0	0	2	1.6e-7	0	10	4	2.5	8e-7	3.2e-7	2e-7	0	0	0	0	NA	NA	2020-03-22
Guinea	4	0	0	4	3.2e-7	0	20	8	5	1.6e-6	6.4e-7	4e-7	2	0	100	0	NA	NA	2020-03-23
Guinea	4	0	0	4	3.2e-7	0	20	8	5	1.6e-6	6.4e-7	4e-7	0	0	-100	0	NA	NA	2020-03-24
Guinea	4	0	0	4	3.2e-7	0	20	8	5	1.6e-6	6.4e-7	4e-7	0	0	100	0	NA	NA	2020-03-25
Guinea	4	0	0	4	3.2e-7	0	20	8	5	1.6e-6	6.4e-7	4e-7	0	0	100	0	NA	NA	2020-03-26
Guinea	8	0	0	8	6.4e-7	0	40	16	10	3.2e-6	1.28e-6	8e-7	4	0	100	0	NA	NA	2020-03-27
Guinea	8	0	0	8	6.4e-7	0	40	16	10	3.2e-6	1.28e-6	8e-7	0	0	-100	0	NA	NA	2020-03-28
Guinea	16	0	0	16	1.29e-6	0	80	32	20	6.45e-6	2.58e-6	1.6125e-6	8	0	100	0	NA	NA	2020-03-29
Guinea	22	0	0	22	1.77e-6	0	110	44	27.5	8.85e-6	3.54e-6	2.2125e-6	6	0	-25	0	NA	NA	2020-03-30
Guinea	22	0	0	22	1.77e-6	0	110	44	27.5	8.85e-6	3.54e-6	2.2125e-6	0	0	-100	0	NA	NA	2020-03-31
Guinea	30	0	0	30	2.42e-6	0	150	60	37.5	1.21e-5	4.84e-6	3.025e-6	8	0	100	0	NA	NA	2020-04-01
Guinea	52	0	0	52	4.19e-6	0	260	104	65	2.095e-5	8.38e-6	5.2375e-6	22	0	175	0	NA	NA	2020-04-02
Guinea	73	0	2	71	5.88e-6	0	365	146	91.25	2.94e-5	1.176e-5	7.35e-6	21	0	-4.5	0	NA	NA	2020-04-03
Guinea	111.0	0.0	5.0	106.0	8.94e-06	0.0	555.0	222.0	138.75	4.47e-05	1.788e-05	1.1175e-05	2020-04-04
Guinea	121.0	0.0	5.0	116.0	9.75e-06	0.0	605.0	242.0	151.25	4.875e-05	1.95e-05	1.21875e-05	2020-04-05
