Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	35.724	749.724	1.431	24.431
2020-04-16	36.552	786.276	1.606	26.037
2020-04-17	37.02	823.296	1.782	27.819
2020-04-18	37.153	860.449	1.957	29.776
2020-04-19	37.083	897.532	2.134	31.91
2020-04-20	36.742	934.274	2.318	34.228
2020-04-21	36.264	970.538	2.521	36.749
2020-04-22	35.717	1006.255	2.724	39.473
2020-04-23	35.029	1041.284	2.92	42.393
2020-04-24	34.202	1075.486	3.086	45.479
2020-04-25	33.31	1108.796	3.215	48.694
2020-04-26	32.421	1141.217	3.29	51.984
2020-04-27	31.537	1172.754	3.332	55.316
2020-04-28	30.723	1203.477	3.344	58.66
2020-04-29	29.978	1233.455	3.337	61.997
2020-04-30	29.219	1262.674	3.307	65.304
2020-05-01	28.39	1291.064	3.264	68.568
2020-05-02	27.489	1318.553	3.214	71.782
2020-05-03	26.519	1345.072	3.153	74.935
2020-05-04	25.483	1370.555	3.078	78.013
2020-05-05	24.447	1395.002	2.998	81.011
2020-05-06	23.41	1418.412	2.918	83.929
2020-05-07	22.384	1440.796	2.838	86.767
2020-05-08	21.379	1462.175	2.765	89.532
2020-05-09	20.404	1482.579	2.698	92.23
2020-05-10	19.442	1502.021	2.63	94.86
2020-05-11	18.503	1520.524	2.555	97.415
2020-05-12	17.589	1538.113	2.474	99.889
2020-05-13	16.709	1554.822	2.387	102.276
2020-05-14	15.852	1570.674	2.293	104.569
2020-05-15	15.035	1585.709	2.2	106.769
2020-05-16	14.257	1599.966	2.107	108.876
2020-05-17	13.514	1613.48	2.014	110.89
2020-05-18	12.799	1626.279	1.924	112.814
2020-05-19	12.11	1638.389	1.836	114.65
2020-05-20	11.441	1649.83	1.75	116.4
2020-05-21	10.785	1660.615	1.665	118.065
2020-05-22	10.134	1670.749	1.583	119.648
2020-05-23	9.484	1680.233	1.504	121.152
2020-05-24	8.832	1689.065	1.427	122.579
2020-05-25	8.193	1697.258	1.353	123.932
2020-05-26	7.599	1704.857	1.283	125.215
2020-05-27	7.076	1711.933	1.216	126.431
2020-05-28	6.622	1718.555	1.152	127.583
2020-05-29	6.231	1724.786	1.09	128.673
2020-05-30	5.892	1730.678	1.03	129.703
2020-05-31	5.578	1736.256	0.971	130.674
2020-06-01	5.266	1741.522	0.912	131.586
2020-06-02	4.954	1746.476	0.853	132.439
2020-06-03	4.642	1751.118	0.795	133.234
2020-06-04	4.33	1755.448	0.737	133.971
2020-06-05	4.023	1759.471	0.684	134.655
2020-06-06	3.743	1763.214	0.637	135.292
2020-06-07	3.491	1766.705	0.596	135.888
2020-06-08	3.265	1769.97	0.561	136.449
2020-06-09	3.063	1773.033	0.53	136.979
2020-06-10	2.88	1775.913	0.502	137.481
2020-06-11	2.698	1778.611	0.474	137.955
2020-06-12	2.517	1781.128	0.446	138.401
2020-06-13	2.335	1783.463	0.418	138.819
2020-06-14	2.154	1785.617	0.39	139.209
2020-06-15	1.971	1787.588	0.362	139.571
2020-06-16	1.789	1789.377	0.337	139.908
2020-06-17	1.612	1790.989	0.314	140.222
2020-06-18	1.446	1792.435	0.294	140.516
2020-06-19	1.295	1793.73	0.276	140.792
2020-06-20	1.157	1794.887	0.259	141.051
2020-06-21	1.03	1795.917	0.243	141.294
2020-06-22	0.911	1796.828	0.227	141.521
2020-06-23	0.793	1797.621	0.21	141.731
2020-06-24	0.675	1798.296	0.194	141.925
2020-06-25	0.556	1798.852	0.177	142.102
2020-06-26	0.434	1799.286	0.161	142.263
2020-06-27	0.308	1799.594	0.145	142.408
2020-06-28	0.198	1799.792	0.13	142.538
2020-06-29	0.122	1799.914	0.117	142.655
2020-06-30	0.077	1799.991	0.104	142.759
2020-07-01	0.051	1800.042	0.093	142.852
2020-07-02	0.036	1800.078	0.082	142.934
2020-07-03	0.028	1800.106	0.071	143.005
2020-07-04	0.022	1800.128	0.061	143.066
2020-07-05	0.018	1800.146	0.05	143.116
2020-07-06	0.014	1800.16	0.039	143.155
2020-07-07	0.011	1800.171	0.028	143.183
2020-07-08	0.008	1800.179	0.018	143.201
2020-07-09	0.0	1800.179	0.0	143.201
2020-07-10	0.0	1800.179	0.0	143.201
2020-07-11	0.0	1800.179	0.0	143.201
2020-07-12	0.0	1800.179	0.0	143.201
2020-07-13	0.0	1800.179	0.0	143.201
2020-07-14	0.0	1800.179	0.0	143.201
2020-07-15	0.0	1800.179	0.0	143.201
2020-07-16	0.0	1800.179	0.0	143.201
2020-07-17	0.0	1800.179	0.0	143.201
2020-07-18	0.0	1800.179	0.0	143.201
2020-07-19	0.0	1800.179	0.0	143.201
2020-07-20	0.0	1800.179	0.0	143.201
2020-07-21	0.0	1800.179	0.0	143.201
2020-07-22	0.0	1800.179	0.0	143.201
2020-07-23	0.0	1800.179	0.0	143.201
2020-07-24	0.0	1800.179	0.0	143.201
2020-07-25	0.0	1800.179	0.0	143.201
2020-07-26	0.0	1800.179	0.0	143.201
2020-07-27	0.0	1800.179	0.0	143.201
2020-07-28	0.0	1800.179	0.0	143.201
2020-07-29	0.0	1800.179	0.0	143.201
2020-07-30	0.0	1800.179	0.0	143.201
2020-07-31	0.0	1800.179	0.0	143.201
2020-08-01	0.0	1800.179	0.0	143.201
2020-08-02	0.0	1800.179	0.0	143.201
2020-08-03	0.0	1800.179	0.0	143.201
2020-08-04	0.0	1800.179	0.0	143.201
2020-08-05	0.0	1800.179	0.0	143.201
