2020-03-15	5.0
2020-03-16	1.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	2.0
2020-03-20	0.0
2020-03-21	16.0
2020-03-22	0.0
2020-03-23	34.0
2020-03-24	10.0
2020-03-25	10.0
2020-03-26	16.0
2020-03-27	0.0
2020-03-28	10.0
2020-03-29	50.0
2020-03-30	4.0
2020-03-31	63.0
2020-04-01	36.0
2020-04-02	8.0
2020-04-03	18.0
2020-04-04	50.0
2020-04-05	25.28
2020-04-06	26.721
2020-04-07	27.839
2020-04-08	28.483
2020-04-09	28.848
2020-04-10	28.952
2020-04-11	28.897
2020-04-12	28.632
2020-04-13	28.259
2020-04-14	27.833
2020-04-15	27.297
2020-04-16	26.652
2020-04-17	25.958
2020-04-18	25.265
2020-04-19	24.576
2020-04-20	23.942
2020-04-21	23.361
2020-04-22	22.769
2020-04-23	22.123
2020-04-24	21.422
2020-04-25	20.666
2020-04-26	19.858
2020-04-27	19.05
2020-04-28	18.243
2020-04-29	17.443
2020-04-30	16.66
2020-05-01	15.9
2020-05-02	15.151
2020-05-03	14.419
2020-05-04	13.707
2020-05-05	13.02
2020-05-06	12.353
2020-05-07	11.717
2020-05-08	11.11
2020-05-09	10.531
2020-05-10	9.974
2020-05-11	9.437
2020-05-12	8.915
2020-05-13	8.404
2020-05-14	7.897
2020-05-15	7.39
2020-05-16	6.883
2020-05-17	6.384
2020-05-18	5.922
2020-05-19	5.514
2020-05-20	5.16
2020-05-21	4.856
2020-05-22	4.592
2020-05-23	4.346
2020-05-24	4.103
2020-05-25	3.86
2020-05-26	3.617
2020-05-27	3.374
2020-05-28	3.135
2020-05-29	2.917
2020-05-30	2.721
2020-05-31	2.544
2020-06-01	2.387
2020-06-02	2.244
2020-06-03	2.103
2020-06-04	1.961
2020-06-05	1.82
2020-06-06	1.678
2020-06-07	1.536
2020-06-08	1.394
2020-06-09	1.256
2020-06-10	1.127
2020-06-11	1.009
2020-06-12	0.902
2020-06-13	0.803
2020-06-14	0.71
2020-06-15	0.618
2020-06-16	0.526
2020-06-17	0.433
2020-06-18	0.338
2020-06-19	0.24
2020-06-20	0.155
2020-06-21	0.095
2020-06-22	0.06
2020-06-23	0.04
2020-06-24	0.028
2020-06-25	0.022
2020-06-26	0.018
2020-06-27	0.014
2020-06-28	0.011
2020-06-29	0.008
2020-06-30	0.006
