Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.533	14.533	0.333	0.333
2020-04-16	0.528	15.061	0.33	0.663
2020-04-17	0.522	15.583	0.326	0.989
2020-04-18	0.514	16.097	0.321	1.31
2020-04-19	0.504	16.601	0.315	1.625
2020-04-20	0.492	17.093	0.307	1.932
2020-04-21	0.479	17.572	0.299	2.231
2020-04-22	0.466	18.038	0.291	2.522
2020-04-23	0.454	18.492	0.283	2.805
2020-04-24	0.442	18.934	0.276	3.081
2020-04-25	0.431	19.365	0.269	3.35
2020-04-26	0.42	19.785	0.263	3.613
2020-04-27	0.408	20.193	0.255	3.868
2020-04-28	0.395	20.588	0.247	4.115
2020-04-29	0.381	20.969	0.238	4.353
2020-04-30	0.367	21.336	0.229	4.582
2020-05-01	0.352	21.688	0.22	4.802
2020-05-02	0.337	22.025	0.21	5.012
2020-05-03	0.322	22.347	0.201	5.213
2020-05-04	0.307	22.654	0.192	5.405
2020-05-05	0.293	22.947	0.183	5.588
2020-05-06	0.28	23.227	0.175	5.763
2020-05-07	0.266	23.493	0.166	5.929
2020-05-08	0.253	23.746	0.158	6.087
2020-05-09	0.24	23.986	0.15	6.237
2020-05-10	0.228	24.214	0.142	6.379
2020-05-11	0.216	24.43	0.135	6.514
2020-05-12	0.205	24.635	0.128	6.642
2020-05-13	0.194	24.829	0.121	6.763
2020-05-14	0.184	25.013	0.115	6.878
2020-05-15	0.174	25.187	0.109	6.987
2020-05-16	0.165	25.352	0.103	7.09
2020-05-17	0.155	25.507	0.097	7.187
2020-05-18	0.146	25.653	0.091	7.278
2020-05-19	0.136	25.789	0.085	7.363
2020-05-20	0.127	25.916	0.079	7.442
2020-05-21	0.118	26.034	0.074	7.516
2020-05-22	0.109	26.143	0.068	7.584
2020-05-23	0.102	26.245	0.064	7.648
2020-05-24	0.095	26.34	0.06	7.708
2020-05-25	0.09	26.43	0.056	7.764
2020-05-26	0.085	26.515	0.053	7.817
2020-05-27	0.08	26.595	0.05	7.867
2020-05-28	0.076	26.671	0.047	7.914
2020-05-29	0.071	26.742	0.045	7.959
2020-05-30	0.067	26.809	0.042	8.001
2020-05-31	0.062	26.871	0.039	8.04
2020-06-01	0.058	26.929	0.036	8.076
