Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	2.591	49.591	0.324	6.324
2020-04-16	2.567	52.158	0.352	6.676
2020-04-17	2.534	54.692	0.383	7.059
2020-04-18	2.496	57.188	0.414	7.473
2020-04-19	2.448	59.636	0.444	7.917
2020-04-20	2.39	62.026	0.469	8.386
2020-04-21	2.328	64.354	0.489	8.875
2020-04-22	2.265	66.619	0.5	9.375
2020-04-23	2.204	68.823	0.507	9.882
2020-04-24	2.147	70.97	0.508	10.39
2020-04-25	2.095	73.065	0.507	10.897
2020-04-26	2.042	75.107	0.503	11.4
2020-04-27	1.984	77.091	0.496	11.896
2020-04-28	1.921	79.012	0.489	12.385
2020-04-29	1.853	80.865	0.479	12.864
2020-04-30	1.781	82.646	0.468	13.332
2020-05-01	1.708	84.354	0.456	13.788
2020-05-02	1.636	85.99	0.444	14.232
2020-05-03	1.564	87.554	0.431	14.663
2020-05-04	1.494	89.048	0.42	15.083
2020-05-05	1.426	90.474	0.41	15.493
2020-05-06	1.358	91.832	0.4	15.893
2020-05-07	1.293	93.125	0.388	16.281
2020-05-08	1.229	94.354	0.376	16.657
2020-05-09	1.167	95.521	0.363	17.02
2020-05-10	1.108	96.629	0.349	17.369
2020-05-11	1.051	97.68	0.334	17.703
2020-05-12	0.996	98.676	0.32	18.023
2020-05-13	0.944	99.62	0.306	18.329
2020-05-14	0.894	100.514	0.293	18.622
2020-05-15	0.846	101.36	0.279	18.901
2020-05-16	0.799	102.159	0.266	19.167
2020-05-17	0.754	102.913	0.253	19.42
2020-05-18	0.708	103.621	0.241	19.661
2020-05-19	0.663	104.284	0.229	19.89
2020-05-20	0.617	104.901	0.217	20.107
2020-05-21	0.572	105.473	0.206	20.313
2020-05-22	0.531	106.004	0.195	20.508
2020-05-23	0.494	106.498	0.185	20.693
2020-05-24	0.463	106.961	0.175	20.868
2020-05-25	0.435	107.396	0.166	21.034
2020-05-26	0.412	107.808	0.157	21.191
2020-05-27	0.39	108.198	0.148	21.339
2020-05-28	0.368	108.566	0.139	21.478
2020-05-29	0.346	108.912	0.13	21.608
2020-05-30	0.324	109.236	0.121	21.729
2020-05-31	0.303	109.539	0.112	21.841
2020-06-01	0.281	109.82	0.104	21.945
2020-06-02	0.262	110.082	0.097	22.042
2020-06-03	0.244	110.326	0.091	22.133
2020-06-04	0.228	110.554	0.085	22.218
2020-06-05	0.214	110.768	0.081	22.299
2020-06-06	0.201	110.969	0.076	22.375
2020-06-07	0.189	111.158	0.072	22.447
