Date	Cases	Cases_per_capita	Total_Cases	Total_Cases_per_capita	Deaths	Deaths_per_capita	Total_Deaths	Total_Deaths_per_capita
2020-03-22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-23	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-03-25	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
2020-03-26	0.0	0.0	0.001	1e-08	0.0	0.0	0.0	0.0
2020-03-27	0.001	1e-08	0.001	1e-08	0.0	0.0	0.0	0.0
2020-03-28	0.001	1e-08	0.003	3e-08	0.0	0.0	0.0	0.0
2020-03-29	0.002	2e-08	0.005	5e-08	0.0	0.0	0.0	0.0
2020-03-30	0.003	3e-08	0.008	7e-08	0.0	0.0	0.0	0.0
2020-03-31	0.004	4e-08	0.013	1.1e-07	0.0	0.0	0.0	0.0
2020-04-01	0.007	6e-08	0.019	1.7e-07	0.0	0.0	0.0	0.0
2020-04-02	0.01	9e-08	0.03	2.7e-07	0.0	0.0	0.0	0.0
2020-04-03	0.014	1.3e-07	0.044	3.9e-07	0.0	0.0	0.0	0.0
2020-04-04	0.017	1.6e-07	0.061	5.5e-07	0.0	0.0	0.0	0.0
2020-04-05	0.02	1.8e-07	0.081	7.3e-07	0.0	0.0	0.0	0.0
2020-04-06	0.021	1.9e-07	0.102	9.2e-07	0.0	0.0	0.001	1e-08
2020-04-07	0.022	2e-07	0.125	1.12e-06	0.0	0.0	0.001	1e-08
2020-04-08	0.023	2e-07	0.147	1.32e-06	0.0	0.0	0.001	1e-08
2020-04-09	0.023	2.1e-07	0.17	1.53e-06	0.0	0.0	0.001	1e-08
2020-04-10	0.023	2.1e-07	0.193	1.73e-06	0.0	0.0	0.001	1e-08
2020-04-11	0.023	2.1e-07	0.216	1.94e-06	0.0	0.0	0.001	1e-08
2020-04-12	0.023	2e-07	0.239	2.14e-06	0.0	0.0	0.001	1e-08
2020-04-13	0.022	2e-07	0.261	2.34e-06	0.0	0.0	0.002	1e-08
2020-04-14	0.021	1.9e-07	0.282	2.53e-06	0.0	0.0	0.002	2e-08
2020-04-15	0.02	1.8e-07	0.302	2.71e-06	0.0	0.0	0.002	2e-08
2020-04-16	0.019	1.7e-07	0.321	2.88e-06	0.0	0.0	0.002	2e-08
2020-04-17	0.017	1.5e-07	0.338	3.03e-06	0.0	0.0	0.002	2e-08
2020-04-18	0.014	1.3e-07	0.352	3.16e-06	0.0	0.0	0.002	2e-08
2020-04-19	0.012	1.1e-07	0.364	3.27e-06	0.0	0.0	0.002	2e-08
2020-04-20	0.011	9e-08	0.375	3.36e-06	0.0	0.0	0.002	2e-08
2020-04-21	0.009	8e-08	0.384	3.44e-06	0.0	0.0	0.002	2e-08
2020-04-22	0.007	6e-08	0.391	3.51e-06	0.0	0.0	0.002	2e-08
2020-04-23	0.006	5e-08	0.397	3.56e-06	0.0	0.0	0.002	2e-08
2020-04-24	0.005	4e-08	0.402	3.6e-06	0.0	0.0	0.002	2e-08
2020-04-25	0.004	4e-08	0.406	3.64e-06	0.0	0.0	0.002	2e-08
2020-04-26	0.004	3e-08	0.41	3.67e-06	0.0	0.0	0.002	2e-08
2020-04-27	0.003	3e-08	0.413	3.7e-06	0.0	0.0	0.002	2e-08
2020-04-28	0.003	2e-08	0.415	3.73e-06	0.0	0.0	0.002	2e-08
2020-04-29	0.002	2e-08	0.417	3.74e-06	0.0	0.0	0.003	2e-08
2020-04-30	0.001	1e-08	0.419	3.76e-06	0.0	0.0	0.003	2e-08
2020-05-01	0.001	1e-08	0.42	3.77e-06	0.0	0.0	0.003	2e-08
2020-05-02	0.001	1e-08	0.421	3.77e-06	0.0	0.0	0.003	2e-08
2020-05-03	0.001	1e-08	0.421	3.78e-06	0.0	0.0	0.003	2e-08
2020-05-04	0.0	0.0	0.422	3.78e-06	0.0	0.0	0.003	2e-08
2020-05-05	0.422	3.78e-06	0.843	7.57e-06	0.003	2e-08	0.005	5e-08
