Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-05-18	0.098	5.098	0.324	0.324
2020-05-19	0.121	5.219	0.364	0.688
2020-05-20	0.148	5.367	0.404	1.092
2020-05-21	0.179	5.546	0.444	1.536
2020-05-22	0.212	5.758	0.484	2.02
2020-05-23	0.251	6.009	0.526	2.546
2020-05-24	0.296	6.305	0.572	3.118
2020-05-25	0.35	6.655	0.617	3.735
2020-05-26	0.413	7.068	0.662	4.397
2020-05-27	0.487	7.555	0.7	5.097
2020-05-28	0.57	8.125	0.729	5.826
2020-05-29	0.663	8.788	0.746	6.572
2020-05-30	0.764	9.552	0.755	7.327
2020-05-31	0.874	10.426	0.758	8.085
2020-06-01	0.991	11.417	0.757	8.842
2020-06-02	1.112	12.529	0.75	9.592
2020-06-03	1.234	13.763	0.74	10.332
2020-06-04	1.356	15.119	0.729	11.061
2020-06-05	1.478	16.597	0.715	11.776
2020-06-06	1.606	18.203	0.698	12.474
2020-06-07	1.746	19.949	0.68	13.154
2020-06-08	1.887	21.836	0.661	13.815
2020-06-09	2.022	23.858	0.643	14.458
2020-06-10	2.138	25.996	0.627	15.085
2020-06-11	2.227	28.223	0.612	15.697
2020-06-12	2.279	30.502	0.596	16.293
2020-06-13	2.308	32.81	0.579	16.872
2020-06-14	2.316	35.126	0.561	17.433
2020-06-15	2.312	37.438	0.541	17.974
2020-06-16	2.29	39.728	0.52	18.494
2020-06-17	2.261	41.989	0.499	18.993
2020-06-18	2.227	44.216	0.478	19.471
2020-06-19	2.184	46.4	0.457	19.928
2020-06-20	2.132	48.532	0.436	20.364
2020-06-21	2.077	50.609	0.416	20.78
2020-06-22	2.021	52.63	0.397	21.177
2020-06-23	1.966	54.596	0.378	21.555
2020-06-24	1.915	56.511	0.359	21.914
2020-06-25	1.869	58.38	0.341	22.255
2020-06-26	1.821	60.201	0.323	22.578
2020-06-27	1.77	61.971	0.307	22.885
2020-06-28	1.714	63.685	0.291	23.176
2020-06-29	1.653	65.338	0.276	23.452
2020-06-30	1.589	66.927	0.261	23.713
2020-07-01	1.524	68.451	0.247	23.96
2020-07-02	1.459	69.91	0.233	24.193
2020-07-03	1.395	71.305	0.22	24.413
2020-07-04	1.333	72.638	0.207	24.62
2020-07-05	1.272	73.91	0.193	24.813
2020-07-06	1.212	75.122	0.18	24.993
2020-07-07	1.153	76.275	0.167	25.16
2020-07-08	1.097	77.372	0.155	25.315
2020-07-09	1.042	78.414	0.144	25.459
2020-07-10	0.988	79.402	0.135	25.594
2020-07-11	0.937	80.339	0.127	25.721
2020-07-12	0.889	81.228	0.12	25.841
2020-07-13	0.842	82.07	0.114	25.955
2020-07-14	0.798	82.868	0.107	26.062
2020-07-15	0.755	83.623	0.101	26.163
2020-07-16	0.713	84.336	0.095	26.258
2020-07-17	0.672	85.008	0.088	26.346
2020-07-18	0.632	85.64	0.082	26.428
2020-07-19	0.591	86.231	0.076	26.504
2020-07-20	0.551	86.782	0.071	26.575
2020-07-21	0.511	87.293	0.067	26.642
2020-07-22	0.474	87.767	0.062	26.704
2020-07-23	0.441	88.208	0.059	26.763
2020-07-24	0.413	88.621	0.055	26.818
2020-07-25	0.388	89.009	0.051	26.869
2020-07-26	0.367	89.376	0.048	26.917
2020-07-27	0.348	89.724	0.044	26.961
2020-07-28	0.328	90.052	0.04	27.001
2020-07-29	0.309	90.361	0.037	27.038
2020-07-30	0.289	90.65	0.033	27.071
2020-07-31	0.27	90.92	0.03	27.101
2020-08-01	0.251	91.171	0.026	27.127
2020-08-02	0.233	91.404	0.024	27.151
2020-08-03	0.218	91.622	0.021	27.172
2020-08-04	0.204	91.826	0.019	27.191
2020-08-05	0.191	92.017	0.016	27.207
2020-08-06	0.18	92.197	0.014	27.221
2020-08-07	0.168	92.365	0.011	27.232
2020-08-08	0.157	92.522	0.009	27.241
2020-08-09	0.146	92.668	0.006	27.247
2020-08-10	0.134	92.802	0.004	27.251
2020-08-11	0.123	92.925	0.002	27.253
2020-08-12	0.112	93.037	0.002	27.255
2020-08-13	0.1	93.137	0.001	27.256
2020-08-14	0.09	93.227	0.001	27.257
2020-08-15	0.081	93.308	0.001	27.258
2020-08-16	0.072	93.38	0.0	27.258
2020-08-17	0.064	93.444	0.0	27.258
2020-08-18	0.057	93.501	0.0	27.258
2020-08-19	0.049	93.55	0.0	27.258
2020-08-20	0.042	93.592	0.0	27.258
2020-08-21	0.035	93.627	0.0	27.258
2020-08-22	0.027	93.654	0.0	27.258
2020-08-23	0.019	93.673	0.0	27.258
2020-08-24	0.012	93.685	0.0	27.258
2020-08-25	0.008	93.693	0.0	27.258
2020-08-26	0.005	93.698	0.0	27.258
2020-08-27	0.003	93.701	0.0	27.258
2020-08-28	0.002	93.703	0.0	27.258
2020-08-29	0.002	93.705	0.0	27.258
2020-08-30	0.001	93.706	0.0	27.258
2020-08-31	0.001	93.707	0.0	27.258
2020-09-01	0.001	93.708	0.0	27.258
2020-09-02	0.001	93.709	0.0	27.258
2020-09-03	0.0	93.709	0.0	27.258
