Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	0.0	2.0	7.884	7.884
2020-04-16	0.0	2.0	7.812	15.696
2020-04-17	0.0	2.0	7.71	23.406
2020-04-18	0.0	2.0	7.594	31.0
2020-04-19	0.0	2.0	7.448	38.448
2020-04-20	0.0	2.0	7.272	45.72
2020-04-21	0.0	2.0	7.082	52.802
2020-04-22	0.0	2.0	6.893	59.695
2020-04-23	0.0	2.0	6.705	66.4
2020-04-24	0.0	2.0	6.532	72.932
2020-04-25	0.0	2.0	6.374	79.306
2020-04-26	0.0	2.0	6.212	85.518
2020-04-27	0.0	2.0	6.036	91.554
2020-04-28	0.0	2.0	5.845	97.399
2020-04-29	0.0	2.0	5.639	103.038
2020-04-30	0.0	2.0	5.418	108.456
2020-05-01	0.0	2.0	5.198	113.654
2020-05-02	0.0	2.0	4.977	118.631
2020-05-03	0.0	2.0	4.759	123.39
2020-05-04	0.0	2.0	4.545	127.935
2020-05-05	0.0	2.0	4.338	132.273
2020-05-06	0.0	2.0	4.134	136.407
2020-05-07	0.0	2.0	3.934	140.341
2020-05-08	0.0	2.0	3.74	144.081
2020-05-09	0.0	2.0	3.553	147.634
2020-05-10	0.0	2.0	3.37	151.004
2020-05-11	0.0	2.0	3.197	154.201
2020-05-12	0.0	2.0	3.031	157.232
2020-05-13	0.0	2.0	2.873	160.105
2020-05-14	0.0	2.0	2.721	162.826
2020-05-15	0.0	2.0	2.575	165.401
2020-05-16	0.0	2.0	2.433	167.834
2020-05-17	0.0	2.0	2.293	170.127
2020-05-18	0.0	2.0	2.155	172.282
2020-05-19	0.0	2.0	2.016	174.298
2020-05-20	0.0	2.0	1.878	176.176
2020-05-21	0.0	2.0	1.742	177.918
2020-05-22	0.0	2.0	1.616	179.534
2020-05-23	0.0	2.0	1.505	181.039
2020-05-24	0.0	2.0	1.408	182.447
2020-05-25	0.0	2.0	1.325	183.772
2020-05-26	0.0	2.0	1.253	185.025
2020-05-27	0.0	2.0	1.186	186.211
2020-05-28	0.0	2.0	1.12	187.331
2020-05-29	0.0	2.0	1.053	188.384
2020-05-30	0.0	2.0	0.987	189.371
2020-05-31	0.0	2.0	0.921	190.292
2020-06-01	0.0	2.0	0.855	191.147
2020-06-02	0.0	2.0	0.796	191.943
2020-06-03	0.0	2.0	0.742	192.685
2020-06-04	0.0	2.0	0.694	193.379
2020-06-05	0.0	2.0	0.651	194.03
2020-06-06	0.0	2.0	0.612	194.642
2020-06-07	0.0	2.0	0.574	195.216
2020-06-08	0.0	2.0	0.535	195.751
2020-06-09	0.0	2.0	0.497	196.248
2020-06-10	0.0	2.0	0.458	196.706
2020-06-11	0.0	2.0	0.419	197.125
2020-06-12	0.0	2.0	0.38	197.505
2020-06-13	0.0	2.0	0.343	197.848
2020-06-14	0.0	2.0	0.307	198.155
2020-06-15	0.0	2.0	0.275	198.43
2020-06-16	0.0	2.0	0.246	198.676
2020-06-17	0.0	2.0	0.219	198.895
2020-06-18	0.0	2.0	0.194	199.089
2020-06-19	0.0	2.0	0.169	199.258
2020-06-20	0.0	2.0	0.144	199.402
2020-06-21	0.0	2.0	0.118	199.52
2020-06-22	0.0	2.0	0.092	199.612
2020-06-23	0.0	2.0	0.066	199.678
2020-06-24	0.0	2.0	0.042	199.72
2020-06-25	0.0	2.0	0.026	199.746
2020-06-26	0.0	2.0	0.016	199.762
2020-06-27	0.0	2.0	0.011	199.773
2020-06-28	0.0	2.0	0.008	199.781
2020-06-29	0.0	2.0	0.006	199.787
2020-06-30	0.0	2.0	0.005	199.792
2020-07-01	0.0	2.0	0.004	199.796
2020-07-02	0.0	2.0	0.003	199.799
2020-07-03	0.0	2.0	0.002	199.801
2020-07-04	0.0	2.0	0.002	199.803
2020-07-05	0.0	2.0	0.0	199.803
2020-07-06	0.0	2.0	0.0	199.803
2020-07-07	0.0	2.0	0.0	199.803
2020-07-08	0.0	2.0	0.0	199.803
2020-07-09	0.0	2.0	0.0	199.803
2020-07-10	0.0	2.0	0.0	199.803
2020-07-11	0.0	2.0	0.0	199.803
2020-07-12	0.0	2.0	0.0	199.803
2020-07-13	0.0	2.0	0.0	199.803
2020-07-14	0.0	2.0	0.0	199.803
2020-07-15	0.0	2.0	0.0	199.803
2020-07-16	0.0	2.0	0.0	199.803
2020-07-17	0.0	2.0	0.0	199.803
2020-07-18	0.0	2.0	0.0	199.803
2020-07-19	0.0	2.0	0.0	199.803
2020-07-20	0.0	2.0	0.0	199.803
2020-07-21	0.0	2.0	0.0	199.803
2020-07-22	0.0	2.0	0.0	199.803
2020-07-23	0.0	2.0	0.0	199.803
2020-07-24	0.0	2.0	0.0	199.803
2020-07-25	0.0	2.0	0.0	199.803
2020-07-26	0.0	2.0	0.0	199.803
2020-07-27	0.0	2.0	0.0	199.803
2020-07-28	0.0	2.0	0.0	199.803
2020-07-29	0.0	2.0	0.0	199.803
2020-07-30	0.0	2.0	0.0	199.803
2020-07-31	0.0	2.0	0.0	199.803
2020-08-01	0.0	2.0	0.0	199.803
2020-08-02	0.0	2.0	0.0	199.803
2020-08-03	0.0	2.0	0.0	199.803
2020-08-04	0.0	2.0	0.0	199.803
2020-08-05	0.0	2.0	0.0	199.803
2020-08-06	0.0	2.0	0.0	199.803
2020-08-07	0.0	2.0	0.0	199.803
2020-08-08	0.0	2.0	0.0	199.803
2020-08-09	0.0	2.0	0.0	199.803
2020-08-10	0.0	2.0	0.0	199.803
2020-08-11	0.0	2.0	0.0	199.803
2020-08-12	0.0	2.0	0.0	199.803
2020-08-13	0.0	2.0	0.0	199.803
2020-08-14	0.0	2.0	0.0	199.803
2020-08-15	0.0	2.0	0.0	199.803
2020-08-16	0.0	2.0	0.0	199.803
2020-08-17	0.0	2.0	0.0	199.803
2020-08-18	0.0	2.0	0.0	199.803
2020-08-19	0.0	2.0	0.0	199.803
2020-08-20	0.0	2.0	0.0	199.803
2020-08-21	0.0	2.0	0.0	199.803
2020-08-22	0.0	2.0	0.0	199.803
2020-08-23	0.0	2.0	0.0	199.803
2020-08-24	0.0	2.0	0.0	199.803
2020-08-25	0.0	2.0	0.0	199.803
2020-08-26	0.0	2.0	0.0	199.803
2020-08-27	0.0	2.0	0.0	199.803
2020-08-28	0.0	2.0	0.0	199.803
2020-08-29	0.0	2.0	0.0	199.803
2020-08-30	0.0	2.0	0.0	199.803
