Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.2	17.2	0.0	0.0
2020-04-16	1.189	18.389	0.0	0.0
2020-04-17	1.174	19.563	0.0	0.0
2020-04-18	1.156	20.719	0.0	0.0
2020-04-19	1.134	21.853	0.0	0.0
2020-04-20	1.107	22.96	0.0	0.0
2020-04-21	1.078	24.038	0.0	0.0
2020-04-22	1.049	25.087	0.0	0.0
2020-04-23	1.021	26.108	0.0	0.0
2020-04-24	0.994	27.102	0.0	0.0
2020-04-25	0.97	28.072	0.0	0.0
2020-04-26	0.946	29.018	0.0	0.0
2020-04-27	0.919	29.937	0.0	0.0
2020-04-28	0.89	30.827	0.0	0.0
2020-04-29	0.858	31.685	0.0	0.0
2020-04-30	0.825	32.51	0.0	0.0
2020-05-01	0.791	33.301	0.0	0.0
2020-05-02	0.758	34.059	0.0	0.0
2020-05-03	0.724	34.783	0.0	0.0
2020-05-04	0.692	35.475	0.0	0.0
2020-05-05	0.66	36.135	0.0	0.0
2020-05-06	0.629	36.764	0.0	0.0
2020-05-07	0.599	37.363	0.0	0.0
2020-05-08	0.569	37.932	0.0	0.0
2020-05-09	0.541	38.473	0.0	0.0
2020-05-10	0.513	38.986	0.0	0.0
2020-05-11	0.487	39.473	0.0	0.0
2020-05-12	0.461	39.934	0.0	0.0
2020-05-13	0.437	40.371	0.0	0.0
2020-05-14	0.414	40.785	0.0	0.0
2020-05-15	0.392	41.177	0.0	0.0
2020-05-16	0.37	41.547	0.0	0.0
2020-05-17	0.349	41.896	0.0	0.0
2020-05-18	0.328	42.224	0.0	0.0
2020-05-19	0.307	42.531	0.0	0.0
2020-05-20	0.286	42.817	0.0	0.0
2020-05-21	0.265	43.082	0.0	0.0
2020-05-22	0.246	43.328	0.0	0.0
2020-05-23	0.229	43.557	0.0	0.0
2020-05-24	0.214	43.771	0.0	0.0
2020-05-25	0.202	43.973	0.0	0.0
2020-05-26	0.191	44.164	0.0	0.0
2020-05-27	0.18	44.344	0.0	0.0
2020-05-28	0.17	44.514	0.0	0.0
2020-05-29	0.16	44.674	0.0	0.0
2020-05-30	0.15	44.824	0.0	0.0
2020-05-31	0.14	44.964	0.0	0.0
2020-06-01	0.13	45.094	0.0	0.0
2020-06-02	0.121	45.215	0.0	0.0
2020-06-03	0.113	45.328	0.0	0.0
2020-06-04	0.106	45.434	0.0	0.0
2020-06-05	0.099	45.533	0.0	0.0
2020-06-06	0.093	45.626	0.0	0.0
