Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	39.676	808.676	0.0	2.0
2020-04-15	40.594	849.27	0.0	2.0
2020-04-16	41.114	890.384	0.0	2.0
2020-04-17	41.262	931.646	0.0	2.0
2020-04-18	41.184	972.83	0.0	2.0
2020-04-19	40.805	1013.635	0.0	2.0
2020-04-20	40.275	1053.91	0.0	2.0
2020-04-21	39.667	1093.577	0.0	2.0
2020-04-22	38.903	1132.48	0.0	2.0
2020-04-23	37.984	1170.464	0.0	2.0
2020-04-24	36.994	1207.458	0.0	2.0
2020-04-25	36.007	1243.465	0.0	2.0
2020-04-26	35.025	1278.49	0.0	2.0
2020-04-27	34.121	1312.611	0.0	2.0
2020-04-28	33.293	1345.904	0.0	2.0
2020-04-29	32.45	1378.354	0.0	2.0
2020-04-30	31.53	1409.884	0.0	2.0
2020-05-01	30.53	1440.414	0.0	2.0
2020-05-02	29.452	1469.866	0.0	2.0
2020-05-03	28.301	1498.167	0.0	2.0
2020-05-04	27.15	1525.317	0.0	2.0
2020-05-05	25.999	1551.316	0.0	2.0
2020-05-06	24.859	1576.175	0.0	2.0
2020-05-07	23.743	1599.918	0.0	2.0
2020-05-08	22.661	1622.579	0.0	2.0
2020-05-09	21.592	1644.171	0.0	2.0
2020-05-10	20.55	1664.721	0.0	2.0
2020-05-11	19.535	1684.256	0.0	2.0
2020-05-12	18.557	1702.813	0.0	2.0
2020-05-13	17.605	1720.418	0.0	2.0
2020-05-14	16.698	1737.116	0.0	2.0
2020-05-15	15.833	1752.949	0.0	2.0
2020-05-16	15.009	1767.958	0.0	2.0
2020-05-17	14.215	1782.173	0.0	2.0
2020-05-18	13.449	1795.622	0.0	2.0
2020-05-19	12.706	1808.328	0.0	2.0
2020-05-20	11.978	1820.306	0.0	2.0
2020-05-21	11.255	1831.561	0.0	2.0
2020-05-22	10.532	1842.093	0.0	2.0
2020-05-23	9.809	1851.902	0.0	2.0
2020-05-24	9.099	1861.001	0.0	2.0
2020-05-25	8.44	1869.441	0.0	2.0
2020-05-26	7.859	1877.3	0.0	2.0
2020-05-27	7.354	1884.654	0.0	2.0
2020-05-28	6.92	1891.574	0.0	2.0
2020-05-29	6.544	1898.118	0.0	2.0
2020-05-30	6.194	1904.312	0.0	2.0
2020-05-31	5.848	1910.16	0.0	2.0
2020-06-01	5.502	1915.662	0.0	2.0
2020-06-02	5.155	1920.817	0.0	2.0
2020-06-03	4.808	1925.625	0.0	2.0
2020-06-04	4.468	1930.093	0.0	2.0
2020-06-05	4.157	1934.25	0.0	2.0
2020-06-06	3.877	1938.127	0.0	2.0
2020-06-07	3.626	1941.753	0.0	2.0
2020-06-08	3.402	1945.155	0.0	2.0
2020-06-09	3.198	1948.353	0.0	2.0
2020-06-10	2.997	1951.35	0.0	2.0
2020-06-11	2.795	1954.145	0.0	2.0
2020-06-12	2.594	1956.739	0.0	2.0
2020-06-13	2.392	1959.131	0.0	2.0
2020-06-14	2.19	1961.321	0.0	2.0
2020-06-15	1.987	1963.308	0.0	2.0
2020-06-16	1.79	1965.098	0.0	2.0
2020-06-17	1.606	1966.704	0.0	2.0
2020-06-18	1.438	1968.142	0.0	2.0
2020-06-19	1.285	1969.427	0.0	2.0
2020-06-20	1.144	1970.571	0.0	2.0
2020-06-21	1.012	1971.583	0.0	2.0
2020-06-22	0.881	1972.464	0.0	2.0
2020-06-23	0.75	1973.214	0.0	2.0
2020-06-24	0.617	1973.831	0.0	2.0
2020-06-25	0.482	1974.313	0.0	2.0
2020-06-26	0.342	1974.655	0.0	2.0
2020-06-27	0.22	1974.875	0.0	2.0
2020-06-28	0.136	1975.011	0.0	2.0
2020-06-29	0.086	1975.097	0.0	2.0
2020-06-30	0.057	1975.154	0.0	2.0
2020-07-01	0.041	1975.195	0.0	2.0
2020-07-02	0.031	1975.226	0.0	2.0
2020-07-03	0.025	1975.251	0.0	2.0
2020-07-04	0.02	1975.271	0.0	2.0
