Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Slovakia	54	0	0	N/A	9.91e-6	0	270	108	67.5	4.955e-5	1.982e-5	1.23875e-5	NA	NA	2020-03-15
Slovakia	63	0	0	N/A	1.157e-5	0	315	126	78.75	5.785e-5	2.314e-5	1.44625e-5	9	0	NA	NA	2020-03-16
Slovakia	72	0	0	N/A	1.322e-5	0	360	144	90	6.61e-5	2.644e-5	1.6525e-5	9	0	0	100	NA	NA	2020-03-17
Slovakia	105	1	0	N/A	1.928e-5	1.8e-7	333.333333333	153.846153846	100	6e-5	2.76923076923e-5	1.8e-5	33	1	266.7	100	1991	3.58e-4	2020-03-18
Slovakia	123	1	0	N/A	2.258e-5	1.8e-7	333.333333333	153.846153846	100	6e-5	2.76923076923e-5	1.8e-5	18	0	-45.5	-100	NA	NA	2020-03-19
Slovakia	137	1	0	N/A	2.515e-5	1.8e-7	333.333333333	153.846153846	100	6e-5	2.76923076923e-5	1.8e-5	14	0	-22.2	100	2707	4.87e-4	2020-03-20
Slovakia	178	1	0	N/A	3.268e-5	1.8e-7	333.333333333	153.846153846	100	6e-5	2.76923076923e-5	1.8e-5	41	0	192.9	100	NA	NA	2020-03-21
Slovakia	185	0	7	178	3.396e-5	0	925	370	231.25	1.698e-4	6.792e-5	4.245e-5	7	-1	-82.9	100	3489	6.4e-4	2020-03-22
Slovakia	186	0	7	179	3.415e-5	0	930	372	232.5	1.7075e-4	6.83e-5	4.26875e-5	1	0	-85.7	-100	3940	7.23e-4	2020-03-23
Slovakia	204	0	7	197	3.745e-5	0	1020	408	255	1.8725e-4	7.49e-5	4.68125e-5	18	0	1700	100	4416	8.1e-4	2020-03-24
Slovakia	216	0	7	209	3.965e-5	0	1080	432	270	1.9825e-4	7.93e-5	4.95625e-5	12	0	-33.3	100	NA	NA	2020-03-25
Slovakia	226	0	2	224	4.149e-5	0	1130	452	282.5	2.0745e-4	8.298e-5	5.18625e-5	10	0	-16.7	100	5664	0.001039	2020-03-26
Slovakia	269	0	2	267	4.938e-5	0	1345	538	336.25	2.469e-4	9.876e-5	6.1725e-5	43	0	330	100	6411	0.001176	2020-03-27
Slovakia	292	0	2	290	5.361e-5	0	1460	584	365	2.6805e-4	1.0722e-4	6.70125e-5	23	0	-46.5	100	7131	0.001308	2020-03-28
Slovakia	314	0	2	312	5.765e-5	0	1570	628	392.5	2.8825e-4	1.153e-4	7.20625e-5	22	0	-4.3	100	7532	0.001382	2020-03-29
Slovakia	336	0	7	329	6.169e-5	0	1680	672	420	3.0845e-4	1.2338e-4	7.71125e-5	22	0	0	100	NA	NA	2020-03-30
Slovakia	363	0	3	360	6.664e-5	0	1815	726	453.75	3.332e-4	1.3328e-4	8.33e-5	27	0	22.7	100	9097	0.001669	2020-03-31
Slovakia	400	1	3	396	7.3430000000000007e-005	1.8e-7	333.333333333	153.846153846	100	6e-5	2.76923076923e-5	1.8e-5	37	1	37	100	NA	NA	2020-04-01
Slovakia	426	1	5	420	7.821e-5	1.8e-7	333.333333333	153.846153846	100	6e-5	2.76923076923e-5	1.8e-5	26	0	-29.7	-100	NA	NA	2020-04-02
Slovakia	450	1	10	439	8.261e-5	1.8e-7	333.333333333	153.846153846	100	6e-5	2.76923076923e-5	1.8e-5	24	0	-7.7	100	NA	NA	2020-04-03
Slovakia	471	1	10	460	8.647e-5	1.8e-7	333.333333333	153.846153846	100	6e-5	2.76923076923e-5	1.8e-5	21	0	-12.5	100	13631	0.002497	2020-04-04
Slovakia	485	1	10	474	8.904e-5	1.8e-7	333.333333333	153.846153846	100	6e-5	2.76923076923e-5	1.8e-5	14	0	-33.3	100	15155	8.9e-5	2020-04-05
