Date	Predicted_Daily_Cases	Predicted_Total_Cases	Predicted_Daily_Deaths	Predicted_Total_Deaths
2020-08-13	0.511	196.511	0.124	7.124
2020-08-14	0.0	196.511	0.077	7.201
2020-08-15	0.0	196.511	0.048	7.249
2020-08-16	0.0	196.511	0.032	7.281
2020-08-17	0.0	196.511	0.023	7.304
2020-08-18	0.0	196.511	0.018	7.322
2020-08-19	0.0	196.511	0.014	7.336
2020-08-20	0.0	196.511	0.011	7.347
2020-08-21	0.0	196.511	0.009	7.356
2020-08-22	0.0	196.511	0.007	7.363
2020-08-23	0.0	196.511	0.0	7.363
2020-08-24	0.0	196.511	0.0	7.363
2020-08-25	0.0	196.511	0.0	7.363
2020-08-26	0.0	196.511	0.0	7.363
2020-08-27	0.0	196.511	0.0	7.363
2020-08-28	0.0	196.511	0.0	7.363
2020-08-29	0.0	196.511	0.0	7.363
2020-08-30	0.0	196.511	0.0	7.363
