Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	7.004	200.004	0.133	9.133
2020-04-15	6.585	206.589	0.126	9.259
2020-04-16	6.171	212.76	0.119	9.378
2020-04-17	5.756	218.516	0.112	9.49
2020-04-18	5.34	223.856	0.105	9.595
2020-04-19	4.924	228.78	0.098	9.693
2020-04-20	4.508	233.288	0.091	9.784
2020-04-21	4.091	237.379	0.085	9.869
2020-04-22	3.685	241.064	0.079	9.948
2020-04-23	3.307	244.371	0.074	10.022
2020-04-24	2.962	247.333	0.069	10.091
2020-04-25	2.646	249.979	0.065	10.156
2020-04-26	2.356	252.335	0.061	10.217
2020-04-27	2.083	254.418	0.057	10.274
2020-04-28	1.814	256.232	0.053	10.327
2020-04-29	1.544	257.776	0.049	10.376
2020-04-30	1.271	259.047	0.045	10.421
2020-05-01	0.993	260.04	0.04	10.461
2020-05-02	0.705	260.745	0.036	10.497
2020-05-03	0.454	261.199	0.033	10.53
2020-05-04	0.28	261.479	0.029	10.559
2020-05-05	0.176	261.655	0.026	10.585
2020-05-06	0.116	261.771	0.023	10.608
2020-05-07	0.083	261.854	0.021	10.629
2020-05-08	0.064	261.918	0.018	10.647
2020-05-09	0.051	261.969	0.015	10.662
2020-05-10	0.041	262.01	0.013	10.675
2020-05-11	0.032	262.042	0.01	10.685
2020-05-12	0.024	262.066	0.007	10.692
2020-05-13	0.018	262.084	0.004	10.696
2020-05-14	0.0	262.084	0.0	10.696
2020-05-15	0.0	262.084	0.0	10.696
2020-05-16	0.0	262.084	0.0	10.696
2020-05-17	0.0	262.084	0.0	10.696
2020-05-18	0.0	262.084	0.0	10.696
2020-05-19	0.0	262.084	0.0	10.696
2020-05-20	0.0	262.084	0.0	10.696
2020-05-21	0.0	262.084	0.0	10.696
2020-05-22	0.0	262.084	0.0	10.696
2020-05-23	0.0	262.084	0.0	10.696
2020-05-24	0.0	262.084	0.0	10.696
2020-05-25	0.0	262.084	0.0	10.696
2020-05-26	0.0	262.084	0.0	10.696
2020-05-27	0.0	262.084	0.0	10.696
2020-05-28	0.0	262.084	0.0	10.696
2020-05-29	0.0	262.084	0.0	10.696
2020-05-30	0.0	262.084	0.0	10.696
2020-05-31	0.0	262.084	0.0	10.696
2020-06-01	0.0	262.084	0.0	10.696
2020-06-02	0.0	262.084	0.0	10.696
2020-06-03	0.0	262.084	0.0	10.696
2020-06-04	0.0	262.084	0.0	10.696
2020-06-05	0.0	262.084	0.0	10.696
2020-06-06	0.0	262.084	0.0	10.696
2020-06-07	0.0	262.084	0.0	10.696
2020-06-08	0.0	262.084	0.0	10.696
2020-06-09	0.0	262.084	0.0	10.696
2020-06-10	0.0	262.084	0.0	10.696
2020-06-11	0.0	262.084	0.0	10.696
2020-06-12	0.0	262.084	0.0	10.696
2020-06-13	0.0	262.084	0.0	10.696
2020-06-14	0.0	262.084	0.0	10.696
2020-06-15	0.0	262.084	0.0	10.696
2020-06-16	0.0	262.084	0.0	10.696
2020-06-17	0.0	262.084	0.0	10.696
2020-06-18	0.0	262.084	0.0	10.696
2020-06-19	0.0	262.084	0.0	10.696
2020-06-20	0.0	262.084	0.0	10.696
2020-06-21	0.0	262.084	0.0	10.696
2020-06-22	0.0	262.084	0.0	10.696
2020-06-23	0.0	262.084	0.0	10.696
2020-06-24	0.0	262.084	0.0	10.696
2020-06-25	0.0	262.084	0.0	10.696
2020-06-26	0.0	262.084	0.0	10.696
2020-06-27	0.0	262.084	0.0	10.696
2020-06-28	0.0	262.084	0.0	10.696
2020-06-29	0.0	262.084	0.0	10.696
2020-06-30	0.0	262.084	0.0	10.696
2020-07-01	0.0	262.084	0.0	10.696
2020-07-02	0.0	262.084	0.0	10.696
2020-07-03	0.0	262.084	0.0	10.696
2020-07-04	0.0	262.084	0.0	10.696
2020-07-05	0.0	262.084	0.0	10.696
2020-07-06	0.0	262.084	0.0	10.696
2020-07-07	0.0	262.084	0.0	10.696
2020-07-08	0.0	262.084	0.0	10.696
2020-07-09	0.0	262.084	0.0	10.696
2020-07-10	0.0	262.084	0.0	10.696
2020-07-11	0.0	262.084	0.0	10.696
2020-07-12	0.0	262.084	0.0	10.696
2020-07-13	0.0	262.084	0.0	10.696
2020-07-14	0.0	262.084	0.0	10.696
2020-07-15	0.0	262.084	0.0	10.696
2020-07-16	0.0	262.084	0.0	10.696
2020-07-17	0.0	262.084	0.0	10.696
2020-07-18	0.0	262.084	0.0	10.696
2020-07-19	0.0	262.084	0.0	10.696
2020-07-20	0.0	262.084	0.0	10.696
2020-07-21	0.0	262.084	0.0	10.696
2020-07-22	0.0	262.084	0.0	10.696
2020-07-23	0.0	262.084	0.0	10.696
2020-07-24	0.0	262.084	0.0	10.696
2020-07-25	0.0	262.084	0.0	10.696
2020-07-26	0.0	262.084	0.0	10.696
2020-07-27	0.0	262.084	0.0	10.696
2020-07-28	0.0	262.084	0.0	10.696
2020-07-29	0.0	262.084	0.0	10.696
2020-07-30	0.0	262.084	0.0	10.696
2020-07-31	0.0	262.084	0.0	10.696
2020-08-01	0.0	262.084	0.0	10.696
2020-08-02	0.0	262.084	0.0	10.696
2020-08-03	0.0	262.084	0.0	10.696
2020-08-04	0.0	262.084	0.0	10.696
2020-08-05	0.0	262.084	0.0	10.696
2020-08-06	0.0	262.084	0.0	10.696
2020-08-07	0.0	262.084	0.0	10.696
2020-08-08	0.0	262.084	0.0	10.696
2020-08-09	0.0	262.084	0.0	10.696
2020-08-10	0.0	262.084	0.0	10.696
2020-08-11	0.0	262.084	0.0	10.696
2020-08-12	0.0	262.084	0.0	10.696
2020-08-13	0.0	262.084	0.0	10.696
2020-08-14	0.0	262.084	0.0	10.696
2020-08-15	0.0	262.084	0.0	10.696
2020-08-16	0.0	262.084	0.0	10.696
2020-08-17	0.0	262.084	0.0	10.696
2020-08-18	0.0	262.084	0.0	10.696
2020-08-19	0.0	262.084	0.0	10.696
2020-08-20	0.0	262.084	0.0	10.696
2020-08-21	0.0	262.084	0.0	10.696
2020-08-22	0.0	262.084	0.0	10.696
2020-08-23	0.0	262.084	0.0	10.696
2020-08-24	0.0	262.084	0.0	10.696
2020-08-25	0.0	262.084	0.0	10.696
2020-08-26	0.0	262.084	0.0	10.696
2020-08-27	0.0	262.084	0.0	10.696
2020-08-28	0.0	262.084	0.0	10.696
2020-08-29	0.0	262.084	0.0	10.696
2020-08-30	0.0	262.084	0.0	10.696
