Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.649	23.649	0.0	1.0
2020-04-16	1.634	25.283	0.0	1.0
2020-04-17	1.612	26.895	0.0	1.0
2020-04-18	1.588	28.483	0.0	1.0
2020-04-19	1.558	30.041	0.0	1.0
2020-04-20	1.521	31.562	0.0	1.0
2020-04-21	1.481	33.043	0.0	1.0
2020-04-22	1.442	34.485	0.0	1.0
2020-04-23	1.402	35.887	0.0	1.0
2020-04-24	1.366	37.253	0.0	1.0
2020-04-25	1.333	38.586	0.0	1.0
2020-04-26	1.299	39.885	0.0	1.0
2020-04-27	1.262	41.147	0.0	1.0
2020-04-28	1.222	42.369	0.0	1.0
2020-04-29	1.179	43.548	0.0	1.0
2020-04-30	1.133	44.681	0.0	1.0
2020-05-01	1.087	45.768	0.0	1.0
2020-05-02	1.041	46.809	0.0	1.0
2020-05-03	0.995	47.804	0.0	1.0
2020-05-04	0.951	48.755	0.0	1.0
2020-05-05	0.907	49.662	0.0	1.0
2020-05-06	0.864	50.526	0.0	1.0
2020-05-07	0.823	51.349	0.0	1.0
2020-05-08	0.782	52.131	0.0	1.0
2020-05-09	0.743	52.874	0.0	1.0
2020-05-10	0.705	53.579	0.0	1.0
2020-05-11	0.669	54.248	0.0	1.0
2020-05-12	0.634	54.882	0.0	1.0
2020-05-13	0.601	55.483	0.0	1.0
2020-05-14	0.569	56.052	0.0	1.0
2020-05-15	0.538	56.59	0.0	1.0
2020-05-16	0.509	57.099	0.0	1.0
2020-05-17	0.48	57.579	0.0	1.0
2020-05-18	0.451	58.03	0.0	1.0
2020-05-19	0.422	58.452	0.0	1.0
2020-05-20	0.393	58.845	0.0	1.0
2020-05-21	0.364	59.209	0.0	1.0
2020-05-22	0.338	59.547	0.0	1.0
2020-05-23	0.315	59.862	0.0	1.0
2020-05-24	0.294	60.156	0.0	1.0
2020-05-25	0.277	60.433	0.0	1.0
2020-05-26	0.262	60.695	0.0	1.0
2020-05-27	0.248	60.943	0.0	1.0
2020-05-28	0.234	61.177	0.0	1.0
2020-05-29	0.22	61.397	0.0	1.0
2020-05-30	0.206	61.603	0.0	1.0
2020-05-31	0.193	61.796	0.0	1.0
2020-06-01	0.179	61.975	0.0	1.0
2020-06-02	0.166	62.141	0.0	1.0
2020-06-03	0.155	62.296	0.0	1.0
2020-06-04	0.145	62.441	0.0	1.0
2020-06-05	0.136	62.577	0.0	1.0
2020-06-06	0.128	62.705	0.0	1.0
2020-06-07	0.12	62.825	0.0	1.0
2020-06-08	0.112	62.937	0.0	1.0
2020-06-09	0.104	63.041	0.0	1.0
2020-06-10	0.096	63.137	0.0	1.0
2020-06-11	0.088	63.225	0.0	1.0
2020-06-12	0.08	63.305	0.0	1.0
2020-06-13	0.072	63.377	0.0	1.0
2020-06-14	0.064	63.441	0.0	1.0
2020-06-15	0.058	63.499	0.0	1.0
2020-06-16	0.051	63.55	0.0	1.0
2020-06-17	0.046	63.596	0.0	1.0
2020-06-18	0.041	63.637	0.0	1.0
2020-06-19	0.035	63.672	0.0	1.0
2020-06-20	0.03	63.702	0.0	1.0
2020-06-21	0.025	63.727	0.0	1.0
2020-06-22	0.019	63.746	0.0	1.0
2020-06-23	0.014	63.76	0.0	1.0
2020-06-24	0.009	63.769	0.0	1.0
2020-06-25	0.005	63.774	0.0	1.0
2020-06-26	0.003	63.777	0.0	1.0
2020-06-27	0.002	63.779	0.0	1.0
2020-06-28	0.002	63.781	0.0	1.0
2020-06-29	0.001	63.782	0.0	1.0
2020-06-30	0.001	63.783	0.0	1.0
2020-07-01	0.001	63.784	0.0	1.0
2020-07-02	0.001	63.785	0.0	1.0
2020-07-03	0.0	63.785	0.0	1.0
2020-07-04	0.0	63.785	0.0	1.0
2020-07-05	0.0	63.785	0.0	1.0
2020-07-06	0.0	63.785	0.0	1.0
2020-07-07	0.0	63.785	0.0	1.0
2020-07-08	0.0	63.785	0.0	1.0
2020-07-09	0.0	63.785	0.0	1.0
2020-07-10	0.0	63.785	0.0	1.0
2020-07-11	0.0	63.785	0.0	1.0
2020-07-12	0.0	63.785	0.0	1.0
2020-07-13	0.0	63.785	0.0	1.0
2020-07-14	0.0	63.785	0.0	1.0
2020-07-15	0.0	63.785	0.0	1.0
2020-07-16	0.0	63.785	0.0	1.0
2020-07-17	0.0	63.785	0.0	1.0
2020-07-18	0.0	63.785	0.0	1.0
2020-07-19	0.0	63.785	0.0	1.0
2020-07-20	0.0	63.785	0.0	1.0
2020-07-21	0.0	63.785	0.0	1.0
2020-07-22	0.0	63.785	0.0	1.0
2020-07-23	0.0	63.785	0.0	1.0
2020-07-24	0.0	63.785	0.0	1.0
2020-07-25	0.0	63.785	0.0	1.0
2020-07-26	0.0	63.785	0.0	1.0
2020-07-27	0.0	63.785	0.0	1.0
2020-07-28	0.0	63.785	0.0	1.0
2020-07-29	0.0	63.785	0.0	1.0
2020-07-30	0.0	63.785	0.0	1.0
2020-07-31	0.0	63.785	0.0	1.0
2020-08-01	0.0	63.785	0.0	1.0
2020-08-02	0.0	63.785	0.0	1.0
2020-08-03	0.0	63.785	0.0	1.0
2020-08-04	0.0	63.785	0.0	1.0
2020-08-05	0.0	63.785	0.0	1.0
2020-08-06	0.0	63.785	0.0	1.0
2020-08-07	0.0	63.785	0.0	1.0
2020-08-08	0.0	63.785	0.0	1.0
2020-08-09	0.0	63.785	0.0	1.0
2020-08-10	0.0	63.785	0.0	1.0
2020-08-11	0.0	63.785	0.0	1.0
2020-08-12	0.0	63.785	0.0	1.0
2020-08-13	0.0	63.785	0.0	1.0
2020-08-14	0.0	63.785	0.0	1.0
2020-08-15	0.0	63.785	0.0	1.0
2020-08-16	0.0	63.785	0.0	1.0
2020-08-17	0.0	63.785	0.0	1.0
2020-08-18	0.0	63.785	0.0	1.0
2020-08-19	0.0	63.785	0.0	1.0
2020-08-20	0.0	63.785	0.0	1.0
2020-08-21	0.0	63.785	0.0	1.0
2020-08-22	0.0	63.785	0.0	1.0
2020-08-23	0.0	63.785	0.0	1.0
2020-08-24	0.0	63.785	0.0	1.0
2020-08-25	0.0	63.785	0.0	1.0
2020-08-26	0.0	63.785	0.0	1.0
2020-08-27	0.0	63.785	0.0	1.0
2020-08-28	0.0	63.785	0.0	1.0
2020-08-29	0.0	63.785	0.0	1.0
2020-08-30	0.0	63.785	0.0	1.0
