2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	8.33333
2020-03-23	9.8
2020-03-24	11.73333
2020-03-25	14.53333
2020-03-26	17.86667
2020-03-27	21.66667
2020-03-28	27.26667
2020-03-29	34.8
2020-03-30	46.13333
2020-03-31	59.93333
2020-04-01	76.0
2020-04-02	13.8
2020-04-03	13.67313
2020-04-04	13.49535
2020-04-05	13.29178
2020-04-06	13.0357
2020-04-07	12.72783
2020-04-08	12.39609
2020-04-09	12.06513
2020-04-10	11.73623
2020-04-11	11.43337
2020-04-12	11.15587
2020-04-13	10.87347
2020-04-14	10.56499
2020-04-15	10.22989
2020-04-16	9.86898
2020-04-17	9.4833
2020-04-18	9.09757
2020-04-19	8.71178
2020-04-20	8.32983
2020-04-21	7.95589
2020-04-22	7.59315
2020-04-23	7.23519
2020-04-24	6.88587
2020-04-25	6.54574
2020-04-26	6.21795
2020-04-27	5.89918
2020-04-28	5.59523
2020-04-29	5.3055
2020-04-30	5.02926
2020-05-01	4.7631
2020-05-02	4.50647
2020-05-03	4.25759
2020-05-04	4.01347
2020-05-05	3.7714
2020-05-06	3.5292
2020-05-07	3.28686
2020-05-08	3.04877
2020-05-09	2.82795
2020-05-10	2.63333
2020-05-11	2.46421
2020-05-12	2.31882
2020-05-13	2.19275
2020-05-14	2.07566
2020-05-15	1.95962
2020-05-16	1.84354
2020-05-17	1.72741
2020-05-18	1.61121
2020-05-19	1.49699
2020-05-20	1.39295
2020-05-21	1.29924
2020-05-22	1.21511
2020-05-23	1.13993
2020-05-24	1.07173
2020-05-25	1.00422
2020-05-26	0.93667
2020-05-27	0.86907
2020-05-28	0.80141
2020-05-29	0.73368
2020-05-30	0.66584
2020-05-31	0.59973
2020-06-01	0.53818
2020-06-02	0.48197
2020-06-03	0.43056
2020-06-04	0.38344
2020-06-05	0.33904
2020-06-06	0.29526
2020-06-07	0.25123
2020-06-08	0.20679
2020-06-09	0.16159
2020-06-10	0.11473
2020-06-11	0.07381
2020-06-12	0.04551
2020-06-13	0.02869
2020-06-14	0.01895
2020-06-15	0.01357
2020-06-16	0.01047
2020-06-17	0.00836
2020-06-18	0.00665
2020-06-19	0.00519
2020-06-20	0.00394
2020-06-21	0.0029
2020-06-22	0.0
2020-06-23	0.0
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
