Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	15.52	250.52	0.0	3.0
2020-04-15	15.576	266.096	0.0	3.0
2020-04-16	15.546	281.642	0.0	3.0
2020-04-17	15.403	297.045	0.0	3.0
2020-04-18	15.203	312.248	0.0	3.0
2020-04-19	14.974	327.222	0.0	3.0
2020-04-20	14.685	341.907	0.0	3.0
2020-04-21	14.339	356.246	0.0	3.0
2020-04-22	13.965	370.211	0.0	3.0
2020-04-23	13.592	383.803	0.0	3.0
2020-04-24	13.221	397.024	0.0	3.0
2020-04-25	12.88	409.904	0.0	3.0
2020-04-26	12.568	422.472	0.0	3.0
2020-04-27	12.249	434.721	0.0	3.0
2020-04-28	11.902	446.623	0.0	3.0
2020-04-29	11.524	458.147	0.0	3.0
2020-04-30	11.118	469.265	0.0	3.0
2020-05-01	10.683	479.948	0.0	3.0
2020-05-02	10.249	490.197	0.0	3.0
2020-05-03	9.814	500.011	0.0	3.0
2020-05-04	9.384	509.395	0.0	3.0
2020-05-05	8.963	518.358	0.0	3.0
2020-05-06	8.554	526.912	0.0	3.0
2020-05-07	8.151	535.063	0.0	3.0
2020-05-08	7.757	542.82	0.0	3.0
2020-05-09	7.374	550.194	0.0	3.0
2020-05-10	7.005	557.199	0.0	3.0
2020-05-11	6.646	563.845	0.0	3.0
2020-05-12	6.303	570.148	0.0	3.0
2020-05-13	5.977	576.125	0.0	3.0
2020-05-14	5.666	581.791	0.0	3.0
2020-05-15	5.366	587.157	0.0	3.0
2020-05-16	5.077	592.234	0.0	3.0
2020-05-17	4.796	597.03	0.0	3.0
2020-05-18	4.521	601.551	0.0	3.0
2020-05-19	4.249	605.8	0.0	3.0
2020-05-20	3.976	609.776	0.0	3.0
2020-05-21	3.703	613.479	0.0	3.0
2020-05-22	3.435	616.914	0.0	3.0
2020-05-23	3.186	620.1	0.0	3.0
2020-05-24	2.967	623.067	0.0	3.0
2020-05-25	2.776	625.843	0.0	3.0
2020-05-26	2.612	628.455	0.0	3.0
2020-05-27	2.47	630.925	0.0	3.0
2020-05-28	2.338	633.263	0.0	3.0
2020-05-29	2.208	635.471	0.0	3.0
2020-05-30	2.077	637.548	0.0	3.0
2020-05-31	1.946	639.494	0.0	3.0
2020-06-01	1.815	641.309	0.0	3.0
2020-06-02	1.686	642.995	0.0	3.0
2020-06-03	1.569	644.564	0.0	3.0
2020-06-04	1.464	646.028	0.0	3.0
2020-06-05	1.369	647.397	0.0	3.0
2020-06-06	1.284	648.681	0.0	3.0
2020-06-07	1.207	649.888	0.0	3.0
2020-06-08	1.131	651.019	0.0	3.0
2020-06-09	1.055	652.074	0.0	3.0
2020-06-10	0.979	653.053	0.0	3.0
2020-06-11	0.903	653.956	0.0	3.0
2020-06-12	0.827	654.783	0.0	3.0
2020-06-13	0.75	655.533	0.0	3.0
2020-06-14	0.676	656.209	0.0	3.0
2020-06-15	0.606	656.815	0.0	3.0
2020-06-16	0.543	657.358	0.0	3.0
2020-06-17	0.485	657.843	0.0	3.0
2020-06-18	0.432	658.275	0.0	3.0
2020-06-19	0.382	658.657	0.0	3.0
2020-06-20	0.333	658.99	0.0	3.0
2020-06-21	0.283	659.273	0.0	3.0
2020-06-22	0.233	659.506	0.0	3.0
2020-06-23	0.182	659.688	0.0	3.0
2020-06-24	0.129	659.817	0.0	3.0
2020-06-25	0.083	659.9	0.0	3.0
2020-06-26	0.051	659.951	0.0	3.0
2020-06-27	0.032	659.983	0.0	3.0
2020-06-28	0.021	660.004	0.0	3.0
2020-06-29	0.015	660.019	0.0	3.0
2020-06-30	0.012	660.031	0.0	3.0
2020-07-01	0.009	660.04	0.0	3.0
2020-07-02	0.007	660.047	0.0	3.0
2020-07-03	0.006	660.053	0.0	3.0
2020-07-04	0.004	660.057	0.0	3.0
2020-07-05	0.003	660.06	0.0	3.0
2020-07-06	0.0	660.06	0.0	3.0
2020-07-07	0.0	660.06	0.0	3.0
2020-07-08	0.0	660.06	0.0	3.0
2020-07-09	0.0	660.06	0.0	3.0
2020-07-10	0.0	660.06	0.0	3.0
2020-07-11	0.0	660.06	0.0	3.0
2020-07-12	0.0	660.06	0.0	3.0
2020-07-13	0.0	660.06	0.0	3.0
2020-07-14	0.0	660.06	0.0	3.0
2020-07-15	0.0	660.06	0.0	3.0
2020-07-16	0.0	660.06	0.0	3.0
2020-07-17	0.0	660.06	0.0	3.0
2020-07-18	0.0	660.06	0.0	3.0
2020-07-19	0.0	660.06	0.0	3.0
2020-07-20	0.0	660.06	0.0	3.0
2020-07-21	0.0	660.06	0.0	3.0
2020-07-22	0.0	660.06	0.0	3.0
2020-07-23	0.0	660.06	0.0	3.0
2020-07-24	0.0	660.06	0.0	3.0
2020-07-25	0.0	660.06	0.0	3.0
2020-07-26	0.0	660.06	0.0	3.0
2020-07-27	0.0	660.06	0.0	3.0
2020-07-28	0.0	660.06	0.0	3.0
2020-07-29	0.0	660.06	0.0	3.0
2020-07-30	0.0	660.06	0.0	3.0
2020-07-31	0.0	660.06	0.0	3.0
2020-08-01	0.0	660.06	0.0	3.0
2020-08-02	0.0	660.06	0.0	3.0
2020-08-03	0.0	660.06	0.0	3.0
2020-08-04	0.0	660.06	0.0	3.0
2020-08-05	0.0	660.06	0.0	3.0
2020-08-06	0.0	660.06	0.0	3.0
2020-08-07	0.0	660.06	0.0	3.0
2020-08-08	0.0	660.06	0.0	3.0
2020-08-09	0.0	660.06	0.0	3.0
2020-08-10	0.0	660.06	0.0	3.0
2020-08-11	0.0	660.06	0.0	3.0
2020-08-12	0.0	660.06	0.0	3.0
2020-08-13	0.0	660.06	0.0	3.0
2020-08-14	0.0	660.06	0.0	3.0
2020-08-15	0.0	660.06	0.0	3.0
2020-08-16	0.0	660.06	0.0	3.0
2020-08-17	0.0	660.06	0.0	3.0
2020-08-18	0.0	660.06	0.0	3.0
2020-08-19	0.0	660.06	0.0	3.0
2020-08-20	0.0	660.06	0.0	3.0
2020-08-21	0.0	660.06	0.0	3.0
2020-08-22	0.0	660.06	0.0	3.0
2020-08-23	0.0	660.06	0.0	3.0
2020-08-24	0.0	660.06	0.0	3.0
2020-08-25	0.0	660.06	0.0	3.0
2020-08-26	0.0	660.06	0.0	3.0
2020-08-27	0.0	660.06	0.0	3.0
2020-08-28	0.0	660.06	0.0	3.0
2020-08-29	0.0	660.06	0.0	3.0
2020-08-30	0.0	660.06	0.0	3.0
