Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	1.093	26.093	0.0	0.0
2020-04-16	1.201	27.294	0.0	0.0
2020-04-17	1.31	28.604	0.0	0.0
2020-04-18	1.423	30.027	0.0	0.0
2020-04-19	1.547	31.574	0.0	0.0
2020-04-20	1.671	33.245	0.0	0.0
2020-04-21	1.792	35.037	0.0	0.0
2020-04-22	1.894	36.931	0.0	0.0
2020-04-23	1.973	38.904	0.0	0.0
2020-04-24	2.019	40.923	0.0	0.0
2020-04-25	2.044	42.967	0.0	0.0
2020-04-26	2.052	45.019	0.0	0.0
2020-04-27	2.048	47.067	0.0	0.0
2020-04-28	2.029	49.096	0.0	0.0
2020-04-29	2.003	51.099	0.0	0.0
2020-04-30	1.973	53.072	0.0	0.0
2020-05-01	1.935	55.007	0.0	0.0
2020-05-02	1.889	56.896	0.0	0.0
2020-05-03	1.84	58.736	0.0	0.0
2020-05-04	1.79	60.526	0.0	0.0
2020-05-05	1.742	62.268	0.0	0.0
2020-05-06	1.697	63.965	0.0	0.0
2020-05-07	1.656	65.621	0.0	0.0
2020-05-08	1.614	67.235	0.0	0.0
2020-05-09	1.568	68.803	0.0	0.0
2020-05-10	1.518	70.321	0.0	0.0
2020-05-11	1.465	71.786	0.0	0.0
2020-05-12	1.407	73.193	0.0	0.0
2020-05-13	1.35	74.543	0.0	0.0
2020-05-14	1.293	75.836	0.0	0.0
2020-05-15	1.236	77.072	0.0	0.0
2020-05-16	1.181	78.253	0.0	0.0
2020-05-17	1.127	79.38	0.0	0.0
2020-05-18	1.074	80.454	0.0	0.0
2020-05-19	1.022	81.476	0.0	0.0
2020-05-20	0.971	82.447	0.0	0.0
2020-05-21	0.923	83.37	0.0	0.0
2020-05-22	0.875	84.245	0.0	0.0
2020-05-23	0.83	85.075	0.0	0.0
2020-05-24	0.787	85.862	0.0	0.0
2020-05-25	0.746	86.608	0.0	0.0
2020-05-26	0.707	87.315	0.0	0.0
2020-05-27	0.669	87.984	0.0	0.0
2020-05-28	0.632	88.616	0.0	0.0
2020-05-29	0.596	89.212	0.0	0.0
2020-05-30	0.56	89.772	0.0	0.0
2020-05-31	0.524	90.296	0.0	0.0
2020-06-01	0.488	90.784	0.0	0.0
2020-06-02	0.452	91.236	0.0	0.0
2020-06-03	0.42	91.656	0.0	0.0
2020-06-04	0.391	92.047	0.0	0.0
2020-06-05	0.366	92.413	0.0	0.0
2020-06-06	0.344	92.757	0.0	0.0
2020-06-07	0.325	93.082	0.0	0.0
2020-06-08	0.308	93.39	0.0	0.0
2020-06-09	0.291	93.681	0.0	0.0
2020-06-10	0.274	93.955	0.0	0.0
2020-06-11	0.256	94.211	0.0	0.0
2020-06-12	0.239	94.45	0.0	0.0
2020-06-13	0.222	94.672	0.0	0.0
2020-06-14	0.207	94.879	0.0	0.0
2020-06-15	0.193	95.072	0.0	0.0
2020-06-16	0.18	95.252	0.0	0.0
2020-06-17	0.169	95.421	0.0	0.0
2020-06-18	0.159	95.58	0.0	0.0
2020-06-19	0.149	95.729	0.0	0.0
2020-06-20	0.139	95.868	0.0	0.0
2020-06-21	0.129	95.997	0.0	0.0
2020-06-22	0.119	96.116	0.0	0.0
2020-06-23	0.109	96.225	0.0	0.0
2020-06-24	0.099	96.324	0.0	0.0
2020-06-25	0.089	96.413	0.0	0.0
2020-06-26	0.08	96.493	0.0	0.0
2020-06-27	0.072	96.565	0.0	0.0
2020-06-28	0.064	96.629	0.0	0.0
2020-06-29	0.057	96.686	0.0	0.0
2020-06-30	0.05	96.736	0.0	0.0
2020-07-01	0.044	96.78	0.0	0.0
2020-07-02	0.037	96.817	0.0	0.0
2020-07-03	0.031	96.848	0.0	0.0
2020-07-04	0.024	96.872	0.0	0.0
2020-07-05	0.017	96.889	0.0	0.0
2020-07-06	0.011	96.9	0.0	0.0
2020-07-07	0.007	96.907	0.0	0.0
2020-07-08	0.004	96.911	0.0	0.0
2020-07-09	0.003	96.914	0.0	0.0
2020-07-10	0.002	96.916	0.0	0.0
2020-07-11	0.002	96.918	0.0	0.0
2020-07-12	0.001	96.919	0.0	0.0
2020-07-13	0.001	96.92	0.0	0.0
2020-07-14	0.001	96.921	0.0	0.0
2020-07-15	0.001	96.922	0.0	0.0
