Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	0.333	9.333	3.102	3.102
2020-04-15	0.33	9.663	3.174	6.276
2020-04-16	0.326	9.989	3.215	9.491
2020-04-17	0.321	10.31	3.226	12.717
2020-04-18	0.315	10.625	3.22	15.937
2020-04-19	0.307	10.932	3.191	19.128
2020-04-20	0.299	11.231	3.149	22.277
2020-04-21	0.291	11.522	3.102	25.379
2020-04-22	0.283	11.805	3.042	28.421
2020-04-23	0.276	12.081	2.97	31.391
2020-04-24	0.269	12.35	2.893	34.284
2020-04-25	0.263	12.613	2.815	37.099
2020-04-26	0.255	12.868	2.739	39.838
2020-04-27	0.247	13.115	2.668	42.506
2020-04-28	0.238	13.353	2.603	45.109
2020-04-29	0.229	13.582	2.537	47.646
2020-04-30	0.22	13.802	2.465	50.111
2020-05-01	0.21	14.012	2.387	52.498
2020-05-02	0.201	14.213	2.303	54.801
2020-05-03	0.192	14.405	2.213	57.014
2020-05-04	0.183	14.588	2.123	59.137
2020-05-05	0.175	14.763	2.033	61.17
2020-05-06	0.166	14.929	1.944	63.114
2020-05-07	0.158	15.087	1.856	64.97
2020-05-08	0.15	15.237	1.772	66.742
2020-05-09	0.142	15.379	1.688	68.43
2020-05-10	0.135	15.514	1.607	70.037
2020-05-11	0.128	15.642	1.527	71.564
2020-05-12	0.121	15.763	1.451	73.015
2020-05-13	0.115	15.878	1.377	74.392
2020-05-14	0.109	15.987	1.306	75.698
2020-05-15	0.103	16.09	1.238	76.936
2020-05-16	0.097	16.187	1.174	78.11
2020-05-17	0.091	16.278	1.111	79.221
2020-05-18	0.085	16.363	1.052	80.273
2020-05-19	0.079	16.442	0.993	81.266
2020-05-20	0.074	16.516	0.937	82.203
2020-05-21	0.068	16.584	0.88	83.083
2020-05-22	0.064	16.648	0.824	83.907
2020-05-23	0.06	16.708	0.767	84.674
2020-05-24	0.056	16.764	0.711	85.385
2020-05-25	0.053	16.817	0.66	86.045
2020-05-26	0.05	16.867	0.614	86.659
2020-05-27	0.047	16.914	0.575	87.234
