Name	Predicted_New_Cases	Total_Predicted_New_Cases
West Bank And Gaza	0.021	2392.69
Poland	0.114	26613.384
Belarus	68.031	97771.438
Sweden	0.457	52929.368
Russia	8.919	125349.76
Cyprus	0.59	8200.918
Ukraine	0.627	21972.494
Moldova	0.372	13213.126
San Marino	0.001	373.222
Georgia	0.008	1123.842
Bosnia and Herzegovina	0.148	7788.54
Turkey	7.54	401845.742
Azerbaijan	0.046	5314.126
Slovakia	0.025	2972.458
Republic of Serbia	0.106	15491.988
Vatican	0.0	0.0
Liechtenstein	5.673	8130.724
Kosovo	8.428	18415.302
United Kingdom	5.23	491627.122
Monaco	0.002	338.37
Romania	0.296	34140.43
Denmark	0.068	21260.854
Armenia	0.079	7321.936
Israel	0.347	62434.802
Honduras	2.214	11174.94
Haiti	1.252	1800.63
Saint Vincent and the Grenadines	0.69	988.864
Dominica	0.639	917.616
The Bahamas	0.003	282.63
Nicaragua	0.0	0.0
Mexico	0.105	15286.386
Saint Lucia	0.92	1318.502
United States of America	6.354	1994330.378
Cuba	0.05	3684.388
Saint Kitts and Nevis	0.0	0.0
Antigua and Barbuda	1.073	1538.238
Canada	0.278	85831.206
Guyana	4.038	5800.726
Brazil	0.957	111292.94
Belize	1.917	2750.872
Suriname	0.639	915.616
Peru	1.392	31558.154
Grenada	0.0	0.0
Aruba	0.018	1711.056
Fiji	0.613	882.992
Papua New Guinea	0.0	2.0
Kenya	4.16	11416.468
Botswana	0.0	0.0
Benin	3.706	5318.606
Mauritius	0.015	1755.842
Namibia	0.0	0.0
Zambia	2.709	3882.242
Republic of the Congo	0.0	0.0
Gabon	2.223	3192.358
Malawi	0.639	917.616
Seychelles	0.0	2.0
Guinea-Bissau	1.027	1802.762
Liberia	1.252	1796.63
Zimbabwe	0.537	771.126
Swaziland	0.051	75.264
Sudan	1.636	2343.998
Democratic Republic of the Congo	0.013	1550.29
Nigeria	0.013	1819.5
Somalia	0.026	36.62
Algeria	0.349	18518.906
United Republic of Tanzania	0.69	992.864
Mozambique	0.0	0.0
Angola	0.767	1102.752
Ethiopia	5.852	8389.1
Chad	1.636	2343.998
Niger	18.467	32539.642
Equatorial Guinea	0.307	439.506
Gambia	0.0	0.0
Guinea	22.771	32646.78
Cameroon	0.107	7732.376
Central African Republic	0.0	0.0
Mauritania	0.026	36.62
Cape Verde	0.077	109.874
Djibouti	5.74	10133.42
Burundi	0.0	0.0
Bhutan	0.077	109.874
Syria	0.0	0.0
Kyrgyzstan	0.01	1268.596
Nepal	0.332	476.12
Kuwait	1.9	12372.23
Uzbekistan	0.076	4242.036
Qatar	105.816	186116.406
Mongolia	0.026	38.62
Japan	0.388	29085.976
United Arab Emirates	0.11	16082.906
Maldives	0.946	1355.118
India	3.779	86539.028
Philippines	0.568	41911.668
Kazakhstan	0.034	4976.01
