Name	Predicted_New_Cases	Total_Predicted_New_Cases
West Bank And Gaza	0.013	2392.748
Belarus	55.61	98006.14
Sweden	0.284	52930.662
Russia	3.467	125367.694
Cyprus	0.229	8202.104
Ukraine	0.297	21973.916
Moldova	0.176	13213.968
Georgia	0.005	1123.864
Bosnia and Herzegovina	0.082	7788.916
Turkey	4.167	401864.876
Azerbaijan	0.028	5314.254
Slovakia	0.016	2972.53
Republic of Serbia	0.063	15492.278
Vatican	0.0	0.0
Liechtenstein	4.638	8150.298
Kosovo	6.705	18443.77
United Kingdom	3.319	491642.112
Monaco	0.001	338.374
Romania	0.184	34141.268
Armenia	0.05	7322.162
Israel	0.194	62435.716
Honduras	1.228	11180.856
Haiti	1.024	1804.95
Saint Vincent and the Grenadines	0.564	991.244
Dominica	0.522	919.82
The Bahamas	0.002	282.638
Nicaragua	0.0	0.0
Mexico	0.062	15286.674
Saint Lucia	0.752	1321.676
Cuba	0.031	3684.528
Saint Kitts and Nevis	0.0	0.0
Antigua and Barbuda	0.877	1541.94
Guyana	3.301	5814.658
Brazil	0.594	111295.65
Belize	1.567	2757.486
Suriname	0.522	917.82
Peru	0.58	31561.068
Grenada	0.0	0.0
Aruba	0.012	1711.11
Fiji	0.501	885.108
Papua New Guinea	0.0	2.0
Kenya	3.203	11430.23
Botswana	0.0	0.0
Benin	3.029	5331.39
Mauritius	0.009	1755.884
Namibia	0.0	0.0
Zambia	2.214	3891.588
Republic of the Congo	0.0	0.0
Gabon	1.817	3200.028
Malawi	0.522	919.82
Seychelles	0.0	2.0
Guinea-Bissau	0.826	1806.258
Liberia	1.024	1800.95
Zimbabwe	0.439	772.978
Swaziland	0.042	75.44
Sudan	1.337	2349.64
Democratic Republic of the Congo	0.008	1550.328
Nigeria	0.008	1819.536
Somalia	0.021	36.708
Algeria	0.193	18519.792
United Republic of Tanzania	0.564	995.244
Mozambique	0.0	0.0
Angola	0.627	1105.398
Ethiopia	4.784	8409.29
Chad	1.337	2349.64
Niger	14.841	32602.468
Equatorial Guinea	0.251	440.564
Gambia	0.0	0.0
Guinea	18.613	32725.336
Cameroon	0.066	7732.672
Central African Republic	0.0	0.0
Mauritania	0.021	36.708
Cape Verde	0.063	110.14
Djibouti	4.613	10152.948
Burundi	0.0	0.0
Bhutan	0.063	110.14
Syria	0.0	0.0
Kyrgyzstan	0.006	1268.624
Nepal	0.272	477.268
Kuwait	0.868	12376.664
Uzbekistan	0.042	4242.23
Qatar	85.039	186476.398
Mongolia	0.021	38.708
Japan	0.239	29087.052
United Arab Emirates	0.065	16083.208
Maldives	0.773	1358.38
India	1.573	86546.938
Philippines	0.35	41913.244
Kazakhstan	0.02	4976.104
