Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
West Bank And Gaza	0.013	2358.748	0.0	0.00047175
Belarus	55.61	97730.14	5.86e-06	0.01030323
Sweden	0.284	52178.662	3e-08	0.00512401
Russia	3.467	123459.694	2e-08	0.00085452
Cyprus	0.229	8164.104	2e-07	0.00697787
Ukraine	0.297	21951.916	1e-08	0.00049195
Moldova	0.176	13011.968	5e-08	0.0036696
Georgia	0.005	1095.864	0.0	0.00029372
Bosnia and Herzegovina	0.082	7748.916	2e-08	0.00233125
Turkey	4.167	395568.876	5e-08	0.00480527
Azerbaijan	0.028	5200.254	0.0	0.00052304
Slovakia	0.016	2874.53	0.0	0.00052773
Republic of Serbia	0.063	14908.278	1e-08	0.00213522
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	4.638	8150.298	0.00012234	0.21499071
Kosovo	6.705	18418.578	3.63e-06	0.00998135
United Kingdom	3.319	483956.112	5e-08	0.00727874
Monaco	0.001	330.374	3e-08	0.00854077
Romania	0.184	33755.268	1e-08	0.00173336
Armenia	0.05	7300.162	2e-08	0.00247314
Israel	0.194	61487.716	2e-08	0.00692133
Honduras	1.228	11120.856	1.3e-07	0.00115993
Haiti	1.024	1798.95	9e-08	0.00016173
Saint Vincent and the Grenadines	0.564	991.244	5.12e-06	0.00899414
Dominica	0.522	917.82	7.29e-06	0.01281424
The Bahamas	0.002	280.638	1e-08	0.00072772
Nicaragua	0.0	0.0	0.0	0.0
Mexico	0.062	14780.674	0.0	0.00011713
Saint Lucia	0.752	1321.676	4.13e-06	0.00726639
Cuba	0.031	3624.528	0.0	0.00031968
Saint Kitts and Nevis	0.0	0.0	0.0	0.0
Antigua and Barbuda	0.877	1541.94	9.11e-06	0.01601417
Guyana	3.301	5800.658	4.24e-06	0.00744625
Brazil	0.594	109233.65	0.0	0.00052148
Belize	1.567	2753.486	4.09e-06	0.00718793
Suriname	0.522	917.82	9.1e-07	0.00159346
Peru	0.58	31001.068	2e-08	0.00096911
Grenada	0.0	0.0	0.0	0.0
Aruba	0.012	1687.984	1.1e-07	0.0159477
Fiji	0.501	881.108	5.7e-07	0.00099731
Papua New Guinea	0.0	0.0	0.0	0.0
Kenya	3.203	11398.23	6e-08	0.00022179
Botswana	0.0	0.0	0.0	0.0
Benin	3.029	5323.39	2.6e-07	0.00046351
Mauritius	0.009	1721.884	1e-08	0.00136085
Namibia	0.0	0.0	0.0	0.0
Zambia	2.214	3891.588	1.3e-07	0.00022428
Republic of the Congo	0.0	0.0	0.0	0.0
Gabon	1.817	3194.028	8.6e-07	0.00150713
Malawi	0.522	917.82	3e-08	5.059e-05
Seychelles	0.0	0.0	0.0	0.0
Guinea-Bissau	0.826	1806.258	4.4e-07	0.00096369
Liberia	1.024	1798.95	2.1e-07	0.00037331
Zimbabwe	0.439	770.978	3e-08	5.34e-05
Swaziland	0.042	73.44	4e-08	6.464e-05
Sudan	1.337	2349.64	3e-08	5.621e-05
Democratic Republic of the Congo	0.008	1536.328	0.0	1.827e-05
Nigeria	0.008	1807.536	0.0	9.23e-06
Somalia	0.021	36.708	0.0	2.45e-06
Algeria	0.193	18313.792	0.0	0.00043368
United Republic of Tanzania	0.564	991.244	1e-08	1.76e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	0.627	1101.398	2e-08	3.575e-05
Ethiopia	4.784	8407.29	4e-08	7.697e-05
Chad	1.337	2349.64	9e-08	0.00015181
Niger	14.841	32464.468	6.6e-07	0.00144653
Equatorial Guinea	0.251	440.564	1.9e-07	0.00033657
Gambia	0.0	0.0	0.0	0.0
Guinea	18.613	32711.336	1.5e-06	0.00263497
Cameroon	0.066	7716.672	0.0	0.00030602
Central African Republic	0.0	0.0	0.0	0.0
Mauritania	0.021	36.708	0.0	8.34e-06
Cape Verde	0.063	110.14	1.2e-07	0.00020255
Djibouti	4.613	10090.948	4.81e-06	0.01052324
Burundi	0.0	0.0	0.0	0.0
Bhutan	0.063	110.14	8e-08	0.000146
Syria	0.0	0.0	0.0	0.0
Kyrgyzstan	0.006	1130.624	0.0	0.00017902
Nepal	0.272	477.268	1e-08	1.699e-05
Kuwait	0.868	12158.664	2.1e-07	0.00293879
Uzbekistan	0.042	4012.23	0.0	0.00012175
Qatar	85.039	186020.398	3.057e-05	0.06687347
Mongolia	0.021	36.708	1e-08	1.158e-05
Japan	0.239	28057.052	0.0	0.00022174
United Arab Emirates	0.065	15529.208	1e-08	0.00161243
Maldives	0.773	1358.38	1.5e-06	0.00263407
India	1.573	84166.938	0.0	6.223e-05
Philippines	0.35	41085.244	0.0	0.00038523
Kazakhstan	0.02	4820.104	0.0	0.00026373
