Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	18.854	1300.871	10386.871	1.029	63.931	380.931	1.77e-06	0.00012243	0.00097752	1e-07	6.02e-06	3.585e-05
West Bank And Gaza	1.986	136.995	570.995	2.733	48.127	51.127	4e-07	2.74e-05	0.0001142	5.5e-07	9.63e-06	1.023e-05
Poland	135.738	8908.412	31381.412	1.701	167.287	1195.287	3.57e-06	0.00023456	0.00082629	4e-08	4.4e-06	3.147e-05
Belarus	287.794	19856.878	58812.878	1.48	102.085	316.085	3.034e-05	0.00209342	0.00620037	1.6e-07	1.076e-05	3.332e-05
Sweden	156.862	10822.964	45910.964	14.747	1017.52	5237.52	1.54e-05	0.00106283	0.00450851	1.45e-06	9.992e-05	0.00051433
Russia	2506.018	182115.412	552795.412	51.053	3172.627	7140.627	1.735e-05	0.00126051	0.00382615	3.5e-07	2.196e-05	4.942e-05
Norway	5.222	351.511	8752.511	0.0	4.055	239.055	9.8e-07	6.614e-05	0.00164696	0.0	7.6e-07	4.498e-05
Luxembourg	1.302	119.651	4120.651	0.0	1.934	111.934	2.14e-06	0.00019688	0.00678042	0.0	3.18e-06	0.00018418
Cyprus	0.818	55.089	994.089	0.0	0.0	17.0	7e-07	4.708e-05	0.00084965	0.0	0.0	1.453e-05
Ukraine	119.828	8267.77	30172.77	2.052	212.493	870.493	2.69e-06	0.00018528	0.00067618	5e-08	4.76e-06	1.951e-05
France	114.768	7918.663	190956.663	0.0	194.61	28793.61	1.71e-06	0.00011821	0.00285064	0.0	2.91e-06	0.00042984
Jersey	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.049e-05	0.0	0.0	0.0
Moldova	41.832	3039.979	10576.979	1.722	118.826	392.826	1.18e-05	0.00085733	0.00298289	4.9e-07	3.351e-05	0.00011078
San Marino	0.511	35.288	702.288	0.098	4.871	46.871	1.513e-05	0.00104449	0.02078698	2.9e-06	0.00014418	0.00138733
Georgia	0.0	27.288	762.288	0.0	0.0	12.0	0.0	7.31e-06	0.00020431	0.0	0.0	3.22e-06
Bosnia and Herzegovina	0.0	165.683	2600.683	0.487	36.476	187.476	0.0	4.985e-05	0.00078241	1.5e-07	1.097e-05	5.64e-05
Belgium	64.178	4961.459	62553.459	5.179	516.669	9880.669	5.62e-06	0.00043437	0.00547654	4.5e-07	4.523e-05	0.00086505
Turkey	179.309	16995.624	176792.624	4.913	465.72	4896.72	2.18e-06	0.00020646	0.00214763	6e-08	5.66e-06	5.948e-05
Netherlands	59.026	3972.998	49942.998	3.302	324.782	6214.782	3.43e-06	0.00023057	0.00289844	1.9e-07	1.885e-05	0.00036067
