Name	Predicted_New_Cases	Total_Predicted_New_Cases
Belarus	1.757	98631.06
Vatican	0.0	0.0
Liechtenstein	0.147	8202.418
Kosovo	0.116	18498.84
Haiti	0.032	1816.456
Saint Vincent and the Grenadines	0.018	997.582
Dominica	0.017	925.692
Nicaragua	0.0	0.0
Saint Lucia	0.024	1330.128
Saint Kitts and Nevis	0.0	0.0
Antigua and Barbuda	0.028	1551.802
Guyana	0.104	5851.748
Belize	0.05	2775.094
Suriname	0.017	923.692
Grenada	0.0	0.0
Fiji	0.016	890.744
Papua New Guinea	0.0	2.0
Kenya	0.043	11450.832
Botswana	0.0	0.0
Benin	0.096	5365.428
Namibia	0.0	0.0
Zambia	0.07	3916.478
Republic of the Congo	0.0	0.0
Gabon	0.057	3220.454
Malawi	0.017	925.692
Seychelles	0.0	2.0
Guinea-Bissau	0.018	1814.39
Liberia	0.032	1812.456
Zimbabwe	0.014	777.908
Swaziland	0.001	75.91
Sudan	0.042	2364.664
Somalia	0.001	36.946
United Republic of Tanzania	0.018	1001.582
Mozambique	0.0	0.0
Angola	0.02	1112.444
Ethiopia	0.151	8463.048
Chad	0.042	2364.664
Niger	0.323	32748.652
Equatorial Guinea	0.008	443.38
Gambia	0.0	0.0
Guinea	0.588	32934.508
Central African Republic	0.0	0.0
Mauritania	0.001	36.946
Cape Verde	0.002	110.844
Djibouti	0.1	10198.386
Burundi	0.0	0.0
Bhutan	0.002	110.844
Syria	0.0	0.0
Nepal	0.009	480.324
Qatar	1.848	187314.01
Mongolia	0.001	38.946
Maldives	0.024	1367.068
