Name	Confirmed	Deaths	Recovered	Active
Turkey	1529	37	0	1492
Italy	63927	6077	7432	50418
Czech Republic	1236	1	7	1228
Monaco	23	0	1	22
Lithuania	179	1	1	177
Luxembourg	875	8	6	861
France	20123	862	2207	17054
Andorra	133	1	1	131
Switzerland	8795	120	131	8544
Georgia	61	0	8	53
Slovakia	186	0	7	179
Ireland	1125	6	5	1114
Norway	2621	10	6	2605
Israel	1442	1	41	1400
Belarus	81	0	22	59
Iceland	588	1	51	536
Montenegro	27	1	0	26
Slovenia	442	3	0	439
Germany	29056	123	453	28480
Bosnia and Herzegovina	132	1	2	129
Armenia	235	0	2	233
Belgium	3743	88	401	3254
Spain	35136	2311	3355	29470
Ukraine	73	3	1	69
San Marino	187	20	4	163
Netherlands	4764	214	3	4547
Denmark	1572	24	24	1524
Poland	749	8	13	728
Finland	700	1	10	689
Macedonia	136	2	1	133
Moldova	109	1	2	106
Liechtenstein	51	0	0	51
Latvia	180	0	1	179
Croatia	315	1	5	309
Malta	107	0	2	105
Vatican	1	0	0	1
Sweden	2046	25	16	2005
Russia	438	1	17	420
Bulgaria	201	3	3	195
Romania	576	7	73	496
Albania	104	4	2	98
Portugal	2060	23	14	2023
Estonia	352	0	4	348
Azerbaijan	72	1	10	61
United Kingdom	6726	336	140	6250
Austria	4474	21	9	4444
Republic of Serbia	249	3	3	243
Greece	695	17	29	649
Hungary	167	7	16	144
Cyprus	116	1	3	112
New Zealand	102	0	0	102
Australia	1682	7	119	1556
Fiji	3	0	0	3
Papua New Guinea	1	0	0	1
Madagascar	12	0	0	12
Swaziland	4	0	0	4
Liberia	3	0	0	3
Sudan	2	1	0	1
Guinea	4	0	0	4
Republic of the Congo	4	0	0	4
Democratic Republic of the Congo	36	1	0	35
Rwanda	36	0	0	36
Somalia	1	0	0	1
Ivory Coast	25	0	2	23
Nigeria	40	1	2	37
Cameroon	56	0	2	54
Burkina Faso	99	4	5	90
Benin	5	0	0	5
Ghana	27	2	0	25
Algeria	230	17	65	148
Zambia	3	0	0	3
Cape Verde	3	0	0	3
Togo	18	0	0	18
Zimbabwe	3	1	0	2
Senegal	79	0	8	71
Eritrea	1	0	0	1
Gambia	2	1	0	1
Central African Republic	3	0	0	3
Mauritius	36	2	0	34
Morocco	143	4	5	134
Mauritania	2	0	0	2
Gabon	5	1	0	4
United Republic of Tanzania	12	0	0	12
Namibia	4	0	0	4
Seychelles	7	0	0	7
Angola	3	0	0	3
Chad	1	0	0	1
Equatorial Guinea	9	0	0	9
Egypt	366	19	68	279
South Africa	402	0	4	398
Tunisia	89	3	1	85
Djibouti	3	0	0	3
Mozambique	1	0	0	1
Uganda	9	0	0	9
Ethiopia	11	0	0	11
Kenya	16	0	0	16
Niger	3	0	0	3
East Timor	1	0	0	1
Afghanistan	40	1	1	38
Qatar	501	0	33	468
Bangladesh	33	3	5	25
Bhutan	2	0	0	2
Kuwait	189	0	30	159
Nepal	2	0	1	1
Cambodia	87	0	2	85
Thailand	721	1	52	668
Bahrain	377	2	164	211
Brunei	91	0	2	89
Saudi Arabia	562	0	19	543
Iran	23049	1812	8376	12861
Singapore	509	2	152	355
Jordan	127	0	1	126
China	81496	3274	72819	5403
Iraq	266	23	62	181
Kazakhstan	62	0	0	62
Kyrgyzstan	16	0	0	16
Maldives	13	0	5	8
Oman	66	0	17	49
Philippines	462	33	18	411
Indonesia	579	49	30	500
Vietnam	123	0	17	106
Mongolia	10	0	0	10
Japan	1128	42	235	851
Syria	1	0	0	1
Taiwan	195	2	28	165
Pakistan	875	6	13	856
United Arab Emirates	198	2	41	155
India	499	10	34	455
Uzbekistan	46	0	0	46
Malaysia	1518	14	159	1345
Sri Lanka	97	0	2	95
Lebanon	267	4	8	255
South Korea	8961	111	3166	5684
Canada	2088	25	0	0
United States of America	43667	552	0	0
Brazil	1924	34	2	1888
Suriname	5	0	0	5
The Bahamas	4	0	0	4
Panama	313	3	1	309
Costa Rica	158	2	2	154
Peru	395	5	1	389
Argentina	266	4	27	235
Bolivia	27	0	0	27
Venezuela	77	0	15	62
Ecuador	981	18	3	960
Cuba	40	1	0	39
El Salvador	3	0	0	3
Guatemala	20	1	0	19
Chile	746	2	11	733
Saint Vincent and the Grenadines	1	0	0	1
Haiti	6	0	0	6
Belize	1	0	0	1
Saint Lucia	3	0	0	3
Dominica	2	0	0	2
Trinidad and Tobago	51	0	0	51
Guyana	20	1	0	19
Grenada	1	0	0	1
Dominican Republic	245	3	3	239
Jamaica	19	1	2	16
Honduras	27	0	0	27
Mexico	316	3	4	309
Uruguay	158	0	0	158
Antigua and Barbuda	3	0	0	3
Colombia	277	3	3	271
Paraguay	22	1	0	21
Nicaragua	2	0	0	2
Barbados	17	0	0	17
Diamond Princess	712	8	567	137
