Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	47.005	6755.088	4.42e-06	0.00063573
West Bank And Gaza	0.165	79.958	3e-08	1.599e-05
Poland	92.958	11855.568	2.45e-06	0.00031216
Belarus	25.847	3296.394	2.72e-06	0.00034752
Sweden	116.617	14872.914	1.145e-05	0.00146054
Russia	182.53	23279.154	1.26e-06	0.00016113
Norway	0.0	1452.635	0.0	0.00027334
Luxembourg	0.0	195.906	0.0	0.00032236
Cyprus	0.061	348.485	5e-08	0.00029785
Ukraine	29.933	3817.526	6.7e-07	8.555e-05
France	2094.966	267184.066	3.127e-05	0.00398858
Moldova	25.337	3329.184	7.15e-06	0.00093889
San Marino	1.597	203.669	4.727e-05	0.00602839
Georgia	2.95	376.172	7.9e-07	0.00010082
Bosnia and Herzegovina	10.812	1420.679	3.25e-06	0.00042741
Belgium	334.376	42645.108	2.927e-05	0.00373357
Turkey	756.136	96434.755	9.19e-06	0.00117147
Netherlands	249.812	31860.071	1.45e-05	0.001849
Estonia	11.531	1470.621	8.73e-06	0.00111336
Spain	0.0	61865.4	0.0	0.00132407
Montenegro	3.785	482.717	6.08e-06	0.00077564
Croatia	7.74	1226.242	1.89e-06	0.00029986
Azerbaijan	15.225	1941.742	1.53e-06	0.0001953
Latvia	0.0	21.267	0.0	1.104e-05
Germany	0.0	45486.501	0.0	0.00054851
Albania	4.649	592.887	1.62e-06	0.00020684
Slovakia	7.519	958.912	1.38e-06	0.00017604
Republic of Serbia	56.928	7260.33	8.15e-06	0.00103985
Portugal	87.861	14420.186	8.55e-06	0.0014025
Ireland	93.68	11947.617	1.93e-05	0.00246165
Macedonia	9.519	1214.041	4.57e-06	0.00058284
Switzerland	79.221	13992.387	9.3e-06	0.00164297
Vatican	0.034	4.349	4.257e-05	0.00542926
Liechtenstein	0.0	0.392	0.0	1.035e-05
Lithuania	10.707	1365.525	3.84e-06	0.00048952
Kosovo	1.336	191.959	7.2e-07	0.00010403
United Kingdom	1128.362	143907.037	1.697e-05	0.00216437
Slovenia	0.338	512.681	1.6e-07	0.00024799
Hungary	11.969	1526.431	1.23e-06	0.00015626
Monaco	0.898	114.518	2.321e-05	0.00296051
Bulgaria	2.399	437.305	3.4e-07	6.226e-05
Romania	80.728	10295.796	4.15e-06	0.0005287
Italy	491.399	79981.885	8.13e-06	0.00132352
Denmark	81.354	10375.524	1.403e-05	0.00178967
Andorra	6.024	768.289	7.823e-05	0.009977
Austria	2.218	4666.553	2.5e-07	0.00052747
Finland	35.178	4486.517	6.38e-06	0.00081306
Malta	3.541	451.551	7.32e-06	0.00093386
Greece	0.0	232.35	0.0	2.166e-05
Armenia	0.0	42.247	0.0	1.431e-05
Israel	0.0	2302.649	0.0	0.0002592
Iceland	3.477	879.585	9.83e-06	0.0024877
Honduras	2.29	378.207	2.4e-07	3.945e-05
Haiti	0.386	49.286	3e-08	4.43e-06
Saint Vincent and the Grenadines	0.273	34.79	2.48e-06	0.00031567
Guatemala	1.483	189.173	9e-08	1.097e-05
Dominican Republic	29.927	3816.801	2.82e-06	0.00035916
Dominica	0.085	10.872	1.19e-06	0.00015179
The Bahamas	0.534	70.192	1.39e-06	0.00018201
Jamaica	0.597	81.095	2e-07	2.763e-05
Nicaragua	0.051	6.523	1e-08	1.01e-06
Mexico	1.564	759.244	1e-08	6.02e-06
