Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	58.479	10334.874
West Bank And Gaza	17.88	1844.36
Poland	179.28	21348.262
Belarus	1251.366	41383.6
Sweden	395.536	40799.672
Russia	1145.998	86743.384
Norway	36.221	7535.844
Luxembourg	18.602	4159.468
Cyprus	75.782	5647.966
Ukraine	190.35	15767.118
France	2007.579	269554.048
Moldova	112.829	9534.898
San Marino	2.5	300.828
Georgia	8.042	880.764
Bosnia and Herzegovina	64.919	5704.674
Belgium	490.458	67532.778
Turkey	3314.025	295467.994
Netherlands	308.519	46523.432
Estonia	19.495	2617.042
Spain	2478.241	358829.638
Montenegro	0.034	390.108
Croatia	23.779	3336.986
Azerbaijan	39.42	4105.256
Latvia	8.076	1184.92
Germany	1706.648	253093.078
Albania	5.437	838.724
Slovakia	21.79	2304.23
Republic of Serbia	109.409	12185.182
Portugal	326.041	42995.15
Ireland	129.236	17943.102
Macedonia	13.36	1754.78
Switzerland	281.141	42831.686
Vatican	0.0	0.0
Liechtenstein	104.359	3428.21
Lithuania	14.695	2187.242
Kosovo	216.761	9501.128
United Kingdom	3791.599	373616.294
Slovenia	12.149	1850.752
Hungary	15.599	2158.572
Monaco	2.349	268.382
Bulgaria	7.368	1129.276
Romania	255.879	26293.528
Italy	700.001	154060.764
Denmark	138.218	17258.584
Austria	1.555	11423.362
Finland	19.025	3820.614
Malta	3.315	482.044
Greece	33.931	4556.636
Armenia	57.194	5541.828
Israel	437.179	49408.538
Iceland	20.122	3137.796
Honduras	113.092	7129.354
Haiti	23.034	762.678
Saint Vincent and the Grenadines	12.692	416.942
Guatemala	1.069	168.382
Dominican Republic	62.494	7967.258
Dominica	11.752	388.058
The Bahamas	2.199	214.202
Jamaica	1.347	173.914
Nicaragua	0.0	0.0
Mexico	108.473	12007.892
El Salvador	1.653	240.386
Saint Lucia	16.923	555.928
Panama	53.674	7303.186
Costa Rica	1.896	578.482
United States of America	12916.36	1620322.16
Cuba	29.352	2756.542
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	1.349	186.816
Antigua and Barbuda	19.744	648.576
Canada	564.166	69495.132
Paraguay	1.526	250.896
Guyana	74.273	2453.89
Brazil	828.037	85899.978
Ecuador	97.676	13204.032
Argentina	20.74	3704.714
Belize	35.256	1162.176
Bolivia	3.446	523.946
Colombia	42.165	5631.442
Suriname	11.752	386.058
Peru	278.204	22342.284
Grenada	0.0	0.0
Barbados	0.621	112.684
Chile	130.881	17584.432
Aruba	13.225	1299.448
Fiji	11.282	374.616
New Zealand	22.981	3368.138
Australia	38.781	8669.57
Papua New Guinea	0.0	2.0
Kenya	127.32	6384.86
Botswana	0.0	0.0
Benin	68.162	2247.144
Tunisia	12.494	1707.106
Mauritius	13.053	1355.562
Namibia	0.0	0.0
Zambia	49.829	1636.894
Republic of the Congo	0.0	0.0
Gabon	40.897	1349.484
Malawi	11.752	388.058
Morocco	29.204	3968.19
Seychelles	0.0	2.0
Guinea-Bissau	22.333	846.8
Liberia	23.034	758.678
Zimbabwe	9.872	326.292
Swaziland	0.94	32.888
Sudan	30.085	988.314
Democratic Republic of the Congo	11.646	1193.148
Mali	0.679	104.69
Nigeria	13.265	1418.574
Somalia	0.47	15.442
Algeria	153.431	13593.9
United Republic of Tanzania	12.692	420.942
Burkina Faso	0.093	458.37
Mozambique	0.0	0.0
Angola	14.103	467.274
Senegal	4.314	598.902
Ethiopia	107.649	3538.306
Chad	30.085	988.314
Niger	401.401	15357.75
Equatorial Guinea	5.641	185.312
Gambia	0.0	0.0
Guinea	418.846	13773.16
Ivory Coast	5.049	796.088
Cameroon	62.49	5756.986
Central African Republic	0.0	0.0
Madagascar	0.575	142.368
Sierra Leone	0.388	57.544
Mauritania	0.47	15.442
Cape Verde	1.41	46.326
Rwanda	1.737	239.894
Egypt	32.159	4312.414
Djibouti	124.768	4792.764
Burundi	0.0	0.0
Bhutan	1.41	46.326
Afghanistan	12.557	1603.504
Syria	0.0	0.0
Kyrgyzstan	8.571	1005.766
South Korea	29.538	4361.844
Nepal	6.111	200.75
Kuwait	120.278	8165.398
Malaysia	48.348	7436.194
Indonesia	50.838	7203.234
Iraq	22.086	2991.256
Uzbekistan	33.614	3163.054
Qatar	2300.016	87664.684
Sri Lanka	1.914	266.196
Laos	0.194	30.77
Bahrain	6.162	1151.462
Mongolia	0.47	17.442
Oman	5.518	863.326
Japan	227.207	21903.65
United Arab Emirates	113.966	12638.38
China	11.297	2587.44
Maldives	17.393	571.364
Singapore	15.211	2453.078
India	755.314	61518.216
Saudi Arabia	50.732	7354.818
Philippines	332.71	31394.258
Thailand	37.792	5420.618
Iran	1101.254	151140.28
Vietnam	1.294	274.692
Kazakhstan	35.374	3906.862
Pakistan	97.934	13443.286
