Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	58.479	9864.874	5.5e-06	0.0009284
West Bank And Gaza	17.88	1810.36	3.58e-06	0.00036207
Poland	179.28	20726.262	4.72e-06	0.00054574
Belarus	1251.366	41107.6	0.00013193	0.00433378
Sweden	395.536	40047.672	3.884e-05	0.00393273
Russia	1145.998	84835.384	7.93e-06	0.00058719
Norway	36.221	7179.844	6.82e-06	0.00135103
Luxembourg	18.602	4081.468	3.061e-05	0.00671595
Cyprus	75.782	5609.966	6.477e-05	0.00479484
Ukraine	190.35	15745.118	4.27e-06	0.00035285
France	2007.579	259174.048	2.997e-05	0.00386901
Moldova	112.829	9332.898	3.182e-05	0.00263204
San Marino	2.5	300.828	7.4e-05	0.00890419
Georgia	8.042	852.764	2.16e-06	0.00022856
Bosnia and Herzegovina	64.919	5664.674	1.953e-05	0.00170421
Belgium	490.458	65286.778	4.294e-05	0.00571585
Turkey	3314.025	289171.994	4.026e-05	0.00351279
Netherlands	308.519	44577.432	1.79e-05	0.00258705
Estonia	19.495	2595.042	1.476e-05	0.00196463
Spain	2478.241	348771.638	5.304e-05	0.00746455
Montenegro	0.034	352.108	5e-08	0.00056578
Croatia	23.779	3256.986	5.81e-06	0.00079645
Azerbaijan	39.42	3991.256	3.96e-06	0.00040144
Latvia	8.076	1166.92	4.19e-06	0.00060571
Germany	1706.648	246591.078	2.058e-05	0.00297356
Albania	5.437	806.724	1.9e-06	0.00028144
Slovakia	21.79	2206.23	4e-06	0.00040503
Republic of Serbia	109.409	11601.182	1.567e-05	0.00166156
Portugal	326.041	42091.15	3.171e-05	0.00409377
Ireland	129.236	17203.102	2.663e-05	0.00354447
Macedonia	13.36	1724.78	6.41e-06	0.00082804
Switzerland	281.141	41717.686	3.301e-05	0.00489843
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	104.359	3428.21	0.00275281	0.09043023
Lithuania	14.695	2123.242	5.27e-06	0.00076115
Kosovo	216.761	9475.936	0.00011747	0.00513517
