Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	44.361	7997.894	4.17e-06	0.00075269
West Bank And Gaza	16.181	2068.394	3.24e-06	0.00041368
Poland	228.739	24685.446	6.02e-06	0.00064998
Belarus	1830.325	69235.716	0.00019296	0.0072992
Sweden	170.628	21810.906	1.676e-05	0.00214186
Russia	706.681	63743.726	4.89e-06	0.0004412
Norway	32.22	6230.13	6.06e-06	0.00117233
Luxembourg	19.522	3774.706	3.212e-05	0.00621118
Cyprus	12.257	1566.75	1.048e-05	0.0013391
Ukraine	56.636	6825.564	1.27e-06	0.00015296
France	1756.722	230585.152	2.622e-05	0.00344222
Moldova	163.844	13356.438	4.621e-05	0.00376675
San Marino	4.325	466.724	0.00012802	0.01381453
Georgia	10.994	1039.662	2.95e-06	0.00027866
Bosnia and Herzegovina	13.618	1879.17	4.1e-06	0.00056535
Belgium	464.346	60949.462	4.065e-05	0.00533611
Turkey	1456.781	169719.344	1.77e-05	0.00206171
Netherlands	278.412	40465.09	1.616e-05	0.00234839
Estonia	48.275	4995.084	3.655e-05	0.00378162
Spain	1390.072	246304.06	2.975e-05	0.0052715
Montenegro	37.342	2886.328	6e-05	0.00463783
Croatia	8.022	1685.614	1.96e-06	0.00041219
Azerbaijan	63.406	5719.324	6.38e-06	0.00057525
Latvia	0.0	282.25	0.0	0.00014651
Germany	1393.026	208492.56	1.68e-05	0.00251414
Albania	19.986	1978.876	6.97e-06	0.00069038
Slovakia	7.486	1033.066	1.37e-06	0.00018966
Republic of Serbia	232.374	20960.462	3.328e-05	0.00300204
Portugal	209.707	30479.33	2.04e-05	0.00296441
Ireland	134.564	17200.922	2.773e-05	0.00354402
Macedonia	41.111	3887.906	1.974e-05	0.00186653
Switzerland	3.254	17866.448	3.8e-07	0.00209785
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	0.0	6.748	0.0	0.000178
Lithuania	13.029	1843.77	4.67e-06	0.00066096
Kosovo	2.462	323.2	1.33e-06	0.00017515
United Kingdom	1895.908	228488.174	2.851e-05	0.00343648
Slovenia	5.863	1153.398	2.84e-06	0.00055791
Hungary	18.604	2378.064	1.9e-06	0.00024343
Monaco	1.198	157.296	3.097e-05	0.00406639
Bulgaria	9.338	1225.668	1.33e-06	0.00017449
Romania	92.848	12499.178	4.77e-06	0.00064184
Italy	713.352	132952.19	1.18e-05	0.00220006
Denmark	136.291	16425.286	2.351e-05	0.00283319
Andorra	0.118	492.01	1.53e-06	0.00638924
Austria	0.0	3133.316	0.0	0.00035417
Finland	30.768	4038.578	5.58e-06	0.00073188
Malta	9.874	977.63	2.042e-05	0.00202186
Greece	0.416	1731.184	4e-08	0.00016138
Armenia	13.617	1926.996	4.61e-06	0.00065283
Israel	160.193	23282.878	1.803e-05	0.00262082
