Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	32.087	4525.165	3.02e-06	0.00042587
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	107.743	11691.18	2.84e-06	0.00030784
Belarus	47.225	5124.315	4.98e-06	0.00054023
Sweden	139.754	15164.662	1.372e-05	0.00148919
Russia	273.775	29707.28	1.89e-06	0.00020562
Norway	0.0	152.353	0.0	2.867e-05
Luxembourg	12.646	1740.919	2.081e-05	0.00286464
Cyprus	7.183	816.507	6.14e-06	0.00069787
Ukraine	36.658	3977.708	8.2e-07	8.914e-05
France	1843.785	200068.48	2.752e-05	0.00298667
Moldova	30.615	3395.172	8.63e-06	0.0009575
San Marino	2.753	298.749	8.149e-05	0.00884265
Georgia	2.204	287.392	5.9e-07	7.703e-05
Bosnia and Herzegovina	13.359	1449.563	4.02e-06	0.0004361
Belgium	391.142	42442.679	3.424e-05	0.00371585
Turkey	1002.12	108739.684	1.217e-05	0.00132094
Netherlands	292.789	31770.471	1.699e-05	0.0018438
Estonia	0.0	147.01	0.0	0.0001113
Spain	767.619	109014.798	1.643e-05	0.00233318
Montenegro	0.0	5.735	0.0	9.22e-06
Croatia	15.95	1730.78	3.9e-06	0.00042324
Azerbaijan	21.134	2293.213	2.13e-06	0.00023065
Latvia	4.53	502.343	2.35e-06	0.00026075
Germany	951.808	118087.728	1.148e-05	0.00142398
Albania	0.0	16.436	0.0	5.73e-06
Slovakia	11.827	1283.358	2.17e-06	0.00023561
Republic of Serbia	68.248	7405.606	9.77e-06	0.00106066
Portugal	201.113	21822.694	1.956e-05	0.00212247
Ireland	116.817	12675.789	2.407e-05	0.00261168
Macedonia	4.88	695.616	2.34e-06	0.00033396
Switzerland	169.654	19834.954	1.992e-05	0.00232899
Vatican	0.045	4.909	5.648e-05	0.00612859
Liechtenstein	0.0	0.617	0.0	1.628e-05
Lithuania	0.681	595.421	2.4e-07	0.00021345
Kosovo	2.391	288.209	1.3e-06	0.00015619
United Kingdom	1339.633	145363.071	2.015e-05	0.00218627
Slovenia	9.067	983.908	4.39e-06	0.00047592
Hungary	16.545	1795.298	1.69e-06	0.00018378
Monaco	0.444	63.966	1.149e-05	0.00165364
Bulgaria	4.73	586.849	6.7e-07	8.355e-05
Romania	93.518	10147.644	4.8e-06	0.00052109
Italy	729.699	94217.206	1.207e-05	0.00155908
Denmark	82.008	8898.649	1.415e-05	0.00153493
Andorra	5.603	608.017	7.277e-05	0.00789571
Austria	84.283	9145.503	9.53e-06	0.00103374
Finland	44.588	4838.189	8.08e-06	0.00087679
Malta	5.875	637.471	1.215e-05	0.00131837
Greece	16.506	1791.091	1.54e-06	0.00016696
Armenia	0.0	124.338	0.0	4.212e-05
Israel	0.0	3081.398	0.0	0.00034686
Iceland	0.0	63.181	0.0	0.00017869
Honduras	4.288	516.865	4.5e-07	5.391e-05
Haiti	0.536	58.207	5e-08	5.23e-06
Saint Vincent and the Grenadines	0.15	20.893	1.36e-06	0.00018958
Guatemala	2.165	234.932	1.3e-07	1.362e-05
Dominican Republic	39.824	4321.339	3.75e-06	0.00040663
Dominica	0.09	9.818	1.26e-06	0.00013708
The Bahamas	0.737	79.947	1.91e-06	0.00020731
Jamaica	0.0	1.17	0.0	4e-07
Nicaragua	0.071	7.714	1e-08	1.19e-06
Mexico	3.8	1013.049	3e-08	8.03e-06
El Salvador	2.592	281.217	4e-07	4.38e-05
Saint Lucia	0.039	4.208	2.1e-07	2.313e-05
Panama	47.541	5158.678	1.138e-05	0.00123506
Costa Rica	5.403	586.277	1.08e-06	0.00011727
United States of America	9487.677	1009313.672	2.9e-05	0.00308501
Cuba	11.155	1210.424	9.8e-07	0.00010676
Saint Kitts and Nevis	0.097	10.519	1.85e-06	0.00020059
Trinidad and Tobago	0.0	0.828	0.0	6e-07
Antigua and Barbuda	0.0	0.825	0.0	8.57e-06
Canada	387.225	42017.698	1.045e-05	0.00113381
Paraguay	0.0	6.174	0.0	8.9e-07
Guyana	0.782	84.856	1e-06	0.00010893
Brazil	29.773	6430.949	1.4e-07	3.07e-05
Ecuador	77.09	8364.969	4.51e-06	0.00048963
Uruguay	3.469	384.745	1.01e-06	0.00011154
Venezuela	0.0	3.201	0.0	1.1e-07
Argentina	25.18	2732.22	5.7e-07	6.141e-05
Belize	0.271	29.454	7.1e-07	7.689e-05
Bolivia	5.203	564.537	4.6e-07	4.973e-05
Colombia	0.147	327.811	0.0	6.6e-06
Suriname	0.0	0.0	0.0	0.0
Peru	149.907	16266.386	4.69e-06	0.0005085
Grenada	0.0	0.309	0.0	2.77e-06
Barbados	0.0	1.642	0.0	5.73e-06
