Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	81.666	9657.79
West Bank And Gaza	22.483	1647.52
Poland	229.389	19360.088
Belarus	1261.285	28666.98
Sweden	497.35	36445.244
Russia	1348.118	74412.328
Norway	48.622	7124.9
Luxembourg	25.803	3947.174
Cyprus	89.148	4832.544
Ukraine	230.842	13696.138
France	2605.585	247180.56
Moldova	136.831	8307.328
San Marino	3.218	273.042
Georgia	10.175	792.002
Bosnia and Herzegovina	79.728	4995.59
Belgium	638.345	62062.426
Turkey	4069.967	259270.402
Netherlands	405.448	43065.21
Estonia	25.373	2399.604
Spain	3244.134	331113.66
Montenegro	0.122	389.48
Croatia	31.042	3071.472
Azerbaijan	49.567	3671.284
Latvia	10.614	1094.394
Germany	2242.838	233963.06
Albania	7.187	777.578
Slovakia	27.399	2064.344
Republic of Serbia	138.421	10977.624
Portugal	423.16	39361.584
Ireland	168.204	16501.662
Macedonia	17.34	1605.888
Switzerland	371.646	39669.678
Vatican	0.0	0.0
Liechtenstein	105.186	2367.694
Lithuania	19.312	2022.524
Kosovo	239.091	7229.78
United Kingdom	4735.438	331982.686
Slovenia	16.06	1714.112
Hungary	20.363	1984.398
Monaco	2.989	242.39
Bulgaria	9.74	1046.41
Romania	321.744	23476.574
Italy	984.769	145947.812
Denmark	177.908	15722.326
Austria	5.675	11396.862
Finland	27.001	3599.088
Malta	4.327	445.03
Greece	44.162	4178.188
Armenia	71.431	4913.81
Israel	556.335	44570.95
Iceland	26.599	2911.486
Honduras	129.15	5935.516
Haiti	23.217	528.6
Saint Vincent and the Grenadines	12.793	287.96
Guatemala	1.399	156.43
Dominican Republic	80.811	7271.552
Dominica	11.845	268.632
The Bahamas	2.746	190.058
Jamaica	1.748	158.9
Nicaragua	0.0	0.0
Mexico	137.236	10810.67
El Salvador	2.158	221.93
Saint Lucia	17.057	383.952
Panama	69.662	6705.016
Costa Rica	3.23	554.566
United States of America	16625.34	1476760.112
Cuba	36.41	2434.994
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	1.761	171.75
Antigua and Barbuda	19.9	447.938
Canada	726.168	63224.574
Paraguay	2.035	233.646
Guyana	74.862	1699.112
Brazil	1041.179	76784.176
Ecuador	127.128	12114.596
Argentina	28.964	3464.578
Belize	35.536	803.896
Bolivia	4.498	485.472
Colombia	54.725	5161.53
Suriname	11.845	266.632
Peru	332.511	19330.478
Grenada	0.0	0.0
Barbados	0.867	105.498
Chile	169.867	16125.83
Aruba	16.517	1154.234
Fiji	11.371	259.966
New Zealand	30.083	3111.128
Australia	54.169	8226.738
Papua New Guinea	0.0	2.0
Kenya	144.195	5040.496
Botswana	0.0	0.0
Benin	68.703	1554.466
Tunisia	16.261	1567.754
Mauritius	16.412	1211.868
Namibia	0.0	0.0
Zambia	50.224	1130.522
Republic of the Congo	0.0	0.0
Gabon	41.222	933.876
Malawi	11.845	268.632
Morocco	37.903	3642.724
Seychelles	0.0	2.0
Guinea-Bissau	23.687	616.212
Liberia	23.217	524.6
Zimbabwe	9.95	225.97
Swaziland	0.948	23.334
Sudan	30.324	682.58
Democratic Republic of the Congo	14.644	1064.938
Mali	0.897	97.058
Nigeria	16.783	1272.164
Somalia	0.474	10.664
Algeria	188.429	11918.046
United Republic of Tanzania	12.793	291.96
Burkina Faso	0.653	456.294
Mozambique	0.0	0.0
Angola	14.214	323.962
Senegal	5.632	550.732
Ethiopia	108.503	2444.352
Chad	30.324	682.58
Niger	425.738	11213.336
Equatorial Guinea	5.686	127.988
Gambia	0.0	0.0
Guinea	422.166	9516.77
Ivory Coast	6.571	739.776
Cameroon	77.516	5072.41
Central African Republic	0.0	0.0
Madagascar	0.815	135.708
Sierra Leone	0.513	53.184
Mauritania	0.474	10.664
Cape Verde	1.421	31.994
Rwanda	2.267	220.5
Egypt	41.584	3954.41
Djibouti	132.332	3504.552
Burundi	0.0	0.0
Bhutan	1.421	31.994
Afghanistan	16.237	1463.718
Syria	0.0	0.0
Kyrgyzstan	10.777	911.412
South Korea	38.818	4030.752
Nepal	6.16	138.648
Kuwait	137.988	6889.53
Malaysia	63.912	6892.422
Indonesia	66.167	6636.21
Iraq	28.665	2745.12
Uzbekistan	41.281	2795.904
Qatar	2439.464	63917.312
Sri Lanka	2.499	244.822
Laos	0.256	28.588
Bahrain	8.605	1080.118
Mongolia	0.474	12.664
Oman	7.252	801.474
Japan	281.842	19414.598
United Arab Emirates	144.186	11380.526
China	15.78	2458.44
Maldives	17.531	394.612
Singapore	20.284	2281.164
India	902.756	53341.252
Saudi Arabia	66.228	6788.346
Philippines	412.714	27749.422
Thailand	49.472	4997.962
Iran	1433.314	138857.376
Vietnam	1.795	259.754
Kazakhstan	44.754	3516.438
Pakistan	126.639	12353.052
