Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	25.969	8534.162	2.44e-06	0.00080316
West Bank And Gaza	9.809	2269.01	1.96e-06	0.0004538
Poland	148.781	27591.056	3.92e-06	0.00072649
Belarus	1483.416	95338.532	0.00015639	0.0100511
Sweden	103.436	23926.382	1.016e-05	0.0023496
Russia	471.26	72853.206	3.26e-06	0.00050425
Norway	18.705	6614.488	3.52e-06	0.00124465
Luxembourg	11.333	4007.584	1.865e-05	0.00659437
Cyprus	7.43	1718.71	6.35e-06	0.00146898
Ukraine	35.723	7537.678	8e-07	0.00016892
France	1043.004	252154.976	1.557e-05	0.00376422
Moldova	110.947	15487.776	3.129e-05	0.00436782
San Marino	2.813	521.66	8.326e-05	0.01544058
Georgia	7.281	1180.718	1.95e-06	0.00031646
Bosnia and Herzegovina	7.882	2042.774	2.37e-06	0.00061457
Belgium	275.692	66650.91	2.414e-05	0.00583528
Turkey	931.334	188112.918	1.131e-05	0.00228515
Netherlands	161.873	43757.832	9.39e-06	0.00253948
Estonia	31.594	5610.098	2.392e-05	0.00424723
Spain	835.041	263449.214	1.787e-05	0.00563844
Montenegro	25.522	3374.578	4.101e-05	0.00542236
Croatia	3.539	1771.178	8.7e-07	0.00043311
Azerbaijan	42.283	6536.66	4.25e-06	0.00065746
Latvia	0.0	282.25	0.0	0.00014651
Germany	819.29	224950.82	9.88e-06	0.00271261
Albania	13.157	2234.35	4.59e-06	0.0007795
Slovakia	4.333	1123.006	8e-07	0.00020617
Republic of Serbia	154.961	23955.872	2.219e-05	0.00343105
Portugal	121.927	32959.504	1.186e-05	0.00320563
Ireland	81.573	18869.268	1.681e-05	0.00388776
Macedonia	27.23	4415.406	1.307e-05	0.00211978
Switzerland	0.0	17878.232	0.0	0.00209924
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	0.0	6.748	0.0	0.000178
Lithuania	7.528	1998.82	2.7e-06	0.00071654
Kosovo	1.462	353.434	7.9e-07	0.00019153
United Kingdom	1195.849	252326.51	1.799e-05	0.00379501
Slovenia	3.373	1223.578	1.63e-06	0.00059185
Hungary	11.278	2608.716	1.15e-06	0.00026705
Monaco	0.711	172.01	1.838e-05	0.00444677
Bulgaria	5.544	1340.324	7.9e-07	0.00019081
Romania	54.255	13626.944	2.79e-06	0.00069975
Italy	414.703	141402.498	6.86e-06	0.00233989
Denmark	85.966	18138.946	1.483e-05	0.00312878
Andorra	0.0	492.62	0.0	0.00639716
Austria	0.0	3133.316	0.0	0.00035417
Finland	18.268	4416.364	3.31e-06	0.00080035
Malta	6.5	1103.842	1.344e-05	0.00228288
Greece	0.0	1733.33	0.0	0.00016158
Armenia	7.868	2089.046	2.67e-06	0.00070773
Israel	93.139	25177.462	1.048e-05	0.00283409
Iceland	10.923	2831.136	3.089e-05	0.0080072
Honduras	4.766	1197.012	5e-07	0.00012485
Haiti	19.709	1266.696	1.77e-06	0.00011388
Saint Vincent and the Grenadines	20.077	1148.65	0.00018217	0.01042238
Guatemala	3.004	487.048	1.7e-07	2.824e-05
Dominican Republic	8.512	3316.726	8e-07	0.0003121
Dominica	0.0	0.0	0.0	0.0
The Bahamas	0.38	98.54	9.9e-07	0.00025552
Jamaica	1.258	254.016	4.3e-07	8.655e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	0.554	1359.878	0.0	1.078e-05
El Salvador	1.371	317.102	2.1e-07	4.939e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	32.967	7625.75	7.89e-06	0.00182571
Costa Rica	2.712	772.164	5.4e-07	0.00015445
United States of America	7447.116	1644282.292	2.276e-05	0.00502581
Cuba	6.863	1515.34	6.1e-07	0.00013365
Saint Kitts and Nevis	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.329	114.004	2.4e-07	8.203e-05
Antigua and Barbuda	0.0	0.0	0.0	0.0
Canada	230.725	55779.778	6.23e-06	0.00150517
Paraguay	2.054	414.834	3e-07	5.964e-05
Guyana	0.314	86.34	4e-07	0.00011083
Brazil	30.229	17293.248	1.4e-07	8.256e-05
Ecuador	17.9	6493.562	1.05e-06	0.00038009
Uruguay	0.0	113.658	0.0	3.295e-05
Venezuela	0.0	29.602	0.0	1.03e-06
Argentina	15.701	4169.168	3.5e-07	9.37e-05
Belize	0.315	46.346	8.2e-07	0.00012099
Bolivia	0.795	288.322	7e-08	2.54e-05
Colombia	0.03	456.812	0.0	9.2e-06
Suriname	0.0	0.0	0.0	0.0
Peru	124.923	20256.71	3.91e-06	0.00063323
Grenada	0.0	0.0	0.0	0.0
Barbados	0.698	154.19	2.44e-06	0.00053792
Chile	67.795	16389.918	3.62e-06	0.0008751
Aruba	0.0	0.0	0.0	0.0
Fiji	0.214	41.388	2.4e-07	4.685e-05
New Zealand	13.153	3409.07	2.69e-06	0.00069779
Australia	0.0	1550.314	0.0	6.203e-05
Papua New Guinea	0.0	0.0	0.0	0.0
Kenya	12.922	1900.364	2.5e-07	3.698e-05
Botswana	0.0	0.0	0.0	0.0
Benin	71.89	4112.924	6.26e-06	0.00035811
Tunisia	4.905	1346.668	4.2e-07	0.00011644
Mauritius	3.776	873.502	2.98e-06	0.00069035
Namibia	0.0	0.0	0.0	0.0
Zambia	0.0	0.962	0.0	6e-08
Republic of the Congo	0.0	0.0	0.0	0.0
Ghana	0.0	31.88	0.0	1.07e-06
Gabon	0.0	4.22	0.0	1.99e-06
Malawi	0.056	14.862	0.0	8.2e-07
