Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	35.361	11037.514
West Bank And Gaza	11.771	2072.912
Poland	115.719	23618.528
Belarus	1034.437	59528.548
Sweden	260.391	45855.604
Russia	791.012	101813.82
Norway	21.057	7964.92
Luxembourg	8.928	4367.924
Cyprus	52.308	6644.542
Ukraine	128.895	18243.246
France	1243.737	294647.272
Moldova	76.402	11002.62
San Marino	1.598	332.396
Georgia	5.263	983.222
Bosnia and Herzegovina	43.607	6545.264
Belgium	297.318	73613.56
Turkey	2226.063	338378.698
Netherlands	178.565	50229.96
Estonia	11.818	2858.742
Spain	1448.147	388931.244
Croatia	14.118	3628.952
Azerbaijan	25.951	4609.142
Latvia	4.674	1281.946
Germany	987.774	273596.634
Albania	3.141	903.422
Slovakia	14.345	2582.762
Republic of Serbia	71.603	13579.04
Portugal	201.989	47070.412
Ireland	78.343	19545.39
Macedonia	8.277	1921.772
Switzerland	162.431	46177.314
Vatican	0.0	0.0
Liechtenstein	86.268	4941.426
Lithuania	8.505	2363.786
Kosovo	172.571	12576.184
United Kingdom	2511.338	422266.384
Slovenia	7.019	1995.326
Hungary	9.261	2350.1
Monaco	1.528	298.22
Bulgaria	4.257	1216.954
Romania	168.451	29564.296
Italy	402.732	162440.322
Denmark	88.364	19003.752
Finland	11.621	4052.246
Malta	1.968	522.746
Greece	20.569	4977.31
Armenia	37.882	6275.682
Israel	284.357	54961.886
Iceland	11.625	3377.246
Honduras	81.28	8655.166
Haiti	19.041	1096.678
Saint Vincent and the Grenadines	10.492	600.98
Guatemala	0.624	181.362
Dominican Republic	39.418	8753.032
Dominica	9.715	558.466
The Bahamas	1.456	242.41
Jamaica	0.835	190.752
Nicaragua	0.0	0.0
Mexico	70.99	13389.816
El Salvador	0.981	260.682
Saint Lucia	13.989	801.316
Panama	33.252	7974.07
Costa Rica	0.325	594.558
United States of America	8257.548	1783406.348
Cuba	19.574	3134.9
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.801	203.384
Antigua and Barbuda	16.321	934.86
Canada	360.676	76618.384
Paraguay	0.887	268.944
Guyana	61.398	3530.864
Brazil	545.116	96484.338
Ecuador	59.212	14415.036
Argentina	12.541	3953.914
Belize	29.145	1673.4
Bolivia	2.046	566.252
Colombia	26.122	6158.476
Suriname	9.715	556.466
Peru	190.145	25979.798
Grenada	0.0	0.0
Barbados	0.375	120.14
Chile	81.083	19220.344
Aruba	8.759	1469.132
Fiji	9.326	538.204
New Zealand	13.429	3647.268
Australia	19.474	9114.56
Papua New Guinea	0.0	2.0
Kenya	98.695	8179.36
Botswana	0.0	0.0
Benin	56.346	3235.506
Tunisia	7.574	1862.006
Mauritius	8.593	1522.404
Namibia	0.0	0.0
Zambia	41.191	2359.42
Republic of the Congo	0.0	0.0
Gabon	33.808	1942.498
Malawi	9.715	558.466
Morocco	18.093	4333.222
Seychelles	0.0	2.0
Guinea-Bissau	18.1	1165.3
Liberia	19.041	1092.678
Zimbabwe	8.16	469.434
Swaziland	0.777	46.524
Sudan	24.87	1424.558
Democratic Republic of the Congo	7.667	1342.014
Mali	0.392	112.766
Nigeria	8.681	1587.57
Somalia	0.389	22.258
Algeria	103.061	15580.552
United Republic of Tanzania	10.492	604.98
Mozambique	0.0	0.0
Angola	11.658	671.764
Senegal	2.561	651.87
Ethiopia	88.988	5099.236
Chad	24.87	1424.558
Niger	325.322	21082.252
Equatorial Guinea	4.663	267.108
Gambia	0.0	0.0
Guinea	346.237	19846.47
Ivory Coast	3.061	858.686
Cameroon	41.672	6562.512
Central African Republic	0.0	0.0
Madagascar	0.325	149.24
Sierra Leone	0.224	62.158
Mauritania	0.389	22.258
Cape Verde	1.166	66.774
Rwanda	1.031	261.22
Egypt	20.284	4716.762
Djibouti	101.12	6572.116
Burundi	0.0	0.0
Bhutan	1.166	66.774
Afghanistan	7.92	1761.39
Syria	0.0	0.0
Kyrgyzstan	5.642	1115.322
South Korea	17.096	4716.706
Nepal	5.052	289.362
Kuwait	85.068	9770.898
Malaysia	27.933	8011.544
Indonesia	30.818	7833.53
Iraq	13.683	3267.318
Uzbekistan	22.579	3598.294
Qatar	1864.085	120465.902
Sri Lanka	1.137	289.7
Laos	0.112	33.076
Bahrain	3.726	1225.5
Mongolia	0.389	24.258
Oman	3.194	929.622
Japan	151.516	24832.466
United Arab Emirates	74.585	14090.292
China	5.673	2717.074
Maldives	14.378	823.568
Singapore	8.844	2632.976
India	516.237	71393.96
Saudi Arabia	30.121	7977.734
Philippines	221.872	35683.062
Thailand	22.084	5879.658
Iran	667.586	164793.82
Vietnam	0.751	290.132
Kazakhstan	23.15	4357.52
Pakistan	61.772	14674.664
