Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	143.069	4669.905	1.346e-05	0.00043949
West Bank And Gaza	4.681	170.052	9.4e-07	3.401e-05
Poland	210.03	6855.557	5.53e-06	0.00018051
Belarus	49.55	1617.347	5.22e-06	0.00017051
Sweden	266.125	8686.566	2.613e-05	0.00085303
Russia	384.191	12540.354	2.66e-06	8.68e-05
Norway	70.807	2605.68	1.332e-05	0.00049031
Luxembourg	18.724	1024.685	3.081e-05	0.00168609
Cyprus	16.74	546.413	1.431e-05	0.00046702
Ukraine	67.645	2207.981	1.52e-06	4.948e-05
France	4979.814	162545.61	7.434e-05	0.00242652
Moldova	56.422	1865.23	1.591e-05	0.00052603
San Marino	3.528	115.15	0.00010442	0.0034083
Georgia	7.418	242.121	1.99e-06	6.489e-05
Bosnia and Herzegovina	17.957	660.815	5.4e-06	0.00019881
Belgium	796.659	26003.655	6.975e-05	0.00227662
Turkey	1657.675	54108.022	2.014e-05	0.00065729
Netherlands	592.692	19345.998	3.44e-05	0.00112274
Estonia	33.225	1084.507	2.515e-05	0.00082105
Spain	1558.935	71071.276	3.336e-05	0.0015211
Montenegro	10.878	355.081	1.748e-05	0.00057055
Croatia	5.348	484.946	1.31e-06	0.00011859
Azerbaijan	33.118	1081.005	3.33e-06	0.00010873
Latvia	0.232	87.184	1.2e-07	4.525e-05
Germany	2533.024	85797.264	3.054e-05	0.0010346
Albania	12.488	407.621	4.36e-06	0.00014221
Slovakia	16.029	523.208	2.94e-06	9.605e-05
Republic of Serbia	120.628	3937.414	1.728e-05	0.00056393
Portugal	272.418	10024.968	2.65e-05	0.00097502
Ireland	214.845	7012.738	4.427e-05	0.00144488
Macedonia	24.292	792.912	1.166e-05	0.00038067
Switzerland	178.583	8415.937	2.097e-05	0.00098819
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.0	0.0	0.0	0.0
Lithuania	27.686	903.683	9.92e-06	0.00032395
Kosovo	3.17	109.821	1.72e-06	5.951e-05
United Kingdom	2607.946	85125.717	3.922e-05	0.0012803
Slovenia	8.928	393.819	4.32e-06	0.00019049
Hungary	27.766	906.31	2.84e-06	9.278e-05
Monaco	2.294	74.869	5.93e-05	0.0019355
Bulgaria	14.111	460.598	2.01e-06	6.557e-05
Romania	189.212	6176.043	9.72e-06	0.00031714
Italy	2064.93	70763.027	3.417e-05	0.00117097
Denmark	185.63	6059.142	3.202e-05	0.00104514
Andorra	14.205	463.663	0.00018447	0.00602113
Austria	2.909	1059.613	3.3e-07	0.00011977
Finland	69.912	2281.975	1.267e-05	0.00041355
Malta	7.27	237.304	1.504e-05	0.00049077
Greece	0.759	284.473	7e-08	2.652e-05
Armenia	23.943	781.528	8.11e-06	0.00026477
Israel	164.724	6576.64	1.854e-05	0.0007403
Iceland	29.017	1005.184	8.207e-05	0.00284292
Honduras	11.603	378.724	1.21e-06	3.95e-05
Haiti	0.926	30.21	8e-08	2.72e-06
Saint Vincent and the Grenadines	0.63	20.578	5.72e-06	0.00018672
Guatemala	3.045	99.388	1.8e-07	5.76e-06
Dominican Republic	68.091	2251.007	6.41e-06	0.00021182
Dominica	0.282	9.194	3.93e-06	0.00012837
The Bahamas	1.293	42.746	3.35e-06	0.00011084
Jamaica	1.878	61.296	6.4e-07	2.089e-05
Nicaragua	0.121	3.94	2e-08	6.1e-07
Mexico	11.897	474.6	9e-08	3.76e-06
El Salvador	3.689	120.404	5.7e-07	1.875e-05
Saint Lucia	0.0	0.13	0.0	7.2e-07
Panama	83.151	2714.114	1.991e-05	0.0006498
Costa Rica	9.04	313.155	1.81e-06	6.264e-05
United States of America	17903.692	584392.649	5.472e-05	0.00178622
Cuba	16.19	528.462	1.43e-06	4.661e-05
Saint Kitts and Nevis	0.241	7.881	4.6e-06	0.00015028
Trinidad and Tobago	0.03	11.304	2e-08	8.13e-06
Antigua and Barbuda	0.885	28.897	9.19e-06	0.00030011
Canada	799.422	26093.848	2.157e-05	0.00070412
Paraguay	4.266	139.23	6.1e-07	2.002e-05
Guyana	1.569	51.226	2.01e-06	6.576e-05
Brazil	90.388	3605.842	4.3e-07	1.721e-05
Ecuador	92.574	3237.294	5.42e-06	0.00018949
Uruguay	5.124	187.232	1.49e-06	5.428e-05
Venezuela	0.0	6.364	0.0	2.2e-07
Argentina	54.271	1771.464	1.22e-06	3.981e-05
Belize	0.483	15.762	1.26e-06	4.115e-05
Bolivia	6.599	215.413	5.8e-07	1.897e-05
Colombia	4.476	204.068	9e-08	4.11e-06
Suriname	0.0	0.016	0.0	3e-08
Peru	134.122	4377.872	4.19e-06	0.00013685
Grenada	0.0	0.231	0.0	2.08e-06
Barbados	2.146	70.053	7.49e-06	0.00024439
Chile	207.105	6760.11	1.106e-05	0.00036094
Aruba	0.0	0.0	0.0	0.0
Fiji	0.845	27.583	9.6e-07	3.122e-05
New Zealand	43.205	1410.253	8.84e-06	0.00028866
Australia	1.072	365.124	4e-08	1.461e-05
Papua New Guinea	0.08	2.627	1e-08	3.1e-07
Kenya	7.914	258.32	1.5e-07	5.03e-06
Botswana	4.593	139.347	2.04e-06	6.182e-05
Benin	1.449	47.286	1.3e-07	4.12e-06
Tunisia	18.39	600.266	1.59e-06	5.19e-05
Mauritius	9.819	320.492	7.76e-06	0.00025329
Namibia	0.0	0.456	0.0	1.9e-07
Zambia	0.0	0.16	0.0	1e-08
Republic of the Congo	2.075	68.612	4e-07	1.308e-05
Ghana	5.889	192.208	2e-07	6.46e-06
Gabon	0.49	19.56	2.3e-07	9.23e-06
Malawi	0.0	0.0	0.0	0.0
Libya	0.885	28.897	1.3e-07	4.33e-06
Morocco	49.067	1601.586	1.36e-06	4.445e-05
Seychelles	0.107	3.503	1.11e-06	3.62e-05
Guinea-Bissau	7.285	195.315	3.89e-06	0.00010421
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.966	31.524	2e-07	6.54e-06
Zimbabwe	0.201	6.567	1e-08	4.5e-07
Swaziland	0.04	1.313	4e-08	1.16e-06
Sudan	0.577	18.827	1e-08	4.5e-07
Democratic Republic of the Congo	0.132	48.966	0.0	5.8e-07
Mali	2.87	88.926	1.5e-07	4.66e-06
Nigeria	4.232	168.778	2e-08	8.6e-07
Somalia	0.335	10.946	2e-08	7.3e-07
Algeria	58.014	1893.619	1.37e-06	4.484e-05
United Republic of Tanzania	0.268	9.801	0.0	1.7e-07
Burkina Faso	9.872	322.244	5e-07	1.631e-05
Mozambique	0.161	5.254	1e-08	1.8e-07
Angola	0.966	31.524	3e-08	1.02e-06
Senegal	0.096	36.004	1e-08	2.27e-06
Ethiopia	1.985	64.799	2e-08	5.9e-07
Togo	1.838	59.983	2.3e-07	7.6e-06
Uganda	0.0	1.107	0.0	3e-08
Chad	0.0	0.297	0.0	2e-08
Niger	20.764	677.762	9.3e-07	3.02e-05
Equatorial Guinea	0.201	6.567	1.5e-07	5.02e-06
Gambia	0.0	0.0	0.0	0.0
Guinea	10.811	352.892	8.7e-07	2.843e-05
South Africa	34.178	1115.593	5.9e-07	1.931e-05
Ivory Coast	0.678	31.967	3e-08	1.28e-06
Cameroon	39.972	1304.736	1.59e-06	5.174e-05
Central African Republic	0.402	13.135	9e-08	2.81e-06
Madagascar	2.777	90.631	1.1e-07	3.45e-06
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.08	2.627	1.5e-07	4.83e-06
Rwanda	2.207	75.626	1.8e-07	6.15e-06
Egypt	57.195	1866.911	5.8e-07	1.897e-05
Eritrea	0.539	21.586	1.2e-07	4.82e-06
Djibouti	4.641	151.49	4.84e-06	0.00015798
Burundi	0.0	0.0	0.0	0.0
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	17.867	583.191	4.8e-07	1.569e-05
Syria	0.208	8.308	1e-08	4.9e-07
Kyrgyzstan	7.887	257.445	1.25e-06	4.076e-05
South Korea	2.02	471.885	4e-08	9.14e-06
Brunei	0.0	0.0	0.0	0.0
Nepal	0.362	11.821	1e-08	4.2e-07
Kuwait	33.346	1088.448	8.06e-06	0.00026308
Malaysia	94.997	3140.481	3e-06	9.932e-05
Indonesia	92.124	3007.023	3.4e-07	1.123e-05
Iraq	33.883	1105.961	8.8e-07	2.878e-05
East Timor	0.604	19.702	4.8e-07	1.554e-05
Uzbekistan	22.723	741.686	6.9e-07	2.251e-05
Myanmar	0.0	0.0	0.0	0.0
Qatar	97.597	3185.658	3.509e-05	0.00114523
Sri Lanka	1.236	67.641	6e-08	3.12e-06
Laos	0.443	14.448	6e-08	2.05e-06
Bahrain	19.423	633.979	1.238e-05	0.00040395
Mongolia	0.174	5.692	6e-08	1.8e-06
Taiwan	1.429	78.195	6e-08	3.29e-06
Oman	13.159	429.512	2.72e-06	8.894e-05
Japan	150.473	4911.587	1.19e-06	3.882e-05
United Arab Emirates	130.729	4267.1	1.357e-05	0.00044306
China	21.562	837.7	2e-08	6e-07
Maldives	0.0	0.018	0.0	4e-08
Singapore	43.205	1410.253	7.66e-06	0.0002501
India	269.693	8803.029	2e-07	6.51e-06
Saudi Arabia	99.113	3235.133	2.94e-06	9.6e-05
Philippines	0.0	196.207	0.0	1.84e-06
Thailand	1.158	429.514	2e-08	6.19e-06
Iran	873.917	33952.625	1.068e-05	0.00041507
Vietnam	0.0	0.0	0.0	0.0
Kazakhstan	29.335	957.536	1.61e-06	5.239e-05
Bangladesh	5.526	180.386	3e-08	1.12e-06
Pakistan	159.058	5191.799	7.5e-07	2.446e-05
Cambodia	0.0	0.847	0.0	5e-08
Jordan	6.787	221.542	6.8e-07	2.225e-05
Lebanon	5.668	201.426	8.3e-07	2.941e-05
