Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Turkey	7402.0	108.0	70.0	7224.0	8.992e-05	1.31e-06	36000.0	16615.3846154	10800.0	0.000436666666667	0.000201538461538	0.000131
Italy	92472.0	10023.0	12384.0	70065.0	0.0015302	0.00016586	3341000.0	1542000.0	1002300.0	0.0552866666667	0.0255169230769	0.016586
Czech Republic	2631.0	11.0	11.0	2609.0	0.00024761	1.04e-06	3666.66666667	1692.30769231	1100.0	0.000346666666667	0.00016	0.000104
Monaco	42.0	0.0	1.0	41.0	0.00108578	0.0	210.0	84.0	52.5	0.0054289	0.00217156	0.001357225
Lithuania	394.0	7.0	1.0	386.0	0.00014124	2.51e-06	2333.33333333	1076.92307692	700.0	0.000836666666667	0.000386153846154	0.000251
Luxembourg	1831.0	18.0	40.0	1773.0	0.00301286	2.962e-05	6000.0	2769.23076923	1800.0	0.00987333333333	0.00455692307692	0.002962
France	38105	2317	5724	30064	0.00056884	3.459e-05	772333.333333	356461.538462	231700.0	0.01153	0.00532153846154	0.003459
Andorra	308.0	3.0	1.0	304.0	0.00399969	3.896e-05	1000.0	461.538461538	300.0	0.0129866666667	0.00599384615385	0.003896
Switzerland	14076.0	264.0	1530.0	12282.0	0.00165278	3.1e-05	88000.0	40615.3846154	26400.0	0.0103333333333	0.00476923076923	0.0031
Georgia	90.0	0.0	14.0	76.0	2.412e-05	0.0	450.0	180.0	112.5	0.0001206	4.824e-05	3.015e-05
Slovakia	292.0	0.0	2.0	290.0	5.361e-05	0.0	1460.0	584.0	365.0	0.00026805	0.00010722	6.70125e-05
Ireland	2415.0	36.0	5.0	2374.0	0.00049758	7.42e-06	12000.0	5538.46153846	3600.0	0.00247333333333	0.00114153846154	0.000742
Norway	4015.0	23.0	7.0	3985.0	0.0007555	4.33e-06	7666.66666667	3538.46153846	2300.0	0.00144333333333	0.000666153846154	0.000433
Israel	3619.0	12.0	89.0	3518.0	0.00040737	1.35e-06	4000.0	1846.15384615	1200.0	0.00045	0.000207692307692	0.000135
Belarus	94.0	0.0	32.0	62.0	9.91e-06	0.0	470.0	188.0	117.5	4.955e-05	1.982e-05	1.23875e-05
Iceland	963.0	2.0	114.0	847.0	0.00272362	5.66e-06	666.666666667	307.692307692	200.0	0.00188666666667	0.000870769230769	0.000566
Montenegro	84.0	1.0	0.0	83.0	0.00013497	1.61e-06	333.333333333	153.846153846	100.0	0.000536666666667	0.000247692307692	0.000161
Slovenia	684.0	9.0	10.0	665.0	0.00033085	4.35e-06	3000.0	1384.61538462	900.0	0.00145	0.000669230769231	0.000435
Germany	57695.0	433.0	8481.0	48781.0	0.00069572	5.22e-06	144333.333333	66615.3846154	43300.0	0.00174	0.000803076923077	0.000522
Bosnia and Herzegovina	258.0	5.0	5.0	248.0	7.762e-05	1.5e-06	1666.66666667	769.230769231	500.0	0.0005	0.000230769230769	0.00015
Armenia	407.0	1.0	30.0	376.0	0.00013788	3.4e-07	333.333333333	153.846153846	100.0	0.000113333333333	5.23076923077e-05	3.4e-05
Belgium	9134.0	353.0	1063.0	7718.0	0.00079968	3.091e-05	117666.666667	54307.6923077	35300.0	0.0103033333333	0.00475538461538	0.003091
Spain	73235.0	5982.0	12285.0	54968.0	0.0015674	0.00012803	1994000.0	920307.692308	598200.0	0.0426766666667	0.0196969230769	0.012803
Ukraine	356.0	9.0	5.0	342.0	7.98e-06	2e-07	3000.0	1384.61538462	900.0	6.66666666667e-05	3.07692307692e-05	2e-05
San Marino	224.0	22.0	6.0	196.0	0.00663016	0.00065118	7333.33333333	3384.61538462	2200.0	0.21706	0.100181538462	0.065118
Netherlands	9819	640	6	9173	0.00056984	3.714e-05	213333.333333	98461.5384615	64000.0	0.01238	0.00571384615385	0.003714
