Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	5.071	9231.357	4.8e-07	0.00086878
West Bank And Gaza	0.007	295.099	0.0	5.902e-05
Poland	7.445	13551.902	2e-07	0.00035683
Belarus	1.756	3197.134	1.9e-07	0.00033706
Sweden	9.433	17171.397	9.3e-07	0.00168625
Russia	13.618	24789.473	9e-08	0.00017158
Norway	0.07	4438.191	1e-08	0.00083514
Luxembourg	0.0	1145.477	0.0	0.00188485
Cyprus	0.593	1080.136	5.1e-07	0.00092319
Ukraine	2.398	4364.685	5e-08	9.781e-05
France	176.515	321316.3	2.64e-06	0.00479668
Moldova	1.782	3639.377	5e-07	0.00102637
San Marino	0.125	227.625	3.7e-06	0.00673746
Georgia	0.263	478.618	7e-08	0.00012828
Bosnia and Herzegovina	0.018	1125.55	1e-08	0.00033862
Belgium	28.238	51403.407	2.47e-06	0.00450036
Turkey	58.758	106959.454	7.1e-07	0.00129932
Netherlands	21.009	38242.709	1.22e-06	0.00221941
Estonia	1.178	2143.828	8.9e-07	0.00162303
Spain	0.0	87771.449	0.0	0.00187852
Montenegro	0.386	701.915	6.2e-07	0.00112786
Croatia	0.0	505.274	0.0	0.00012356
Azerbaijan	1.174	2136.904	1.2e-07	0.00021493
Latvia	0.0	88.222	0.0	4.579e-05
Germany	56.572	163256.185	6.8e-07	0.00196865
Albania	0.443	805.775	1.5e-07	0.00028111
Slovakia	0.568	1034.265	1e-07	0.00018988
Republic of Serbia	4.276	7783.386	6.1e-07	0.00111477
Portugal	0.267	17075.28	3e-08	0.00166073
Ireland	7.615	13862.614	1.57e-06	0.00285621
Macedonia	0.861	1567.409	4.1e-07	0.00075249
Switzerland	0.0	10194.96	0.0	0.00119708
Vatican	0.0	0.231	0.0	0.00028896
Liechtenstein	0.0	0.0	0.0	0.0
Lithuania	0.981	1786.379	3.5e-07	0.00064039
Kosovo	0.036	204.149	2e-08	0.00011063
United Kingdom	92.442	168274.496	1.39e-06	0.00253086
Slovenia	0.0	495.674	0.0	0.00023976
Hungary	0.984	1791.572	1e-07	0.0001834
Monaco	0.081	147.999	2.1e-06	0.00382606
Bulgaria	0.5	910.499	7e-08	0.00012962
Romania	6.707	12208.655	3.4e-07	0.00062692
Italy	34.404	133050.127	5.7e-07	0.00220168
Denmark	6.58	11977.569	1.13e-06	0.00206601
Andorra	0.504	916.558	6.54e-06	0.01190242
Austria	0.0	1067.28	0.0	0.00012064
Finland	2.478	4510.954	4.5e-07	0.00081749
Malta	0.258	469.098	5.3e-07	0.00097015
Greece	0.0	287.862	0.0	2.683e-05
Armenia	0.849	1544.906	2.9e-07	0.00052338
Israel	0.0	10685.231	0.0	0.00120278
Iceland	0.327	1868.565	9.3e-07	0.00528479
Honduras	0.411	748.652	4e-08	7.809e-05
Haiti	0.033	59.719	0.0	5.37e-06
Saint Vincent and the Grenadines	0.022	40.678	2e-07	0.0003691
Guatemala	0.108	196.467	1e-08	1.139e-05
Dominican Republic	2.15	4392.094	2e-07	0.00041329
Dominica	0.01	18.175	1.4e-07	0.00025376
The Bahamas	0.041	83.405	1.1e-07	0.00021628
Jamaica	0.067	121.169	2e-08	4.129e-05
Nicaragua	0.004	7.79	0.0	1.2e-06
Mexico	0.0	664.798	0.0	5.27e-06
El Salvador	0.131	238.011	2e-08	3.707e-05
Saint Lucia	0.0	0.13	0.0	7.2e-07
Panama	2.947	5365.196	7.1e-07	0.0012845
Costa Rica	0.102	582.133	2e-08	0.00011644
United States of America	634.616	1155213.509	1.94e-06	0.00353096
Cuba	0.574	1044.651	5e-08	9.214e-05
Saint Kitts and Nevis	0.009	15.579	1.6e-07	0.00029708
Trinidad and Tobago	0.0	11.438	0.0	8.23e-06
Antigua and Barbuda	0.031	57.123	3.3e-07	0.00059326
Canada	28.336	51581.699	7.6e-07	0.00139189
Paraguay	0.151	275.227	2e-08	3.957e-05
Guyana	0.056	101.263	7e-08	0.00012999
Brazil	0.0	5208.067	0.0	2.486e-05
Ecuador	0.678	5953.176	4e-08	0.00034846
Uruguay	0.006	321.885	0.0	9.332e-05
Venezuela	0.0	6.364	0.0	2.2e-07
Argentina	1.924	3501.788	4e-08	7.87e-05
Belize	0.017	31.158	4e-08	8.134e-05
Bolivia	0.234	425.823	2e-08	3.751e-05
Colombia	0.0	252.019	0.0	5.08e-06
Suriname	0.0	0.016	0.0	3e-08
Peru	4.754	8654.072	1.5e-07	0.00027053
Grenada	0.0	0.231	0.0	2.08e-06
Barbados	0.076	138.479	2.7e-07	0.00048311
Chile	7.341	13363.224	3.9e-07	0.0007135
Aruba	0.0	0.0	0.0	0.0
Fiji	0.03	54.526	3e-08	6.172e-05
New Zealand	1.531	2787.755	3.1e-07	0.00057062
Australia	0.0	365.124	0.0	1.461e-05
Papua New Guinea	0.003	5.193	0.0	6e-07
Kenya	0.281	510.641	1e-08	9.94e-06
Botswana	0.261	301.123	1.2e-07	0.00013359
Benin	0.051	93.473	0.0	8.14e-06
Tunisia	0.652	1186.592	6e-08	0.0001026
Mauritius	0.348	633.542	2.8e-07	0.0005007
Namibia	0.0	0.456	0.0	1.9e-07
Zambia	0.0	0.16	0.0	1e-08
Republic of the Congo	0.066	133.874	1e-08	2.553e-05
Ghana	0.209	379.952	1e-08	1.276e-05
Gabon	0.0	28.252	0.0	1.333e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.031	57.123	0.0	8.55e-06
Morocco	1.739	3165.976	5e-08	8.787e-05
Seychelles	0.004	6.924	4e-08	7.156e-05
Guinea-Bissau	0.613	493.7	3.3e-07	0.0002634
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.034	62.316	1e-08	1.293e-05
