Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	3.878	10095.852	3.6e-07	0.00095014
West Bank And Gaza	0.006	454.345	0.0	9.087e-05
Poland	4.422	11512.48	1.2e-07	0.00030313
Belarus	0.748	1947.212	8e-08	0.00020529
Sweden	6.86	17861.293	6.7e-07	0.001754
Russia	7.657	19936.816	5e-08	0.00013799
Norway	0.71	6928.849	1.3e-07	0.0013038
Luxembourg	1.425	4532.039	2.34e-06	0.00745735
Cyprus	0.508	1322.128	4.3e-07	0.00113002
Ukraine	1.789	4659.091	4e-08	0.00010441
France	91.165	237357.872	1.36e-06	0.00354333
Moldova	0.826	2627.523	2.3e-07	0.00074101
San Marino	0.069	178.596	2.03e-06	0.00528624
Georgia	0.165	430.017	4e-08	0.00011526
Bosnia and Herzegovina	0.68	1769.483	2e-07	0.00053235
Belgium	18.944	49321.859	1.66e-06	0.00431812
Turkey	35.4	92168.328	4.3e-07	0.00111964
Netherlands	14.907	38810.729	8.7e-07	0.00225238
Estonia	0.824	2146.615	6.2e-07	0.00162514
Spain	104.027	270846.278	2.23e-06	0.00579676
Montenegro	0.251	652.828	4e-07	0.00104898
Croatia	0.029	1671.37	1e-08	0.00040871
Azerbaijan	0.704	1832.772	7e-08	0.00018434
Latvia	0.0	580.314	0.0	0.00030122
Germany	80.585	209812.537	9.7e-07	0.00253006
Albania	0.282	734.323	1e-07	0.00025619
Slovakia	0.382	995.28	7e-08	0.00018272
Republic of Serbia	2.17	5650.903	3.1e-07	0.00080934
Portugal	11.093	28883.068	1.08e-06	0.00280916
Ireland	4.767	12410.659	9.8e-07	0.00255705
Macedonia	0.518	1349.004	2.5e-07	0.00064764
Switzerland	7.186	30690.939	8.4e-07	0.00360369
Vatican	0.0	0.74	0.0	0.00092342
Liechtenstein	0.032	83.229	8.4e-07	0.00219544
Lithuania	0.758	1972.354	2.7e-07	0.00070706
Kosovo	0.01	150.082	1e-08	8.133e-05
United Kingdom	56.132	146146.677	8.4e-07	0.00219806
Slovenia	0.212	1338.135	1e-07	0.00064726
Hungary	0.665	1731.337	7e-08	0.00017723
Monaco	0.053	136.981	1.36e-06	0.00354121
Bulgaria	0.389	1013.487	6e-08	0.00014428
Romania	4.153	10811.969	2.1e-07	0.0005552
Italy	36.699	156744.956	6.1e-07	0.00259377
Denmark	4.062	10577.02	7e-07	0.00182443
Andorra	0.261	831.069	3.39e-06	0.01079226
Austria	0.0	1802.048	0.0	0.00020369
Finland	1.266	3295.349	2.3e-07	0.00059719
Malta	0.156	405.741	3.2e-07	0.00083912
Greece	1.176	3063.001	1.1e-07	0.00028552
