Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.613	9011.738	6e-08	0.00084811
West Bank And Gaza	2.142	2489.602	4.3e-07	0.00049792
Poland	35.092	30940.47	9.2e-07	0.00081468
Belarus	495.531	136008.056	5.224e-05	0.01433869
Sweden	22.59	26252.51	2.22e-06	0.00257803
Russia	115.405	83876.33	8e-07	0.00058055
Norway	0.143	6881.782	3e-08	0.00129495
Luxembourg	0.087	4169.532	1.4e-07	0.00686085
Cyprus	1.623	1885.804	1.39e-06	0.0016118
Ukraine	8.112	8331.61	1.8e-07	0.00018671
France	221.192	275798.602	3.3e-06	0.00411718
Moldova	28.154	18130.504	7.94e-06	0.00511311
San Marino	0.663	584.986	1.962e-05	0.01731496
Georgia	1.759	1349.348	4.7e-07	0.00036166
Bosnia and Herzegovina	1.542	2221.734	4.6e-07	0.00066841
Belgium	58.467	72900.518	5.12e-06	0.00638243
Turkey	214.614	208829.394	2.61e-06	0.00253681
Netherlands	28.306	47342.36	1.64e-06	0.00274751
Estonia	7.514	6327.688	5.69e-06	0.00479049
Spain	44.246	279770.774	9.5e-07	0.00598776
Montenegro	6.613	3987.484	1.063e-05	0.00640719
Croatia	0.0	1800.47	0.0	0.00044028
Azerbaijan	10.355	7525.698	1.04e-06	0.00075693
Latvia	0.0	282.25	0.0	0.00014651
Germany	133.823	242745.742	1.61e-06	0.00292719
Albania	3.149	2536.072	1.1e-06	0.00088477
Slovakia	0.847	1221.388	1.6e-07	0.00022423
Republic of Serbia	37.948	27580.54	5.44e-06	0.00395019
Portugal	21.321	35659.458	2.07e-06	0.00346822
Ireland	17.815	20703.748	3.67e-06	0.00426573
Macedonia	6.579	5046.012	3.16e-06	0.00242252
Switzerland	0.0	17878.232	0.0	0.00209924
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	0.0	6.748	0.0	0.000178
Lithuania	1.398	2168.206	5e-07	0.00077726
Kosovo	0.31	386.572	1.7e-07	0.00020949
United Kingdom	271.553	278903.696	4.08e-06	0.00419473
Slovenia	0.022	1269.144	1e-08	0.00061389
Hungary	2.463	2862.338	2.5e-07	0.00029301
Monaco	0.151	188.146	3.9e-06	0.00486392
Bulgaria	1.176	1466.002	1.7e-07	0.00020871
Romania	11.088	14861.41	5.7e-07	0.00076314
Italy	4.325	148010.022	7e-08	0.00244923
Denmark	19.521	20049.496	3.37e-06	0.00345833
Andorra	0.0	492.62	0.0	0.00639716
Austria	0.0	3133.316	0.0	0.00035417
Finland	3.874	4830.472	7e-07	0.00087539
Malta	1.556	1252.902	3.22e-06	0.00259116
Greece	0.0	1733.33	0.0	0.00016158
Armenia	1.461	2266.072	4.9e-07	0.0007677
Israel	16.287	27239.93	1.83e-06	0.00306625
Iceland	2.137	3079.162	6.04e-06	0.00870868
Honduras	0.974	1305.45	1e-07	0.00013616
Haiti	6.584	1807.046	5.9e-07	0.00016246
Saint Vincent and the Grenadines	7.223	1720.822	6.554e-05	0.01561403
Guatemala	0.726	556.612	4e-08	3.227e-05
Dominican Republic	0.037	3419.528	0.0	0.00032177
Dominica	0.0	0.0	0.0	0.0
The Bahamas	0.074	107.172	1.9e-07	0.00027791
Jamaica	0.29	281.986	1e-07	9.608e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	0.0	1362.282	0.0	1.08e-05
El Salvador	0.299	347.93	5e-08	5.419e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	7.2	8367.128	1.72e-06	0.0020032
Costa Rica	0.37	828.904	7e-08	0.0001658
United States of America	1662.304	1810424.224	5.08e-06	0.00553363
Cuba	1.532	1668.456	1.4e-07	0.00014715
Saint Kitts and Nevis	0.0	0.0	0.0	0.0
Trinidad and Tobago	0.003	118.976	0.0	8.56e-05
Antigua and Barbuda	0.0	0.0	0.0	0.0
Canada	48.93	61010.034	1.32e-06	0.0016463
Paraguay	0.473	460.52	7e-08	6.62e-05
Guyana	0.051	93.17	7e-08	0.0001196
Brazil	0.0	17488.254	0.0	8.349e-05
Ecuador	0.116	6735.38	1e-08	0.00039424
Uruguay	0.0	113.658	0.0	3.295e-05
Venezuela	0.0	29.602	0.0	1.03e-06
Argentina	2.915	4522.464	7e-08	0.00010164
Belize	0.078	53.786	2e-07	0.00014041
Bolivia	0.005	299.056	0.0	2.634e-05
Colombia	0.0	456.856	0.0	9.2e-06
Suriname	0.0	0.0	0.0	0.0
Peru	30.182	23149.764	9.4e-07	0.00072367
Grenada	0.0	0.0	0.0	0.0
Barbados	0.156	169.77	5.4e-07	0.00059227
Chile	14.377	17926.736	7.7e-07	0.00095716
Aruba	0.0	0.0	0.0	0.0
Fiji	0.05	46.168	6e-08	5.226e-05
New Zealand	2.573	3707.724	5.3e-07	0.00075892
Australia	0.0	1550.314	0.0	6.203e-05
Papua New Guinea	0.0	0.0	0.0	0.0
Kenya	3.217	2205.476	6e-08	4.291e-05
Botswana	0.0	0.0	0.0	0.0
Benin	25.863	6161.68	2.25e-06	0.0005365
Tunisia	0.801	1453.194	7e-08	0.00012565
Mauritius	0.825	958.424	6.5e-07	0.00075747
Namibia	0.0	0.0	0.0	0.0
Zambia	0.0	0.962	0.0	6e-08
Republic of the Congo	0.0	0.0	0.0	0.0
Ghana	0.0	31.88	0.0	1.07e-06
Gabon	0.0	4.22	0.0	1.99e-06
Malawi	0.01	16.122	0.0	8.9e-07
Libya	0.0	2.744	0.0	4.1e-07
Morocco	3.998	4645.956	1.1e-07	0.00012895
Seychelles	0.0	0.0	0.0	0.0
Guinea-Bissau	0.031	48.394	2e-08	2.582e-05
Liberia	6.987	1917.692	1.45e-06	0.00039795
Zimbabwe	0.0	0.0	0.0	0.0
Swaziland	0.0	0.0	0.0	0.0
Sudan	0.052	60.784	0.0	1.45e-06
Democratic Republic of the Congo	0.005	371.092	0.0	4.41e-06
Mali	0.073	112.922	0.0	5.92e-06
Nigeria	0.0	358.464	0.0	1.83e-06
Somalia	0.0	0.0	0.0	0.0
Algeria	6.451	7025.882	1.5e-07	0.00016638
United Republic of Tanzania	0.0	0.104	0.0	0.0
Burkina Faso	0.0	474.882	0.0	2.404e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	0.141	113.438	0.0	3.68e-06
Senegal	0.0	319.716	0.0	2.017e-05
Ethiopia	0.142	177.146	0.0	1.62e-06
Togo	0.366	294.952	5e-08	3.739e-05
Uganda	0.0	3.214	0.0	8e-08
Chad	0.0	2.108	0.0	1.4e-07
Niger	77.771	24950.79	3.47e-06	0.00111174
Equatorial Guinea	0.0	0.0	0.0	0.0
Gambia	0.0	0.0	0.0	0.0
Guinea	43.243	15010.282	3.48e-06	0.00120911
South Africa	2.503	3121.358	4e-08	5.402e-05
Ivory Coast	0.0	873.924	0.0	3.486e-05
Cameroon	15.819	10186.85	6.3e-07	0.00040398
Central African Republic	0.0	0.0	0.0	0.0
Madagascar	0.0	21.914	0.0	8.3e-07
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.0	0.0	0.0	0.0
Rwanda	0.0	27.316	0.0	2.22e-06
Egypt	21.096	14462.862	2.1e-07	0.00014695
Eritrea	0.0	33.398	0.0	7.46e-06
Djibouti	4.57	2296.804	4.77e-06	0.0023952
Burundi	0.0	0.0	0.0	0.0
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	1.661	1706.018	4e-08	4.589e-05
Syria	0.0	0.0	0.0	0.0
Kyrgyzstan	0.474	591.296	8e-08	9.362e-05
South Korea	0.029	2631.638	0.0	5.097e-05
Brunei	0.0	0.0	0.0	0.0
Nepal	0.0	0.0	0.0	0.0
Kuwait	110.419	41275.73	2.669e-05	0.00997647
Malaysia	5.738	8268.95	1.8e-07	0.00026151
Indonesia	7.67	8912.944	3e-08	3.33e-05
Iraq	2.399	2990.644	6e-08	7.781e-05
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	8.155	5590.782	2.5e-07	0.00016965
Myanmar	0.0	0.0	0.0	0.0
Qatar	1609.117	383356.324	0.00057847	0.13781482
Sri Lanka	0.497	483.884	2e-08	2.233e-05
Laos	0.022	22.728	0.0	3.22e-06
Bahrain	1.407	1532.086	9e-07	0.0009762
Mongolia	0.0	0.0	0.0	0.0
Taiwan	0.0	92.124	0.0	3.87e-06
Oman	1.385	1422.69	2.9e-07	0.00029458
Japan	31.467	25343.016	2.5e-07	0.00020029
United Arab Emirates	452.897	169297.82	4.703e-05	0.0175785
China	0.0	1753.252	0.0	1.26e-06
Maldives	0.0	0.386	0.0	7.5e-07
Singapore	3.753	4086.944	6.7e-07	0.00072481
India	302.723	152153.558	2.2e-07	0.00011249
Saudi Arabia	10.859	11152.756	3.2e-07	0.00033094
Philippines	3.886	10118.378	4e-08	9.487e-05
Thailand	0.0	3132.5	0.0	4.512e-05
Iran	25.715	109832.152	3.1e-07	0.00134269
Vietnam	0.0	25.514	0.0	2.7e-07
Kazakhstan	2.385	2771.792	1.3e-07	0.00015166
Bangladesh	45.683	12538.702	2.8e-07	7.771e-05
Pakistan	48.946	35574.032	2.3e-07	0.00016763
Cambodia	0.0	2.7	0.0	1.7e-07
Jordan	0.373	537.016	4e-08	5.394e-05
Lebanon	0.0	107.038	0.0	1.563e-05
