Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	4.819	11307.328	4.5e-07	0.00106415
West Bank And Gaza	2.817	2308.842	5.6e-07	0.00046177
Poland	27.007	25582.672	7.1e-07	0.00067361
Belarus	372.152	88732.536	3.923e-05	0.00935466
Sweden	62.318	51074.758	6.12e-06	0.0050156
Russia	208.747	119063.74	1.44e-06	0.0008241
Norway	0.22	7944.426	4e-08	0.0014949
Cyprus	13.804	7873.412	1.18e-05	0.00672941
Ukraine	32.709	21291.488	7.3e-07	0.00047715
France	277.62	312014.498	4.14e-06	0.00465782
Moldova	19.388	12620.504	5.47e-06	0.0035592
San Marino	0.368	367.95	1.089e-05	0.01089093
Georgia	1.252	1074.77	3.4e-07	0.00028806
Bosnia and Herzegovina	10.856	7534.896	3.27e-06	0.00226686
Belgium	64.934	78053.844	5.68e-06	0.0068336
Turkey	554.187	384643.574	6.73e-06	0.00467256
Netherlands	34.925	52338.386	2.03e-06	0.00303745
Estonia	2.581	3102.51	1.95e-06	0.00234881
Spain	295.962	411822.814	6.33e-06	0.00881399
Croatia	2.994	3868.986	7.3e-07	0.0009461
Azerbaijan	6.211	5090.24	6.2e-07	0.00051198
Latvia	0.914	1370.082	4.7e-07	0.00071116
Germany	193.198	289522.69	2.33e-06	0.00349126
Albania	0.583	942.098	2e-07	0.00032867
Slovakia	3.433	2813.712	6.3e-07	0.00051656
Republic of Serbia	17.029	14621.368	2.44e-06	0.00209413
Portugal	45.087	50672.694	4.39e-06	0.00492841
Ireland	17.11	20567.226	3.53e-06	0.0042376
Macedonia	1.848	2076.428	8.9e-07	0.00099687
Switzerland	30.161	48718.132	3.54e-06	0.00572041
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	31.036	7399.938	0.00081868	0.19519752
Lithuania	1.664	2492.902	6e-07	0.00089366
Kosovo	53.311	17134.554	2.889e-05	0.00928551
United Kingdom	606.757	472739.746	9.13e-06	0.00711005
Slovenia	1.303	2105.264	6.3e-07	0.00101833
Hungary	1.964	2538.048	2e-07	0.00025981
Monaco	0.36	324.614	9.31e-06	0.00839186
Bulgaria	0.79	1276.728	1.1e-07	0.00018176
Romania	40.315	33041.138	2.07e-06	0.00169669
Italy	2.609	160682.956	4e-08	0.00265894
Denmark	20.362	20341.314	3.51e-06	0.00350867
Finland	1.391	3793.264	2.5e-07	0.00068743
Malta	0.417	539.362	8.6e-07	0.00111547
Greece	4.492	5399.878	4.2e-07	0.00050336
Armenia	9.153	7130.974	3.1e-06	0.00241582
Israel	67.07	60415.464	7.55e-06	0.00680063
Iceland	2.159	3486.826	6.11e-06	0.00986166
Honduras	22.219	10616.224	2.32e-06	0.0011073
Haiti	6.85	1633.324	6.2e-07	0.00014684
Saint Vincent and the Grenadines	3.775	899.984	3.425e-05	0.00816608
Guatemala	0.128	177.568	1e-08	1.03e-05
Dominican Republic	8.951	9463.082	8.4e-07	0.00089046
Dominica	3.495	833.32	4.88e-05	0.01163449
The Bahamas	0.352	274.136	9.1e-07	0.00071086
Jamaica	0.186	209.374	6e-08	7.134e-05
Nicaragua	0.0	0.0	0.0	0.0
Mexico	16.883	14496.22	1.3e-07	0.00011488
El Salvador	0.208	268.928	3e-08	4.188e-05
Saint Lucia	5.033	1199.996	2.767e-05	0.00659741
Panama	7.422	8341.912	1.78e-06	0.00199717
United States of America	1902.843	1910642.224	5.82e-06	0.00583995
