Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.0	5140.528	0.0	0.00048378
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	6.744	14442.136	1.8e-07	0.00038027
Belarus	2.956	6330.075	3.1e-07	0.00066735
Sweden	8.748	18732.934	8.6e-07	0.0018396
Russia	17.137	36697.457	1.2e-07	0.000254
Norway	0.0	152.353	0.0	2.867e-05
Luxembourg	0.0	1996.889	0.0	0.00328583
Cyprus	0.329	996.851	2.8e-07	0.00085201
Ukraine	2.295	4913.67	5e-08	0.00011012
France	115.414	247144.955	1.72e-06	0.00368943
Moldova	1.679	4169.138	4.7e-07	0.00117577
San Marino	0.172	369.045	5.1e-06	0.01092334
Georgia	0.013	340.659	0.0	9.131e-05
Bosnia and Herzegovina	0.836	1790.648	2.5e-07	0.00053871
Belgium	24.484	52429.518	2.14e-06	0.00459019
Turkey	62.729	134326.329	7.6e-07	0.00163176
Netherlands	18.328	39246.12	1.06e-06	0.00227764
Estonia	0.0	147.01	0.0	0.0001113
Spain	0.0	123220.016	0.0	0.0026372
Montenegro	0.0	5.735	0.0	9.22e-06
Croatia	0.998	2138.036	2.4e-07	0.00052282
Azerbaijan	1.323	2832.811	1.3e-07	0.00028492
Latvia	0.248	616.858	1.3e-07	0.00032019
Germany	15.319	141900.289	1.8e-07	0.00171113
Albania	0.0	16.436	0.0	5.73e-06
Slovakia	0.74	1585.334	1.4e-07	0.00029105
Republic of Serbia	4.272	9148.159	6.1e-07	0.00131023
Portugal	12.589	26957.614	1.22e-06	0.00262189
Ireland	7.312	15658.425	1.51e-06	0.00322621
Macedonia	0.0	777.871	0.0	0.00037345
Switzerland	5.922	24081.146	7e-07	0.00282757
Vatican	0.003	6.064	3.53e-06	0.00757069
Liechtenstein	0.0	0.617	0.0	1.628e-05
Lithuania	0.0	598.377	0.0	0.00021451
Kosovo	0.058	348.057	3e-08	0.00018862
United Kingdom	83.856	179567.265	1.26e-06	0.00270071
Slovenia	0.568	1215.423	2.7e-07	0.00058791
Hungary	1.036	2217.735	1.1e-07	0.00022702
Monaco	0.0	70.693	0.0	0.00182755
Bulgaria	0.076	705.188	1e-08	0.00010039
Romania	5.854	12535.403	3e-07	0.0006437
Italy	5.612	112177.026	9e-08	0.00185627
Denmark	5.133	10992.518	8.9e-07	0.0018961
Andorra	0.351	751.085	4.55e-06	0.00975359
Austria	5.276	11297.456	6e-07	0.00127698
Finland	2.791	5976.624	5.1e-07	0.0010831
Malta	0.368	787.469	7.6e-07	0.00162858
Greece	1.033	2212.538	1e-07	0.00020625
Armenia	0.0	124.338	0.0	4.212e-05
Israel	0.0	3081.398	0.0	0.00034686
Iceland	0.0	63.181	0.0	0.00017869
Honduras	0.104	624.195	1e-08	6.51e-05
Haiti	0.034	71.903	0.0	6.46e-06
Saint Vincent and the Grenadines	0.0	23.851	0.0	0.00021641
Guatemala	0.136	290.212	1e-08	1.683e-05
Dominican Republic	2.493	5338.158	2.3e-07	0.00050231
Dominica	0.006	12.128	8e-08	0.00016933
The Bahamas	0.046	98.759	1.2e-07	0.00025609
Jamaica	0.0	1.17	0.0	4e-07
Nicaragua	0.004	9.529	0.0	1.47e-06
