Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.854	10110.691	8e-08	0.00095153
West Bank And Gaza	0.0	454.354	0.0	9.087e-05
Poland	0.973	11529.4	3e-08	0.00030358
Belarus	0.165	1950.074	2e-08	0.00020559
Sweden	1.51	17887.544	1.5e-07	0.00175658
Russia	1.685	19966.118	1e-08	0.00013819
Norway	0.163	6931.087	3e-08	0.00130422
Luxembourg	0.253	4536.672	4.2e-07	0.00746497
Cyprus	0.112	1324.071	1e-07	0.00113168
Ukraine	0.394	4665.938	1e-08	0.00010456
France	20.066	237706.72	3e-07	0.00354854
Moldova	0.147	2630.21	4e-08	0.00074176
San Marino	0.015	178.858	4.5e-07	0.00529401
Georgia	0.036	430.649	1e-08	0.00011542
Bosnia and Herzegovina	0.15	1772.084	5e-08	0.00053313
Belgium	4.17	49394.348	3.7e-07	0.00432447
Turkey	7.792	92303.789	9e-08	0.00112128
Netherlands	3.281	38867.769	1.9e-07	0.00225569
Estonia	0.181	2149.77	1.4e-07	0.00162752
Spain	22.897	271244.345	4.9e-07	0.00580528
Montenegro	0.055	653.787	9e-08	0.00105052
Croatia	0.0	1671.446	0.0	0.00040873
Azerbaijan	0.155	1835.466	2e-08	0.00018461
Latvia	0.0	580.314	0.0	0.00030122
Germany	17.737	210120.901	2.1e-07	0.00253378
Albania	0.062	735.402	2e-08	0.00025656
Slovakia	0.084	996.743	2e-08	0.00018299
Republic of Serbia	0.478	5659.208	7e-08	0.00081053
Portugal	2.442	28925.518	2.4e-07	0.00281328
Ireland	1.049	12428.9	2.2e-07	0.00256081
Macedonia	0.114	1350.986	5e-08	0.00064859
Switzerland	1.187	30711.854	1.4e-07	0.00360614
Vatican	0.0	0.74	0.0	0.00092342
Liechtenstein	0.007	83.351	1.9e-07	0.00219866
Lithuania	0.167	1975.253	6e-08	0.00070809
Kosovo	0.003	150.119	0.0	8.135e-05
United Kingdom	12.355	146361.471	1.9e-07	0.00220129
Slovenia	0.039	1338.747	2e-08	0.00064756
Hungary	0.146	1733.881	1e-08	0.00017749
Monaco	0.012	137.182	3e-07	0.00354641
Bulgaria	0.086	1014.976	1e-08	0.0001445
Romania	0.914	10827.859	5e-08	0.00055602
Italy	6.062	156851.77	1e-07	0.00259554
