Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	1.416	11798.692
West Bank And Gaza	2.148	2362.03
Poland	19.198	26381.706
Belarus	282.699	91537.396
Sweden	47.511	52251.17
Russia	157.005	122373.624
Norway	0.083	8301.438
Cyprus	10.382	8004.114
Ukraine	24.907	21534.05
France	182.376	324124.318
Moldova	14.764	12953.242
San Marino	0.254	370.324
Georgia	0.936	1111.206
Bosnia and Herzegovina	8.353	7648.562
Belgium	41.989	80699.766
Turkey	426.39	394700.06
Netherlands	21.396	54494.284
Estonia	1.669	3140.406
Spain	186.448	423679.1
Croatia	1.914	3967.298
Azerbaijan	4.735	5246.536
Latvia	0.56	1393.576
Germany	118.355	297185.788
Albania	0.34	977.534
Slovakia	2.617	2935.092
Republic of Serbia	12.734	15320.132
Portugal	29.619	51857.624
Ireland	11.064	21412.606
Macedonia	1.214	2117.94
Switzerland	17.598	50009.912
Vatican	0.0	0.0
Liechtenstein	23.576	7610.834
Lithuania	1.019	2566.898
Kosovo	40.547	17518.014
United Kingdom	467.721	484572.856
Slovenia	0.76	2160.946
Hungary	1.256	2572.062
Monaco	0.263	335.012
Bulgaria	0.461	1317.386
Romania	30.735	33701.696
Denmark	14.052	21100.554
Finland	0.306	4296.588
Malta	0.267	569.916
Greece	2.905	5467.546
Armenia	7.055	7215.53
Israel	49.001	61809.72
Iceland	1.26	3651.55
Honduras	17.247	10829.122
Haiti	5.204	1685.874
Saint Vincent and the Grenadines	2.867	925.632
Guatemala	0.08	196.342
Dominican Republic	6.011	9685.766
Dominica	2.655	859.068
The Bahamas	0.271	278.54
Jamaica	0.122	210.534
Nicaragua	0.0	0.0
Mexico	12.625	15115.998
El Salvador	0.133	284.2
Saint Lucia	3.823	1234.196
Panama	4.876	8762.16
United States of America	1313.12	1979350.418
Cuba	3.705	3625.434
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.109	222.582
Antigua and Barbuda	4.46	1439.882
Canada	57.355	85176.902
Paraguay	0.084	289.478
Guyana	16.779	5430.71
Brazil	99.461	109873.166
Ecuador	8.362	15826.274
Argentina	0.502	4223.876
Belize	7.965	2575.23
Bolivia	0.277	615.286
Colombia	3.83	6777.584
Suriname	2.655	857.068
Peru	37.158	30876.562
Grenada	0.0	0.0
Barbados	0.015	128.218
Chile	11.89	21142.056
Aruba	1.631	1686.45
Fiji	2.549	826.788
New Zealand	1.729	3969.48
Papua New Guinea	0.0	2.0
Kenya	22.518	10934.744
Botswana	0.0	0.0
Benin	15.399	4979.036
Tunisia	1.07	2042.52
Mauritius	1.568	1733.46
Namibia	0.0	0.0
Zambia	11.257	3634.004
Republic of the Congo	0.0	0.0
Gabon	9.239	2988.614
Malawi	2.655	859.068
Morocco	2.653	4762.024
Seychelles	0.0	2.0
Guinea-Bissau	4.511	1701.958
Liberia	5.204	1681.874
Zimbabwe	2.23	721.944
Swaziland	0.212	70.578
Sudan	6.797	2194.12
Democratic Republic of the Congo	1.399	1530.322
Mali	0.042	122.016
Nigeria	1.544	1798.666
Somalia	0.106	34.278
Algeria	19.741	18188.08
United Republic of Tanzania	2.867	929.632
Mozambique	0.0	0.0
Angola	3.186	1032.498
Senegal	0.347	713.258
Ethiopia	24.319	7852.816
Chad	6.797	2194.12
Niger	81.087	30727.83
Equatorial Guinea	1.274	411.402
Gambia	0.0	0.0
Guinea	94.622	30560.178
Ivory Coast	0.432	931.632
Cameroon	7.888	7606.864
Central African Republic	0.0	0.0
Sierra Leone	0.024	67.448
Mauritania	0.106	34.278
Cape Verde	0.319	102.844
Rwanda	0.14	285.942
Egypt	3.093	5196.736
Djibouti	25.204	9570.254
Burundi	0.0	0.0
Bhutan	0.319	102.844
Afghanistan	1.208	1948.806
Syria	0.0	0.0
Kyrgyzstan	1.029	1253.902
South Korea	2.048	5124.972
Nepal	1.381	445.676
Kuwait	17.601	12023.79
Malaysia	3.026	8670.634
Indonesia	4.352	8568.044
Iraq	2.006	3591.602
Uzbekistan	4.325	4169.56
Qatar	464.624	175734.766
Sri Lanka	0.154	316.938
Laos	0.012	35.718
Bahrain	0.149	1305.706
Mongolia	0.106	36.278
Oman	0.383	1005.892
Japan	28.679	28629.632
United Arab Emirates	13.264	15903.894
Maldives	3.929	1268.47
Singapore	0.834	2837.626
India	100.883	84688.528
Saudi Arabia	4.084	8699.61
Philippines	41.996	41243.418
Thailand	2.843	6409.55
Iran	94.28	180704.894
Kazakhstan	4.117	4920.444
Pakistan	9.42	16136.35
