Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Poland	0.922	28960.826	2e-08	0.00076256
Belarus	150.481	146170.774	1.586e-05	0.0154101
Russia	0.484	38537.342	0.0	0.00026673
France	1.89	274795.822	3e-08	0.00410221
Moldova	0.442	8942.32	1.2e-07	0.00252189
San Marino	0.004	385.108	1.2e-07	0.01139879
Georgia	0.009	697.06	0.0	0.00018683
Belgium	0.648	76217.288	6e-08	0.00667281
Turkey	2.283	181751.582	3e-08	0.00220787
Estonia	0.03	3555.866	2e-08	0.00269204
Montenegro	0.004	948.334	1e-08	0.00152381
Azerbaijan	0.146	4574.488	1e-08	0.0004601
Albania	0.018	1460.918	1e-08	0.00050967
Republic of Serbia	18.787	49907.57	2.69e-06	0.00714795
Ireland	0.224	21629.32	5e-08	0.00445643
Macedonia	0.025	2425.476	1e-08	0.00116444
Vatican	0.0	0.0	0.0	0.0
United Kingdom	0.86	207327.972	1e-08	0.00311823
Hungary	0.031	2990.298	0.0	0.00030611
Monaco	0.002	196.702	5e-08	0.0050851
Romania	0.06	14386.06	0.0	0.00073873
Denmark	0.185	17880.976	3e-08	0.00308429
Andorra	0.025	1571.48	3.2e-07	0.02040724
Finland	1.246	10358.186	2.3e-07	0.00187715
Haiti	1.999	1942.08	1.8e-07	0.0001746
Saint Vincent and the Grenadines	0.015	90.562	1.4e-07	0.00082172
Guatemala	2.783	3617.294	1.6e-07	0.00020972
Dominica	0.0	0.0	0.0	0.0
Jamaica	0.003	245.428	0.0	8.363e-05
Nicaragua	0.0	0.0	0.0	0.0
El Salvador	0.01	467.35	0.0	7.279e-05
Saint Lucia	0.0	0.0	0.0	0.0
Panama	0.07	8262.522	2e-08	0.00197816
United States of America	14.126	1661730.54	4e-08	0.00507914
Cuba	0.022	1741.204	0.0	0.00015357
Antigua and Barbuda	0.0	0.0	0.0	0.0
Paraguay	0.029	588.912	0.0	8.466e-05
Belize	0.612	594.506	1.6e-06	0.00155195
Suriname	0.0	0.0	0.0	0.0
Peru	7.769	30705.316	2.4e-07	0.00095986
Grenada	0.0	0.0	0.0	0.0
Barbados	1.715	2228.834	5.98e-06	0.0077757
Chile	0.123	17861.566	1e-08	0.00095368
Fiji	0.587	653.602	6.6e-07	0.0007398
New Zealand	0.028	4042.412	1e-08	0.00082743
Papua New Guinea	0.0	0.0	0.0	0.0
Kenya	0.011	893.104	0.0	1.738e-05
Botswana	0.0	0.0	0.0	0.0
Malawi	0.0	16.88	0.0	9.3e-07
Libya	0.0	38.318	0.0	5.74e-06
Morocco	1.751	10493.69	5e-08	0.00029126
Guinea-Bissau	0.0	50.676	0.0	2.704e-05
Liberia	0.025	151.918	1e-08	3.152e-05
Zimbabwe	0.0	0.0	0.0	0.0
Swaziland	0.0	0.0	0.0	0.0
Mali	0.0	118.25	0.0	6.2e-06
Somalia	0.0	0.0	0.0	0.0
United Republic of Tanzania	0.0	1.124	0.0	2e-08
Burkina Faso	0.01	997.218	0.0	5.049e-05
Mozambique	0.0	0.0	0.0	0.0
Angola	1.836	1783.538	6e-08	5.789e-05
Ethiopia	0.001	163.308	0.0	1.5e-06
Togo	0.002	169.91	0.0	2.154e-05
Niger	0.019	1476.906	0.0	6.581e-05
Equatorial Guinea	0.0	0.0	0.0	0.0
Guinea	0.01	994.514	0.0	8.011e-05
South Africa	0.805	6693.256	1e-08	0.00011584
Central African Republic	0.0	0.0	0.0	0.0
Sierra Leone	0.0	0.0	0.0	0.0
Mauritania	0.0	0.0	0.0	0.0
Cape Verde	0.0	0.0	0.0	0.0
Egypt	1.966	11782.028	2e-08	0.00011971
Djibouti	0.003	389.556	0.0	0.00040624
Burundi	0.0	0.0	0.0	0.0
Bhutan	0.0	0.0	0.0	0.0
Syria	0.0	0.0	0.0	0.0
Nepal	0.0	0.0	0.0	0.0
Kuwait	56.174	62510.022	1.358e-05	0.01510886
Malaysia	0.063	9098.224	0.0	0.00028774
Indonesia	2.171	18052.158	1e-08	6.744e-05
Iraq	0.092	4253.066	0.0	0.00011066
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	21.911	28481.614	6.6e-07	0.00086425
Qatar	124.693	149544.89	4.483e-05	0.0537607
Sri Lanka	0.004	391.866	0.0	1.808e-05
Bahrain	0.005	1240.048	0.0	0.00079012
Mongolia	0.0	0.0	0.0	0.0
Oman	0.023	1483.03	0.0	0.00030708
Japan	0.183	14599.092	0.0	0.00011538
Singapore	0.054	4265.142	1e-08	0.00075641
India	6.365	52930.466	0.0	3.913e-05
Saudi Arabia	0.103	9946.488	0.0	0.00029515
Kazakhstan	0.039	3112.09	0.0	0.00017028
Pakistan	0.281	17775.858	0.0	8.376e-05
Jordan	0.002	541.742	0.0	5.441e-05
