Name	Predicted_New_Cases	Total_Predicted_New_Cases
West Bank And Gaza	0.182	2392.068
Poland	0.546	26610.604
Belarus	105.7	96766.89
Sweden	4.035	52915.64
Russia	40.971	125083.084
Cyprus	2.709	8183.284
Ukraine	5.489	21944.914
France	3.164	325926.996
Moldova	3.254	13196.778
San Marino	0.006	373.19
Georgia	0.053	1123.638
Bosnia and Herzegovina	1.612	7781.63
Belgium	0.648	81081.672
Turkey	82.27	401493.024
Netherlands	0.21	54632.308
Estonia	0.026	3155.586
Spain	2.166	425048.134
Croatia	0.026	3983.072
Azerbaijan	0.402	5312.758
Latvia	0.006	1397.192
Germany	1.163	297949.31
Slovakia	0.222	2971.702
Republic of Serbia	0.723	15489.232
Portugal	0.514	52150.39
Ireland	0.171	21513.24
Macedonia	0.021	2129.94
Vatican	0.0	0.0
Liechtenstein	8.815	8046.95
Lithuania	0.01	2573.474
Kosovo	15.197	18281.678
United Kingdom	57.289	491436.364
Hungary	0.017	2582.408
Monaco	0.01	338.324
Romania	2.61	34131.548
Denmark	0.318	21259.096
Malta	0.004	572.114
Greece	0.045	5493.968
Armenia	0.864	7319.058
Israel	1.916	62426.358
Honduras	5.159	11134.128
Haiti	1.946	1782.14
Saint Vincent and the Grenadines	1.072	978.676
Guatemala	0.001	196.932
Dominican Republic	0.117	9749.556
Dominica	0.993	908.18
The Bahamas	0.033	282.522
Jamaica	0.002	211.744
Nicaragua	0.0	0.0
Mexico	0.717	15283.652
El Salvador	0.002	285.3
Saint Lucia	1.429	1304.916
Panama	0.085	8810.358
United States of America	29.717	1994166.1
Cuba	0.596	3682.21
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	0.001	223.478
Antigua and Barbuda	1.668	1522.392
Canada	1.298	85824.028
Guyana	6.274	5741.102
Brazil	8.447	111264.2
Ecuador	0.129	15902.328
Belize	2.978	2722.568
Bolivia	0.004	617.576
Colombia	0.066	6815.448
Suriname	0.993	906.18
Peru	9.029	31505.946
Grenada	0.0	0.0
Chile	0.206	21259.58
Aruba	0.2	1710.39
Fiji	0.953	873.934
New Zealand	0.02	3982.172
Papua New Guinea	0.0	2.0
Kenya	7.959	11349.214
Botswana	0.0	0.0
Benin	5.758	5263.888
Tunisia	0.017	2052.248
Mauritius	0.133	1755.39
Namibia	0.0	0.0
Zambia	4.209	3842.242
Republic of the Congo	0.0	0.0
Gabon	3.455	3159.526
Malawi	0.993	908.18
Morocco	0.046	4788.248
Seychelles	0.0	2.0
Guinea-Bissau	1.72	1786.978
Liberia	1.946	1778.14
Zimbabwe	0.834	763.2
Swaziland	0.079	74.508
Sudan	2.541	2319.846
Democratic Republic of the Congo	0.119	1549.886
Nigeria	0.088	1819.166
Somalia	0.04	36.242
Algeria	3.809	18502.58
United Republic of Tanzania	1.072	982.676
Mozambique	0.0	0.0
Angola	1.191	1091.432
Senegal	0.005	716.118
Ethiopia	9.093	8302.684
Chad	2.541	2319.846
Niger	30.922	32255.958
Equatorial Guinea	0.476	434.976
Gambia	0.0	0.0
Guinea	35.379	32310.544
Ivory Coast	0.007	935.564
Cameroon	1.269	7727.738
Central African Republic	0.0	0.0
Mauritania	0.04	36.242
Cape Verde	0.119	108.74
Rwanda	0.002	287.096
Egypt	0.06	5229.562
Djibouti	9.612	10045.244
Burundi	0.0	0.0
Bhutan	0.119	108.74
Afghanistan	0.024	1961.626
Syria	0.0	0.0
Kyrgyzstan	0.087	1268.3
South Korea	0.02	5138.186
Nepal	0.516	471.214
Kuwait	5.062	12333.728
Indonesia	0.067	8607.632
Iraq	0.035	3611.434
Uzbekistan	0.834	4238.458
Qatar	177.185	184490.902
Sri Lanka	0.002	318.208
Mongolia	0.04	38.242
Oman	0.004	1008.366
Japan	4.615	29069.112
United Arab Emirates	0.753	16080.036
Maldives	1.469	1341.156
India	24.514	86397.28
Saudi Arabia	0.055	8733.266
Philippines	6.757	41886.97
Thailand	0.033	6430.43
Iran	1.455	181562.414
Kazakhstan	0.234	4975.12
Pakistan	0.183	16236.312
