Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	0.0	5121.456	0.0	0.00048199
West Bank And Gaza	0.0	0.0	0.0	0.0
Poland	0.078	14421.587	0.0	0.00037973
Belarus	0.044	8241.776	0.0	0.00086889
Sweden	0.11	20367.756	1e-08	0.00200014
Russia	0.231	42986.823	0.0	0.00029753
Norway	0.0	248.213	0.0	4.671e-05
Luxembourg	0.0	1911.27	0.0	0.00314494
Cyprus	0.006	1095.255	1e-08	0.00093612
Ukraine	0.032	5854.101	0.0	0.00013119
France	0.0	7273.562	0.0	0.00010858
Moldova	0.0	4202.024	0.0	0.00118504
San Marino	0.003	495.08	8e-08	0.01465383
Georgia	0.002	439.492	0.0	0.00011779
Bosnia and Herzegovina	0.01	1866.538	0.0	0.00056155
Belgium	0.285	52916.212	2e-08	0.0046328
Turkey	0.783	145482.236	1e-08	0.00176728
Netherlands	0.217	40308.18	1e-08	0.00233928
Estonia	0.0	760.874	0.0	0.00057603
Spain	0.0	132335.812	0.0	0.0028323
Montenegro	0.0	0.0	0.0	0.0
Croatia	0.012	2240.888	0.0	0.00054797
Azerbaijan	0.016	3046.912	0.0	0.00030646
Latvia	0.0	622.227	0.0	0.00032298
Germany	0.0	145003.713	0.0	0.00174855
Albania	0.0	34.009	0.0	1.186e-05
Slovakia	0.008	1436.6	0.0	0.00026374
Republic of Serbia	0.049	9125.971	1e-08	0.00130706
Portugal	0.154	28540.047	1e-08	0.00277579
Ireland	0.099	18349.22	2e-08	0.00378061
Macedonia	0.008	1410.543	0.0	0.00067718
Switzerland	0.0	22150.23	0.0	0.00260085
Vatican	0.0	6.949	5e-08	0.00867481
Liechtenstein	0.0	0.54	0.0	1.424e-05
Lithuania	0.0	752.911	0.0	0.00026991
Kosovo	0.0	469.145	0.0	0.00025424
United Kingdom	1.016	188880.757	2e-08	0.00284078
Slovenia	0.0	1154.131	0.0	0.00055826
Hungary	0.015	2746.39	0.0	0.00028114
Monaco	0.0	62.146	0.0	0.00160657
Bulgaria	0.0	560.009	0.0	7.973e-05
Romania	0.069	12803.458	0.0	0.00065747
Italy	0.0	137025.412	0.0	0.00226746
Denmark	0.0	6619.899	0.0	0.00114186
Andorra	0.0	107.175	0.0	0.00139177
Austria	0.059	10955.16	1e-08	0.00123829
Finland	0.03	5570.082	1e-08	0.00100943
Malta	0.005	873.772	1e-08	0.00180707
Greece	0.0	2135.978	0.0	0.00019911
Armenia	0.0	985.284	0.0	0.00033379
Israel	0.0	9700.8	0.0	0.00109197
Iceland	0.0	28.335	0.0	8.014e-05
Honduras	0.0	689.969	0.0	7.197e-05
Haiti	0.0	68.616	0.0	6.17e-06
Saint Vincent and the Grenadines	0.0	22.299	0.0	0.00020234
Guatemala	0.002	350.03	0.0	2.029e-05
Dominican Republic	0.033	6154.624	0.0	0.00057914
Dominica	0.0	0.166	0.0	2.31e-06
The Bahamas	0.001	107.702	0.0	0.00027928
Jamaica	0.0	0.888	0.0	3e-07
Nicaragua	0.0	11.291	0.0	1.75e-06
Mexico	0.0	1165.045	0.0	9.23e-06
El Salvador	0.002	373.481	0.0	5.817e-05
Saint Lucia	0.0	5.211	0.0	2.865e-05
Panama	0.036	6760.879	1e-08	0.00161865
Costa Rica	0.004	772.151	0.0	0.00015445
United States of America	8.85	1268919.04	3e-08	0.0038785
Cuba	0.009	1718.014	0.0	0.00015153
Saint Kitts and Nevis	0.0	10.423	0.0	0.00019875
Trinidad and Tobago	0.0	41.64	0.0	2.996e-05
Antigua and Barbuda	0.0	14.994	0.0	0.00015573
Canada	0.274	50856.854	1e-08	0.00137233
Paraguay	0.0	5.46	0.0	7.8e-07
Guyana	0.001	99.016	0.0	0.00012711
Brazil	0.0	7297.492	0.0	3.484e-05
Ecuador	0.083	15449.964	0.0	0.00090433
Uruguay	0.003	496.817	0.0	0.00014403
Venezuela	0.0	90.565	0.0	3.14e-06
Argentina	0.018	3383.914	0.0	7.605e-05
Belize	0.0	37.348	0.0	9.75e-05
Bolivia	0.004	795.602	0.0	7.008e-05
Colombia	0.0	378.15	0.0	7.62e-06
Suriname	0.0	0.0	0.0	0.0
Peru	0.136	25260.361	0.0	0.00078965
Grenada	0.0	0.309	0.0	2.77e-06
Barbados	0.0	1.824	0.0	6.36e-06
Chile	0.079	14709.081	0.0	0.00078536
Aruba	0.0	0.0	0.0	0.0
Fiji	0.0	0.0	0.0	0.0
New Zealand	0.0	40.276	0.0	8.24e-06
Australia	0.0	276.533	0.0	1.106e-05
Papua New Guinea	0.0	2.606	0.0	3e-07
Kenya	0.0	12.305	0.0	2.4e-07
Botswana	0.0	54.719	0.0	2.428e-05
Benin	0.0	68.138	0.0	5.93e-06
Tunisia	0.0	106.243	0.0	9.19e-06
Mauritius	0.003	597.57	0.0	0.00047227
Namibia	0.0	0.0	0.0	0.0
Sao Tome and Principe	0.004	202.71	2e-08	0.00096058
Zambia	0.0	0.277	0.0	2e-08
Republic of the Congo	0.0	130.925	0.0	2.496e-05
Ghana	0.006	1163.872	0.0	3.91e-05
Gabon	0.001	149.392	0.0	7.049e-05
Malawi	0.0	0.0	0.0	0.0
Libya	0.0	14.698	0.0	2.2e-06
Morocco	0.018	3408.233	0.0	9.46e-05
Seychelles	0.0	2.606	0.0	2.693e-05
Guinea-Bissau	0.0	78.171	0.0	4.171e-05
South Sudan	0.0	0.0	0.0	0.0
Liberia	0.001	174.581	0.0	3.623e-05
Zimbabwe	0.0	20.845	0.0	1.44e-06
Swaziland	0.0	20.845	0.0	1.835e-05
Sudan	0.0	39.954	0.0	9.6e-07
Democratic Republic of the Congo	0.002	347.424	0.0	4.13e-06
Mali	0.002	299.654	0.0	1.571e-05
Nigeria	0.003	560.222	0.0	2.86e-06
Somalia	0.0	60.799	0.0	4.05e-06
Algeria	0.017	3245.813	0.0	7.686e-05
United Republic of Tanzania	0.0	49.508	0.0	8.8e-07
Burkina Faso	0.005	859.875	0.0	4.353e-05
Mozambique	0.0	56.456	0.0	1.91e-06
Angola	0.0	27.794	0.0	9e-07
Senegal	0.002	301.391	0.0	1.901e-05
Ethiopia	0.001	161.552	0.0	1.48e-06
Togo	0.001	154.604	0.0	1.96e-05
