Name	Predicted_New_Cases	Total_Predicted_New_Cases
Czech Republic	125.555	8062.902
West Bank And Gaza	29.004	1238.732
Poland	313.51	15078.898
Belarus	750.421	11637.346
Sweden	641.601	27402.276
Russia	1630.829	50765.126
Norway	84.157	6123.418
Luxembourg	42.954	3417.376
Cyprus	107.843	3268.808
Ukraine	284.826	9634.152
France	3734.383	197767.648
Moldova	168.83	5899.592
San Marino	4.478	212.63
Georgia	13.354	605.166
Bosnia and Herzegovina	99.196	3585.646
Belgium	924.818	49900.61
Turkey	5063.775	187295.23
Netherlands	603.606	35249.586
Estonia	36.76	1916.192
Spain	4790.872	268792.528
Montenegro	2.403	378.618
Croatia	45.418	2477.636
Azerbaijan	63.944	2770.04
Latvia	15.801	889.8
Germany	3338.998	190729.004
Albania	10.777	638.654
Slovakia	35.346	1566.168
Republic of Serbia	181.664	8435.842
Portugal	606.482	31336.68
Ireland	243.69	13297.016
Macedonia	24.852	1277.048
Switzerland	557.305	32485.734
Vatican	0.0	0.0
Liechtenstein	62.582	947.492
Lithuania	28.75	1650.264
Kosovo	196.938	3494.53
United Kingdom	6024.662	246748.374
Slovenia	24.083	1403.672
Hungary	29.794	1594.842
Monaco	4.003	187.012
Bulgaria	14.605	858.144
Romania	415.063	17626.522
Italy	1651.748	126327.936
Denmark	247.539	12382.584
Andorra	0.16	326.08
Austria	88.419	10857.06
Finland	41.831	3069.366
Malta	6.332	362.246
Greece	63.98	3336.818
Armenia	90.878	3628.104
Israel	745.082	34264.208
Iceland	39.887	2397.322
Honduras	147.999	3698.622
Haiti	13.813	215.132
Saint Vincent and the Grenadines	7.611	115.236
Guatemala	2.066	129.56
Dominican Republic	114.26	5746.382
Dominica	7.048	108.698
The Bahamas	3.494	140.632
Jamaica	2.506	125.744
Nicaragua	0.0	0.0
Mexico	180.109	8290.642
El Salvador	3.157	180.654
Saint Lucia	10.148	153.648
Panama	99.841	5383.932
Costa Rica	5.72	486.134
United States of America	23132.25	1164664.318
Cuba	45.733	1786.212
Saint Kitts and Nevis	0.0	0.0
Trinidad and Tobago	2.577	138.052
Antigua and Barbuda	11.84	179.252
Canada	1010.379	49592.736
Paraguay	3.073	194.22
Guyana	44.54	688.338
Brazil	1343.163	57853.134
Ecuador	184.18	9692.54
Uruguay	0.141	230.624
Venezuela	0.049	81.264
Argentina	44.53	2898.928
Belize	21.143	324.098
Bolivia	6.581	399.424
Colombia	78.433	4123.71
Suriname	7.048	106.698
Peru	406.463	13494.36
Grenada	0.0	0.0
Barbados	1.332	88.572
Chile	243.457	12904.436
Aruba	21.013	856.946
Fiji	6.766	106.432
New Zealand	44.425	2533.226
Australia	89.168	7124.826
Papua New Guinea	0.0	2.0
Kenya	138.431	2680.744
Botswana	0.0	0.0
Benin	40.876	626.854
Tunisia	23.559	1257.948
Mauritius	21.173	913.454
Namibia	0.0	0.0
Zambia	29.882	452.408
Republic of the Congo	0.0	0.0
Gabon	24.525	377.31
Malawi	7.048	108.698
Morocco	54.324	2923.916
Seychelles	0.0	2.0
Guinea-Bissau	16.423	270.068
Liberia	13.813	211.132
Zimbabwe	5.92	91.628
Swaziland	0.564	10.538
Sudan	18.042	273.152
Democratic Republic of the Congo	18.891	798.68
Mali	1.345	79.72
Nigeria	22.026	963.988
Somalia	0.282	4.268
Algeria	234.439	8585.784
United Republic of Tanzania	7.611	119.236
Burkina Faso	3.808	423.992
Mozambique	0.0	0.0
Angola	8.457	132.042
Senegal	8.24	442.992
Ethiopia	64.555	979.366
Chad	18.042	273.152
Niger	295.174	4992.02
Equatorial Guinea	3.383	51.218
Gambia	0.0	0.0
Guinea	251.174	3816.768
Ivory Coast	9.52	614.578
Cameroon	97.366	3691.144
Central African Republic	0.0	0.0
Madagascar	1.349	119.504
Sierra Leone	0.769	43.274
Mauritania	0.282	4.268
Cape Verde	0.846	12.804
Rwanda	3.317	177.126
Egypt	58.796	3169.58
Djibouti	91.749	1570.778
Burundi	0.0	0.0
Bhutan	0.846	12.804
Afghanistan	22.958	1157.266
Syria	0.0	0.0
Kyrgyzstan	13.902	715.464
South Korea	57.789	3282.484
Nepal	3.665	55.482
Kuwait	162.253	4481.1
Malaysia	95.84	5656.998
Indonesia	95.861	5375.592
Iraq	41.083	2201.512
Uzbekistan	51.362	2065.864
Qatar	1691.336	28269.366
Sri Lanka	3.656	197.016
Laos	0.384	23.634
Bahrain	13.23	912.064
Mongolia	0.282	6.268
Taiwan	0.104	166.208
Oman	10.796	661.678
Japan	354.012	14392.444
United Arab Emirates	189.231	8732.88
China	25.975	2137.44
Maldives	10.43	157.914
Singapore	30.625	1888.218
India	1103.534	37496.382
Saudi Arabia	96.899	5521.388
Philippines	518.396	20395.248
Thailand	73.059	4047.588
Iran	2076.55	111549.73
Vietnam	3.052	223.7
Kazakhstan	58.735	2694.634
Pakistan	179.055	9962.972
Lebanon	0.153	242.534
