Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Czech Republic	89.98	565.733	14510.733	1.496	6.161	365.161	8.47e-06	5.324e-05	0.00136563	1.4e-07	5.8e-07	3.437e-05
West Bank And Gaza	282.578	1776.656	10325.656	3.428	21.332	83.332	5.652e-05	0.00035533	0.00206513	6.9e-07	4.27e-06	1.667e-05
Poland	290.381	1788.433	41892.433	6.479	41.589	1665.589	7.65e-06	4.709e-05	0.00110306	1.7e-07	1.1e-06	4.386e-05
Belarus	150.578	965.277	67060.277	4.649	29.674	528.674	1.587e-05	0.00010176	0.00706985	4.9e-07	3.13e-06	5.574e-05
Sweden	329.487	2089.712	79370.712	11.662	73.322	5692.322	3.236e-05	0.00020521	0.0077943	1.15e-06	7.2e-06	0.00055899
Russia	5938.655	37338.146	807649.146	135.024	866.76	13189.76	4.11e-05	0.00025843	0.00559012	9.3e-07	6e-06	9.129e-05
Norway	6.948	43.684	9071.684	0.523	2.556	257.556	1.31e-06	8.22e-06	0.00170702	1e-07	4.8e-07	4.846e-05
Luxembourg	88.357	506.987	6111.987	0.139	0.877	111.877	0.00014539	0.00083423	0.01005711	2.3e-07	1.44e-06	0.00018409
Cyprus	2.663	16.401	1054.401	0.0	0.0	19.0	2.28e-06	1.402e-05	0.0009012	0.0	0.0	1.624e-05
Ukraine	693.239	4358.605	64435.605	13.054	88.555	1592.555	1.554e-05	9.768e-05	0.00144402	2.9e-07	1.98e-06	3.569e-05
France	526.248	3308.682	215251.682	21.799	130.689	30285.689	7.86e-06	4.939e-05	0.00321332	3.3e-07	1.95e-06	0.00045211
Jersey	0.0	0.0	2.0	0.057	0.405	0.405	0.0	0.0	2.049e-05	5.8e-07	4.15e-06	4.15e-06
Moldova	202.842	1275.329	22255.329	4.367	30.977	714.977	5.72e-05	0.00035966	0.00627639	1.23e-06	8.74e-06	0.00020164
San Marino	0.0	0.124	699.124	0.0	0.0	42.0	0.0	3.67e-06	0.02069333	0.0	0.0	0.00124316
Georgia	5.177	32.55	1060.55	0.0	0.0	15.0	1.39e-06	8.72e-06	0.00028425	0.0	0.0	4.02e-06
Bosnia and Herzegovina	181.142	1162.961	9502.961	3.374	21.211	270.211	5.45e-05	0.00034988	0.00285895	1.02e-06	6.38e-06	8.129e-05
Belgium	173.334	935.559	64641.559	2.125	12.94	9812.94	1.518e-05	8.191e-05	0.00565936	1.9e-07	1.13e-06	0.00085912
Turkey	893.184	5664.854	225305.854	17.962	112.936	5603.936	1.085e-05	6.882e-05	0.00273696	2.2e-07	1.37e-06	6.808e-05
Netherlands	86.488	508.026	52463.026	0.02	0.295	6155.295	5.02e-06	2.948e-05	0.00304469	0.0	2e-08	0.00035722
Estonia	0.0	4.038	2025.038	0.0	0.0	69.0	0.0	3.06e-06	0.00153309	0.0	0.0	5.224e-05
Spain	1243.817	6135.841	266390.841	2.136	13.427	28433.427	2.662e-05	0.00013132	0.0057014	5e-08	2.9e-07	0.00060854
Montenegro	68.601	426.907	2614.907	1.353	6.753	38.753	0.00011023	0.00068597	0.0042017	2.17e-06	1.085e-05	6.227e-05
Guernsey	0.0	0.0	1.0	1.353	6.753	6.753	0.0	0.0	1.491e-05	2.018e-05	0.00010071	0.00010071
Croatia	77.33	486.199	4831.199	0.548	3.591	123.591	1.891e-05	0.00011889	0.0011814	1.3e-07	8.8e-07	3.022e-05
Azerbaijan	485.215	3050.697	30571.697	6.272	40.462	394.462	4.88e-05	0.00030684	0.0030749	6.3e-07	4.07e-06	3.967e-05
Latvia	0.909	13.587	1205.587	0.102	0.796	31.796	4.7e-07	7.05e-06	0.00062578	5e-08	4.1e-07	1.65e-05
Germany	312.818	1966.781	204701.781	1.061	15.861	9107.861	3.77e-06	2.372e-05	0.00246843	1e-08	1.9e-07	0.00010983
Albania	86.938	541.02	4631.02	3.076	18.068	130.068	3.033e-05	0.00018875	0.00161564	1.07e-06	6.3e-06	4.538e-05
Slovakia	8.346	67.471	2046.471	0.0	0.0	28.0	1.53e-06	1.239e-05	0.00037571	0.0	0.0	5.14e-06
Republic of Serbia	311.237	1936.847	22830.847	11.24	70.67	542.67	4.458e-05	0.0002774	0.00326992	1.61e-06	1.012e-05	7.772e-05
Portugal	305.492	1958.814	50594.814	4.06	27.926	1716.926	2.971e-05	0.00019051	0.00492083	3.9e-07	2.72e-06	0.00016699
Ireland	19.12	116.419	25876.419	0.823	5.07	1758.07	3.94e-06	2.399e-05	0.00533149	1.7e-07	1.04e-06	0.00036223
Macedonia	137.198	862.608	10015.608	4.581	29.367	451.367	6.587e-05	0.00041413	0.00480836	2.2e-06	1.41e-05	0.0002167
Switzerland	88.777	552.468	34143.468	0.299	1.879	1970.879	1.042e-05	6.487e-05	0.00400908	4e-08	2.2e-07	0.00023142
Vatican	0.0	0.0	12.0	0.299	1.879	1.879	0.0	0.0	0.01498127	0.00037328	0.00234582	0.00234582
Liechtenstein	0.057	0.361	86.361	0.0	0.0	1.0	1.5e-06	9.52e-06	0.00227805	0.0	0.0	2.638e-05
Lithuania	5.217	32.466	1964.466	0.016	0.103	80.103	1.87e-06	1.164e-05	0.00070423	1e-08	4e-08	2.872e-05
Kosovo	136.92	919.825	6654.825	2.908	20.67	155.67	7.42e-05	0.00049847	0.00360636	1.58e-06	1.12e-05	8.436e-05
United Kingdom	713.381	4343.792	300701.792	66.132	424.521	45809.521	1.073e-05	6.533e-05	0.00452258	9.9e-07	6.38e-06	0.00068898
Slovenia	13.089	88.793	2034.793	0.0	0.0	112.0	6.33e-06	4.295e-05	0.00098424	0.0	0.0	5.418e-05
Hungary	8.942	54.45	4387.45	0.363	2.578	598.578	9.2e-07	5.57e-06	0.00044913	4e-08	2.6e-07	6.127e-05
Monaco	0.058	0.531	109.531	0.0	0.0	4.0	1.5e-06	1.373e-05	0.00283158	0.0	0.0	0.00010341
Bulgaria	188.138	1193.23	9926.23	4.544	27.24	327.24	2.678e-05	0.00016987	0.00141314	6.5e-07	3.88e-06	4.659e-05
Romania	588.848	3585.508	41043.508	18.073	113.631	2139.631	3.024e-05	0.00018412	0.00210761	9.3e-07	5.84e-06	0.00010987
Italy	168.737	1081.944	245515.944	11.711	73.632	35118.632	2.79e-06	1.79e-05	0.00406273	1.9e-07	1.22e-06	0.00058113
Denmark	47.765	233.367	13610.367	0.201	1.264	612.264	8.24e-06	4.025e-05	0.00234765	3e-08	2.2e-07	0.00010561
Andorra	6.153	24.766	904.766	0.0	0.0	52.0	7.99e-05	0.00032161	0.01174929	0.0	0.0	0.00067527
Austria	89.188	555.023	20210.023	1.105	5.266	716.266	1.008e-05	6.274e-05	0.00228438	1.2e-07	6e-07	8.096e-05
Finland	2.139	17.136	7352.136	0.308	1.239	329.239	3.9e-07	3.11e-06	0.00133238	6e-08	2.2e-07	5.967e-05
Malta	0.008	0.172	677.172	0.0	0.0	9.0	2e-08	3.6e-07	0.00140048	0.0	0.0	1.861e-05
Greece	33.198	210.551	4217.551	0.045	0.283	194.283	3.09e-06	1.963e-05	0.00039315	0.0	3e-08	1.811e-05
Armenia	374.02	2452.236	37329.236	8.912	57.095	698.095	0.00012671	0.00083077	0.01264636	3.02e-06	1.934e-05	0.0002365
Israel	1621.726	9722.511	60011.511	5.638	33.117	442.117	0.00018255	0.00109441	0.00675516	6.3e-07	3.73e-06	4.977e-05
Iceland	4.226	26.57	1956.57	0.0	0.0	10.0	1.195e-05	7.515e-05	0.00553369	0.0	0.0	2.828e-05
Honduras	572.502	3599.497	37434.497	13.884	93.27	993.27	5.971e-05	0.00037544	0.0039045	1.45e-06	9.73e-06	0.0001036
Haiti	45.773	290.308	7343.308	1.372	10.994	156.994	4.12e-06	2.61e-05	0.00066018	1.2e-07	9.9e-07	1.411e-05
Saint Vincent and the Grenadines	0.885	5.567	49.567	1.372	10.994	10.994	8.03e-06	5.051e-05	0.00044975	1.245e-05	9.976e-05	9.976e-05
Guatemala	886.874	5519.075	44196.075	40.835	251.498	1736.498	5.142e-05	0.00031999	0.00256242	2.37e-06	1.458e-05	0.00010068
Dominican Republic	1074.813	6688.631	59543.631	11.685	74.11	1055.11	0.00010114	0.00062939	0.00560296	1.1e-06	6.97e-06	9.928e-05
Dominica	0.0	0.0	18.0	11.685	74.11	74.11	0.0	0.0	0.00025131	0.00016314	0.00103469	0.00103469
The Bahamas	6.831	26.279	179.279	0.0	0.0	11.0	1.771e-05	6.814e-05	0.00046489	0.0	0.0	2.852e-05
Jamaica	1.408	10.106	800.106	0.0	0.0	10.0	4.8e-07	3.44e-06	0.00027262	0.0	0.0	3.41e-06
Nicaragua	43.291	272.184	3419.184	1.148	7.217	106.217	6.7e-06	4.21e-05	0.00052883	1.8e-07	1.12e-06	1.643e-05
