Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Czech Republic	238.422	476.844	2.244e-05	4.488e-05
West Bank And Gaza	12.948	25.896	2.59e-06	5.18e-06
Poland	334.978	669.956	8.82e-06	1.764e-05
Belarus	81.956	163.912	8.64e-06	1.728e-05
Sweden	451.044	902.088	4.429e-05	8.859e-05
Russia	589.711	1179.422	4.08e-06	8.16e-06
Norway	204.111	408.222	3.841e-05	7.682e-05
Luxembourg	123.667	247.334	0.00020349	0.00040698
Cyprus	32.4	64.8	2.769e-05	5.538e-05
Ukraine	122.2	244.4	2.74e-06	5.48e-06
France	5016.8	10033.6	7.489e-05	0.00014978
Moldova	93.13	186.26	2.626e-05	5.253e-05
San Marino	6.333	12.666	0.00018745	0.0003749
Georgia	10.667	21.334	2.86e-06	5.72e-06
Bosnia and Herzegovina	44.222	88.444	1.33e-05	2.661e-05
Belgium	1326.067	2652.134	0.0001161	0.00023219
Turkey	2781.222	5562.444	3.379e-05	6.757e-05
Netherlands	1009.378	2018.756	5.858e-05	0.00011716
Estonia	61.867	123.734	4.684e-05	9.368e-05
Spain	7035.578	14071.156	0.00015058	0.00030116
Montenegro	18.711	37.422	3.007e-05	6.013e-05
Croatia	60.422	120.844	1.478e-05	2.955e-05
Azerbaijan	52.911	105.822	5.32e-06	1.064e-05
Latvia	20.867	41.734	1.083e-05	2.166e-05
Albania	22.356	44.712	7.8e-06	1.56e-05
Slovakia	24.311	48.622	4.46e-06	8.93e-06
Republic of Serbia	193.911	387.822	2.777e-05	5.555e-05
Ireland	355.711	711.422	7.329e-05	0.00014658
Macedonia	39.889	79.778	1.915e-05	3.83e-05
Switzerland	845.711	1691.422	9.93e-05	0.0001986
Vatican	0.0	0.0	0.0	0.0
Liechtenstein	1.556	3.112	4.104e-05	8.209e-05
Lithuania	44.8	89.6	1.606e-05	3.212e-05
United Kingdom	4090.689	8181.378	6.152e-05	0.00012305
Hungary	49.178	98.356	5.03e-06	1.007e-05
Monaco	3.422	6.844	8.846e-05	0.00017693
Bulgaria	26.667	53.334	3.8e-06	7.59e-06
Romania	283.844	567.688	1.458e-05	2.915e-05
Italy	4256.513	8513.026	7.044e-05	0.00014087
Denmark	294.067	588.134	5.072e-05	0.00010145
Andorra	22.111	44.222	0.00028713	0.00057427
Finland	87.867	175.734	1.592e-05	3.185e-05
Greece	77.8	155.6	7.25e-06	1.45e-05
Armenia	46.822	93.644	1.586e-05	3.172e-05
Israel	580.778	1161.556	6.537e-05	0.00013075
Iceland	61.289	122.578	0.00017334	0.00034668
Honduras	24.933	49.866	2.6e-06	5.2e-06
Haiti	1.089	2.178	1e-07	2e-07
